scenario,role,stage,time_grain,period,series,horizon_state,status,decision_facing,expected_unit,actual_unit,observed_count,unit_status,value_status,reason,source,dependants,inventory
mbu26_official,official_comparator,S4,june_year,FY2047,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2048,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2049,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2050,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2051,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2052,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2053,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2054,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2055,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2026,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2027,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2028,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2029,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2030,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2031,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2032,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2033,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2034,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2035,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2036,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2037,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2038,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2039,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2040,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2041,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2042,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2043,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2044,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2045,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2046,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2047,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2048,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2049,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2050,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2051,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2052,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2053,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2054,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2055,phev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2026,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2027,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2028,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2029,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2030,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2031,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2032,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2033,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2034,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2035,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2036,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2037,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2038,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2039,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2040,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2041,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2042,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2043,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2044,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2045,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2046,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2047,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2048,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2049,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2050,total_fed_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
