scenario_key_digest,engine,series_id,FY,period,evidence_state,parent_shock,central,lower80,lower50,draw_median,upper50,upper80,median_multiplier,span80_pct,span50_pct,probabilistic,method
30343ea0dc184c40,ensemble,mr1_revenue,2048,FY2048,inferred_long_run,MVR_PROXY,470.090222227746,442.23285939783966,452.48046844265775,470.0902222414539,488.38531705993984,499.7023905904962,1.0000000000291602,12.225213049594997,7.637863312095686,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2048,FY2048,inferred_long_run,MVR_PROXY,32.9957852873087,31.040467947904588,31.75975095308755,32.995785288270866,34.27992393208477,35.074272996665,1.0000000000291602,12.22521304959501,7.6378633120956945,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2048,FY2048,inferred_long_run,FIXED,86.0437492764271,86.0437492764271,86.0437492764271,86.0437492764271,86.0437492764271,86.0437492764271,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2048,FY2048,inferred_long_run,FIXED,327.579008435544,327.579008435544,327.579008435544,327.579008435544,327.579008435544,327.579008435544,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2048,FY2048,inferred_long_run,FIXED,67.5437332509341,67.5437332509341,67.5437332509341,67.5437332509341,67.5437332509341,67.5437332509341,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2048,FY2048,inferred_long_run,FIXED,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917,2.22975616155917,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2048,FY2048,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2048,FY2048,inferred_long_run,FIXED,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2048,FY2048,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2048,FY2048,inferred_long_run,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2048,FY2048,inferred_long_run,derived,10622.548305903583,8559.601646853098,9006.354991080358,10074.015680638411,10508.635201867368,11095.69214426078,0.9483614845074115,23.874596042064834,14.142371185566683,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2048,FY2048,inferred_long_run,derived,10536.504556627156,8473.557897576671,8920.31124180393,9987.971931361984,10422.591452590941,11009.648394984353,0.9479397913874426,24.06956200491134,14.257861349683747,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2048,FY2048,inferred_long_run,derived,10208.925548191612,8145.978889141127,8592.732233368386,9660.39292292644,10095.012444155396,10682.069386548808,0.9462693088831138,24.841894334873654,14.71536062923998,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2048,FY2048,inferred_long_run,derived,1538.5669781914003,1324.6945227552599,1361.4947847385408,1461.29223256995,1559.1641723224973,1576.1568178854468,0.9497748575676002,16.343929038811375,12.847629670066015,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2048,FY2048,inferred_long_run,derived,1481.9415463389673,1276.179516867317,1311.5842471086512,1407.5971972569384,1501.757658035976,1518.1059120923237,0.9498331433748576,16.324962062280314,12.832720116197217,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2048,FY2048,inferred_long_run,derived,503.0860075150547,473.27332734574424,484.24021939574527,503.0860075297247,522.6652409920246,534.7766635871612,1.00000000002916,12.22521304959501,7.637863312095683,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2048,FY2048,inferred_long_run,derived,435.5422742641206,405.7295940948101,416.69648614481116,435.5422742787906,455.1215077410905,467.2329303362271,1.0000000000336822,14.121094524138037,8.822340302373894,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2048,FY2048,inferred_long_run,derived,433.3125181025614,403.49983793325094,414.466729983252,433.31251811723143,452.89175157953133,465.00317417466795,1.0000000000338556,14.193759393505378,8.86773863920185,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2048,FY2048,inferred_long_run,derived,12681.759191302863,10503.822941345574,11013.725656249684,12043.029912501832,12520.81987994322,13117.190083070327,0.9496340161356265,20.607291956127014,11.883952383570719,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2048,FY2048,inferred_long_run,derived,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2048,FY2048,inferred_long_run,derived,12528.171708775502,10350.235458818213,10860.138173722324,11889.442429974471,12367.232397415859,12963.602600542967,0.9490165609437149,20.85992435667361,12.029642143536984,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2048,FY2048,inferred_long_run,derived,386.43419644953616,378.3237704850459,379.7193022269927,383.50379991011494,387.2152788836245,387.85967039022626,0.9924168291358658,2.4676646096007837,1.939780880031585,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2048,FY2048,inferred_long_run,derived,12141.737512325966,9967.208016557486,10475.453554416787,11507.192342050821,11982.269678346738,12578.600542859282,0.9477385201557049,21.507568613230024,12.410218244302122,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2048,FY2048,inferred_long_run,derived,11053.238961568828,9517.608710531484,10025.529097188471,11053.238961568828,11532.269344598531,12128.677961228801,1.0,23.622661735404282,13.63166265244846,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2049,FY2049,inferred_long_run,PED,1795.9319036444713,1538.701675719088,1582.9623532260127,1702.9914621624368,1820.7047100825937,1841.1422277718123,0.9482494624136745,16.840312900449288,13.237826911707073,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2049,FY2049,inferred_long_run,PED,802.8546816921029,687.862296767299,707.6486216714829,761.3065203108382,813.9291347864203,823.0655373001554,0.9482494624136744,16.840312900449305,13.237826911707067,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2049,FY2049,inferred_long_run,PED,11304.241770423816,9685.142136841387,9963.734770808029,10719.241181798587,11460.170730057624,11588.811822004047,0.9482494624136745,16.8403129004493,13.237826911707064,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2049,FY2049,inferred_long_run,PED,1364.6420306745695,1169.1851874197441,1202.8167414388654,1294.0210719742654,1383.4656914239695,1398.9951753563869,0.9482494624136744,16.840312900449295,13.237826911707076,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2049,FY2049,inferred_long_run,PED,52.1359432142043,44.66854396099214,45.95343241608362,49.43788012529909,52.85509833756588,53.448399931864714,0.9482494624136745,16.840312900449312,13.237826911707073,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2049,FY2049,inferred_long_run,LIGHT_RUC,6472.467377391924,4784.460768539579,5116.498671702291,6080.912204626102,6405.499670235035,6867.799186019049,0.9395044965180498,32.187700547653435,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2049,FY2049,inferred_long_run,LIGHT_RUC,1052.9733552910009,778.3600001298582,832.3775864058838,989.2732020095934,1042.0787138521823,1117.2879105775041,0.9395044965180499,32.18770054765341,19.915140909557515,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2049,FY2049,inferred_long_run,LIGHT_RUC,40044.96058150345,29601.314569640923,31655.623068770612,37622.420529210554,39630.63339575379,42490.86656604111,0.9395044965180499,32.18770054765344,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2049,FY2049,inferred_long_run,LIGHT_RUC,6514.714412201886,4815.6898607620315,5149.895038942945,6120.603483794616,6447.309593988203,6912.626627296395,0.9395044965180499,32.18770054765343,19.915140909557536,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2049,FY2049,inferred_long_run,LIGHT_RUC,3121.8647582756,2307.688643256558,2467.8404629344946,2933.0059779211606,3089.564228550898,3312.545123153033,0.9395044965180498,32.187700547653435,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2049,FY2049,inferred_long_run,LIGHT_RUC,250.45160023265979,185.13432140525723,197.98250113891967,235.30040457872494,247.86029023549557,265.7489325049518,0.9395044965180499,32.18770054765343,19.915140909557525,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2049,FY2049,inferred_long_run,LIGHT_RUC,6284.239233450291,4645.322149877796,4967.70393975535,5904.071017021692,6219.219038190674,6668.074256038926,0.9395044965180499,32.18770054765342,19.91514090955754,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2049,FY2049,inferred_long_run,HEAVY_RUC,3595.0813954620917,3369.4066030183267,3433.974191826152,3500.9315102133255,3569.4323835589444,3743.532436791305,0.9738114732624392,10.406602594456423,3.767875517471595,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2049,FY2049,inferred_long_run,HEAVY_RUC,2400.525724784922,2249.837024000409,2292.9504172371144,2337.6594926571897,2383.399238311893,2499.650196356471,0.9738114732624392,10.406602594456434,3.7678755174715937,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2049,FY2049,inferred_long_run,HEAVY_RUC_PROXY,1021.87987712656,957.733198983448,976.0861408112974,995.1183486418558,1014.5893025195178,1064.0761767887288,0.9738114732624393,10.406602594456437,3.767875517471591,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2049,FY2049,inferred_long_run,HEAVY_RUC_PROXY,635.0563481717527,595.1918238957078,606.5974230040647,618.425158017799,630.5255556689774,661.2796143008097,0.9738114732624392,10.40660259445644,3.7678755174716057,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2049,FY2049,inferred_long_run,MVR_PROXY,468.633258020048,440.8622343196213,451.0780826536507,468.63325803371345,486.8716503362426,498.1536485338304,1.0000000000291602,12.225213049594998,7.637863312095676,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2049,FY2049,inferred_long_run,MVR_PROXY,33.025076406474,31.06802328679687,31.78794481608329,33.02507640743701,34.31035501072494,35.10540923727985,1.00000000002916,12.225213049595009,7.637863312095702,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2049,FY2049,inferred_long_run,FIXED,88.8214065482608,88.8214065482608,88.8214065482608,88.8214065482608,88.8214065482608,88.8214065482608,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2049,FY2049,inferred_long_run,FIXED,344.517513791995,344.517513791995,344.517513791995,344.517513791995,344.517513791995,344.517513791995,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2049,FY2049,inferred_long_run,FIXED,67.4385832091796,67.4385832091796,67.4385832091796,67.4385832091796,67.4385832091796,67.4385832091796,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2049,FY2049,inferred_long_run,FIXED,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,2.25156983943842,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2049,FY2049,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2049,FY2049,inferred_long_run,FIXED,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2049,FY2049,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2049,FY2049,inferred_long_run,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2049,FY2049,inferred_long_run,derived,11198.238954474216,9008.801523130098,9481.89265578907,10617.72229721757,11078.117539764002,11701.408144127936,0.9481600044777841,24.04491127528598,14.254249176716897,True,conditional model forecast-error band (actual-driver rolling origin)
