engine,uptake_basis,scenario_name,scenario_role,trace_name,series_id,FY,fed_path,forecast_segment,value
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2045,BEFU26,,1806.82678084945
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2045,PREBU26,,1836.75893734676
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2046,MBU26,,1659.55467711814
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2046,BEFU26,,1660.09880462451
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2046,PREBU26,,1682.83176212351
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2047,MBU26,,1522.51371199827
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2047,BEFU26,,1522.91488064619
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2047,PREBU26,,1539.34886075719
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2048,MBU26,,1396.81538568352
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2048,BEFU26,,1397.09266268055
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2048,PREBU26,,1408.07152484935
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2049,MBU26,,1279.97935442894
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2049,BEFU26,,1280.14948834352
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2049,PREBU26,,1286.41492093412
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2050,MBU26,,1171.50816887837
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2050,BEFU26,,1171.5863032867
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2050,PREBU26,,1173.81303528753
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2051,MBU26,,1074.0776692399
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2051,BEFU26,,1074.0775997665
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2051,PREBU26,,1072.86021787797
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2052,MBU26,,991.684279210924
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2052,BEFU26,,991.684295392896
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2052,PREBU26,,982.803581646066
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2053,MBU26,,918.510059943641
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2053,BEFU26,,918.510056181724
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2053,PREBU26,,909.969794638688
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2054,MBU26,,845.502021853889
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2054,BEFU26,,845.50202129704
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2054,PREBU26,,837.334338092923
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2055,MBU26,,766.976620770384
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2055,BEFU26,,766.976620934163
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2055,PREBU26,,759.281614600294
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2001,,,107.952015502222
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2002,,,127.276975146667
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2003,,,145.750251191111
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2004,,,164.838043431111
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2005,,,190.062553191111
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2006,,,207.057308142222
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2007,,,224.341670933333
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2008,,,238.367297955556
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2009,,,262.064566702222
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2010,,,287.748778595556
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2011,,,315.173504278454
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2012,,,327.6064122
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2013,,,347.812486913043
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2014,,,415.681950782609
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2015,,,471.299792052174
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2016,,,530.085117
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2017,,,571.287437773913
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2018,,,607.891847913044
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2019,,,695.557280486957
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2020,,,720.453579834783
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2021,,,801.218457113044
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2022,,,752.991904730435
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2023,,,595.74682046087
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2024,,,696.350840121739
ar1,MoT VFM slow,actual,actual,Actual,light_ruc_net_revenue,2025,,,830.974453217391
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,light_ruc_net_revenue,2025,Current planned path,econometric_forecast,825.8263836615536
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2025,Current planned path,econometric_forecast,825.8263836615536
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2026,MBU26,,873.815974346887
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,light_ruc_net_revenue,2026,Current planned path,econometric_forecast,882.531524416064
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2026,Current planned path,econometric_forecast,883.1106540840262
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2026,BEFU26,,860.866112388873
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2026,PREBU26,,845.970361095652
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2027,MBU26,,943.716988712666
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,light_ruc_net_revenue,2027,Current planned path,econometric_forecast,895.9290455153185
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2027,Current planned path,econometric_forecast,901.3252314005143
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2027,BEFU26,,909.106161645825
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2027,PREBU26,,927.349804249879
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2028,MBU26,,1091.83652480716
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,light_ruc_net_revenue,2028,Current planned path,econometric_forecast,1148.866611439396
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2028,Current planned path,econometric_forecast,1161.9224916631417
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2028,BEFU26,,1076.06823624791
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2028,PREBU26,,1081.86693452579
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2029,MBU26,,1199.40927936719
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,light_ruc_net_revenue,2029,Current planned path,econometric_forecast,1285.7407390758483
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2029,Current planned path,econometric_forecast,1307.2732114022508
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2029,BEFU26,,1195.24746648897
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2029,PREBU26,,1195.76211378227
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2030,MBU26,,1295.55904536384
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,light_ruc_net_revenue,2030,Current planned path,econometric_forecast,1400.883390045365
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2030,Current planned path,econometric_forecast,1431.9305160818515
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2030,BEFU26,,1298.88572108412
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2030,PREBU26,,1298.42006406894
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2031,MBU26,,1336.15045272876
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2031,BEFU26,,1339.5503386194
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2031,PREBU26,,1405.24773189441
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2032,MBU26,,1370.60919035186
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2032,BEFU26,,1374.09675781729
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2032,PREBU26,,1441.61314322734
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2033,MBU26,,1398.18623122075
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2033,BEFU26,,1401.74396952058
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2033,PREBU26,,1470.61880351895
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2034,MBU26,,1419.79424580153
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2034,BEFU26,,1423.40696652025
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2034,PREBU26,,1493.34621410249
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2035,MBU26,,1434.96838570181
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2035,BEFU26,,1438.61971759943
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2035,PREBU26,,1509.30644526934
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2036,MBU26,,1443.73888381115
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2036,BEFU26,,1447.41253257639
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2036,PREBU26,,1518.53129611383
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2037,MBU26,,1444.42303452378
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2037,BEFU26,,1448.09842413665
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2037,PREBU26,,1519.25088902639
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2038,MBU26,,1434.5477338374
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2038,BEFU26,,1438.19799537027
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2038,PREBU26,,1508.86400167512
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2039,MBU26,,1415.15619174858
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2039,BEFU26,,1418.75711076151
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2039,PREBU26,,1488.46788720319
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2040,MBU26,,1387.8202200727
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2040,BEFU26,,1391.35158166101
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2040,PREBU26,,1459.71578461389
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2041,MBU26,,1357.51875757453
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2041,BEFU26,,1360.97301593348
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2041,PREBU26,,1427.84456493736
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2042,MBU26,,1319.30902357917
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2042,BEFU26,,1322.35112035392
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2042,PREBU26,,1397.19374190598
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2043,MBU26,,1280.08617473179
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2043,BEFU26,,1282.72802806156
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2043,PREBU26,,1349.4551893146
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2044,MBU26,,1240.3969481907
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2044,BEFU26,,1242.65250914631
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2044,PREBU26,,1301.52345735757
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2045,MBU26,,1201.54236189156
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2045,BEFU26,,1203.42828335455
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2045,PREBU26,,1254.77040268586
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2046,MBU26,,1162.43666089883
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2046,BEFU26,,1163.96785902203
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2046,PREBU26,,1208.06152033504
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2047,MBU26,,1122.91666572422
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2047,BEFU26,,1124.10840189469
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2047,PREBU26,,1161.2384372336
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2048,MBU26,,1082.74654767952
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2048,BEFU26,,1083.61455460008
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2048,PREBU26,,1114.07171819838
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2049,MBU26,,1041.39806262587
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2049,BEFU26,,1041.95865441603
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2049,PREBU26,,1066.03794772491
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2050,MBU26,,999.260459284699
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2050,BEFU26,,999.531369991112
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2050,PREBU26,,1017.55980838417
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2051,MBU26,,957.407820075195
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2051,BEFU26,,957.407820075195
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2051,PREBU26,,969.745964844172
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2052,MBU26,,922.66470732376
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2052,BEFU26,,922.66470732376
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2052,PREBU26,,922.66470732376
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2053,MBU26,,887.780803888408
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2053,BEFU26,,887.780803888408
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2053,PREBU26,,887.780803888408
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,light_ruc_net_revenue,2054,MBU26,,844.515349294579
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,light_ruc_net_revenue,2054,BEFU26,,844.515349294579
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_revenue,2054,PREBU26,,844.515349294579
