stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,5511.77380107002,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2047,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2047|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,255.2460630970961,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,PHEV_RUC_NET_REVENUE,FY2047,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2047|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,10339.966472924049,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_RUC_NET_REVENUE,FY2047,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2047|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1591.90316505483,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_PED_REVENUE,FY2047,current_comparison_1,GROSS_PED_REVENUE|FY2047|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1637.1728174188675,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_FED_REVENUE,FY2047,current_comparison_1,GROSS_FED_REVENUE|FY2047|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1575.746802624422,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_FED_REVENUE,FY2047,current_comparison_1,NET_FED_REVENUE|FY2047|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,434.7268142558745,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_MVR_REVENUE,FY2047,current_comparison_1,NET_MVR_REVENUE|FY2047|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,12367.997989497171,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_NLTF_NET_REVENUE,FY2047,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2047|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,11915.71327554847,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2047,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2047|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,993.1668366461782,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_REVENUE,FY2048,current_basecase,LIGHT_RUC_NET_REVENUE|FY2048|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,3062.2964041081386,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_REVENUE,FY2048,current_basecase,HEAVY_RUC_NET_REVENUE|FY2048|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,5367.144340735475,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2048,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2048|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,224.51082075503894,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PHEV_RUC_NET_REVENUE,FY2048,current_basecase,PHEV_RUC_NET_REVENUE|FY2048|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,10164.15748373478,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_RUC_NET_REVENUE,FY2048,current_basecase,TOTAL_RUC_NET_REVENUE|FY2048|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,1273.506044959406,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_PED_REVENUE,FY2048,current_basecase,GROSS_PED_REVENUE|FY2048|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,1318.856735444668,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_FED_REVENUE,FY2048,current_basecase,GROSS_FED_REVENUE|FY2048|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,1262.2421885463407,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_FED_REVENUE,FY2048,current_basecase,NET_FED_REVENUE|FY2048|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,433.3125181025614,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_MVR_REVENUE,FY2048,current_basecase,NET_MVR_REVENUE|FY2048|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,11877.270090076505,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_NLTF_NET_REVENUE,FY2048,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2048|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,11426.39967228112,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2048,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2048|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1058.3525469499398,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_REVENUE,FY2048,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2048|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,3096.5163574032827,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_REVENUE,FY2048,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2048|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,6052.408975349563,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2048,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2048|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,253.17584553999345,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PHEV_RUC_NET_REVENUE,FY2048,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2048|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,10977.492806732727,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_RUC_NET_REVENUE,FY2048,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2048|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1482.3902497219797,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_PED_REVENUE,FY2048,current_comparison_1,GROSS_PED_REVENUE|FY2048|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1527.7409402072417,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_FED_REVENUE,FY2048,current_comparison_1,GROSS_FED_REVENUE|FY2048|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1471.1263933089144,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_FED_REVENUE,FY2048,current_comparison_1,NET_FED_REVENUE|FY2048|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,433.3125181025614,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_MVR_REVENUE,FY2048,current_comparison_1,NET_MVR_REVENUE|FY2048|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,12899.489617837025,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_NLTF_NET_REVENUE,FY2048,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2048|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,12448.619200041641,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2048,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2048|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,972.486603879982,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_REVENUE,FY2049,current_basecase,LIGHT_RUC_NET_REVENUE|FY2049|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,3155.448597814266,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_REVENUE,FY2049,current_basecase,HEAVY_RUC_NET_REVENUE|FY2049|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,5815.393170526265,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2049,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2049|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,221.31455059720298,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,PHEV_RUC_NET_REVENUE,FY2049,current_basecase,PHEV_RUC_NET_REVENUE|FY2049|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,10758.164857569343,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_RUC_NET_REVENUE,FY2049,current_basecase,TOTAL_RUC_NET_REVENUE|FY2049|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,1149.2349353019351,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_PED_REVENUE,FY2049,current_basecase,GROSS_PED_REVENUE|FY2049|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,1194.6641792153991,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_FED_REVENUE,FY2049,current_basecase,GROSS_FED_REVENUE|FY2049|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,1142.5349274876328,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_FED_REVENUE,FY2049,current_basecase,NET_FED_REVENUE|FY2049|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,431.96818137790393,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_MVR_REVENUE,FY2049,current_basecase,NET_MVR_REVENUE|FY2049|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,12350.225866127705,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_NLTF_NET_REVENUE,FY2049,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2049|current_basecase
