source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist High population/comparison,2048,FY2048,Key volumes,Light petrol VKT,light_petrol_vkt,12412.169877317945,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2),scenario_input_population,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,706.1827367709448,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,Key volumes,PED VKT per capita,ped_vkt_per_capita,4983.3226144391865,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2,current_finalist_model,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,3185.7063162925065,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AX18,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,RUC,Light RUC net revenue,light_ruc_net_revenue,1057.3073660324983,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,True,current_finalist_forecast,-25.43918164702177,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,3096.5163574032827,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,True,current_finalist_forecast,600.9212633784027,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,6046.841802718993,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,True,current_finalist_forecast,173.160980670963,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,603.069357311424,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX36,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,252.9429674176206,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,True,current_finalist_forecast,7.243426191861602,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,RUC,RUC refunds,ruc_refunds,327.498589690661,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AX38,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,RUC,Gross RUC,gross_ruc_revenue,11384.17644057448,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2048,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,755.8864885941803,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,RUC,RUC admin,ruc_admin_revenue,86.0302758214766,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AX40,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,RUC,RUC net admin,ruc_revenue_net_admin,11298.146164753003,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2048,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,755.8864885942039,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,RUC,RUC net admin/refunds,total_ruc_net_revenue,10970.647575062343,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2048,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,755.8864885942439,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,FED,Gross PED,gross_ped_revenue,1481.0805484572813,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,True,current_finalist_forecast,84.2651627737614,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,FED,LPG,gross_lpg_revenue,45.350690485262,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX46,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX47,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,FED,Gross FED,gross_fed_revenue,1526.4312389425434,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2048,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,84.26516277375345,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,FED,FED refunds,fed_refunds,56.6145468983273,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AX49,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,FED,Net FED,net_fed_revenue,1469.816692044216,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2048,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,84.26516277375617,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,MVR,MR1,mr1_revenue,470.090222227746,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX53,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,MVR,MR2,mr2_revenue,32.9957852873087,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX54,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AX55,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,MVR,Gross MVR,gross_mvr_revenue,503.0860075150547,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AX56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,6.821210263296962e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,MVR,MVR admin,mvr_admin_revenue,67.5437332509341,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AX57,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,435.5422742641206,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AX58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,5.684341886080801e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,MVR,MVR refunds,mvr_refunds,2.22975616155917,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AX59,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,MVR,MVR net admin/refunds/COO,net_mvr_revenue,433.3125181025614,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AX60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,3.979039320256561e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX63,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
