FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,3467.908581148416,3467.908581148416,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2042Q3; 2042Q4; 2043Q1; 2043Q2); MBU26 migration cells AS10; AS12; AS14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,253.94240512159217,253.94240512159217,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2042Q3; 2042Q4; 2043Q1; 2043Q2); MBU26 migration cells AS10; AS12; AS14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4596.42299892358,4596.42299892358,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2635.8877150777103,2635.8877150777103,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,8189.660621799061,8189.660621799061,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,8118.650550590761,8118.650550590761,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,7871.897581563351,7871.897581563351,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2165.4594521375166,2165.4594521375166,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2081.1685656303366,2081.1685656303366,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,10884.200127568525,10884.200127568525,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,10745.021616357111,10745.021616357111,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,10411.849158278503,10411.849158278503,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,17535.002824097115,17535.002824097115,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5180.199434743279,5180.199434743279,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_volume,1321.7885578562427,1321.7885578562427,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,1982.4396412978415,1982.4396412978415,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,8680.932958806285,8680.932958806285,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,27595.02037710926,27595.02037710926,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3618.1249836780275,3618.1249836780275,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
