series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,12253.245527010897,,,,,12253.245527010897,12480.392431615544,12253.245527010897,12480.392431615544,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,4591.040099101557,,,,,4591.040099101557,4594.212571783452,4591.040099101557,4594.212571783452,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,4950.870566126487,,,,,4950.870566126487,4973.391067355064,4950.870566126487,4973.391067355064,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,5560.678393807069,,,,,5560.678393807069,5607.552463061694,5560.678393807069,5607.552463061694,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,5960.217287573004,,,,,5960.217287573004,6033.27055107375,5960.217287573004,6033.27055107375,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,6304.203781964763,,,,,6304.203781964763,6406.68324901564,6304.203781964763,6406.68324901564,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,6626.1380672707965,,,,,6626.1380672707965,6750.038611938953,6626.1380672707965,6750.038611938953,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,6917.783605022186,,,,,6917.783605022186,7060.471935641052,6917.783605022186,7060.471935641052,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,7191.368093089858,,,,,7191.368093089858,7346.612156921233,7191.368093089858,7346.612156921233,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,7451.755978714039,,,,,7451.755978714039,7613.945949425693,7451.755978714039,7613.945949425693,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,7704.760419221577,,,,,7704.760419221577,7871.360842435985,7704.760419221577,7871.360842435985,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,7960.809521793319,,,,,7960.809521793319,8131.527727936711,7960.809521793319,8131.527727936711,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,8222.992595334306,,,,,8222.992595334306,8397.620541997223,8222.992595334306,8397.620541997223,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,8487.855537848216,,,,,8487.855537848216,8666.04908646513,8487.855537848216,8666.04908646513,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,8768.115798372492,,,,,8768.115798372492,8949.851717183174,8768.115798372492,8949.851717183174,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,9067.698931983532,,,,,9067.698931983532,9253.091442616644,9067.698931983532,9253.091442616644,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,9382.410213904937,,,,,9382.410213904937,9571.511338092096,9382.410213904937,9571.511338092096,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,9726.955627653088,,,,,9726.955627653088,9919.964007881777,9726.955627653088,9919.964007881777,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,10045.155295444612,,,,,10045.155295444612,10241.074359439397,10045.155295444612,10241.074359439397,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,10360.560254623877,,,,,10360.560254623877,10559.295953362292,10360.560254623877,10559.295953362292,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,10686.467768539103,,,,,10686.467768539103,10888.284085627027,10686.467768539103,10888.284085627027,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,11048.871076304642,,,,,11048.871076304642,11254.680437848469,11048.871076304642,11254.680437848469,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,11436.345512143233,,,,,11436.345512143233,11646.788298563295,11436.345512143233,11646.788298563295,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,11865.777445507327,,,,,11865.777445507327,12081.89558491873,11865.777445507327,12081.89558491873,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,12294.264262078404,,,,,12294.264262078404,12516.104821062336,12294.264262078404,12516.104821062336,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,12701.491359822661,,,,,12701.491359822661,12928.638264427307,12701.491359822661,12928.638264427307,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
