source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist High population/comparison,2041,FY2041,Key volumes,Light petrol VKT,light_petrol_vkt,35679.303156954404,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,FY2030 petrol anchor * raw (VKTpc x scenario population) growth,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,7,2,Gross contribution stack,1,activity_context,activity_context,,,,35679.303156954404,,False,False,light_petrol_vkt,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,Key volumes,PED VKT per capita,ped_vkt_per_capita,5332.367613302238,km/person,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,FY2030 VKTpc anchor * raw AR(1) long-horizon growth,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,8,2,Gross contribution stack,1,activity_context,activity_context,,,,5332.367613302238,,False,False,ped_vkt_per_capita,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,9,2,Gross contribution stack,1,activity_context,activity_context,,,,8179315222.66,,False,False,tuc_gtk,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,RUC,Light RUC net revenue,light_ruc_net_revenue,1364.9372821544746,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,10,2,Gross contribution stack,1,component_positive,gross_component,,1364.9372821544746,1364.9372821544746,1364.9372821544746,1364.9372821544746,True,True,light_ruc_net_revenue,1364.9372821544746,$m nominal ex GST,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2461.0771851169784,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,extrapolated Heavy RUC km * MBU26 effective rate,source_backed,post_model_structural_extrapolation,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,11,2,Gross contribution stack,1,component_positive,gross_component,,2461.0771851169784,2461.0771851169784,2461.0771851169784,2461.0771851169784,True,True,heavy_ruc_net_revenue,2461.0771851169784,$m nominal ex GST,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,2829.8104545370675,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,allocated Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,post_model_structural_extrapolation,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,12,2,Gross contribution stack,1,component_positive,gross_component,,2829.8104545370675,2829.8104545370675,2829.8104545370675,2829.8104545370675,True,True,light_bev_ruc_net_revenue,2829.8104545370675,$m nominal ex GST,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,227.224707529575,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,13,2,Gross contribution stack,1,component_positive,gross_component,,227.224707529575,227.224707529575,227.224707529575,227.224707529575,True,True,heavy_bev_ruc_net_revenue,227.224707529575,$m nominal ex GST,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,277.6171709902098,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,allocated PHEV RUC km * MBU26 PHEV effective rate,source_backed,post_model_structural_extrapolation,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,14,2,Gross contribution stack,1,component_positive,gross_component,,277.6171709902098,277.6171709902098,277.6171709902098,277.6171709902098,True,True,phev_ruc_net_revenue,277.6171709902098,$m nominal ex GST,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,RUC,RUC refunds,ruc_refunds,215.878323472771,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,15,2,Gross contribution stack,1,component_positive,ruc_gross_refund_component,RUC refunds are included in MBU26 Gross RUC and therefore part of Total gross revenues.,215.878323472771,215.878323472771,215.878323472771,215.878323472771,True,True,ruc_refunds,215.878323472771,$m nominal ex GST,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,RUC,Gross RUC,gross_ruc_revenue,7376.545123801076,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue + MBU26 ruc_refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,17,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,7376.545123801076,,False,False,gross_ruc_revenue,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2041,FY2041,RUC,RUC admin,ruc_admin_revenue,64.1477051417427,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,18,2,Gross contribution stack,1,audit_context,audit_context,,,,64.1477051417427,,False,False,ruc_admin_revenue,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,RUC,RUC net admin,ruc_revenue_net_admin,7312.397418659334,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,19,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,7312.397418659334,,False,False,ruc_revenue_net_admin,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2041,FY2041,RUC,RUC net admin/refunds,total_ruc_net_revenue,7096.519095186563,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,20,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,7096.519095186563,,False,False,total_ruc_net_revenue,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2041,FY2041,FED,Gross PED,gross_ped_revenue,3839.7771600634164,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,extrapolated PED litres * MBU26 PED rate,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,22,2,Gross contribution stack,1,component_positive,gross_component,,3839.7771600634164,3839.7771600634164,3839.7771600634164,3839.7771600634164,True,True,gross_ped_revenue,3839.7771600634164,$m nominal ex GST,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,FED,LPG,gross_lpg_revenue,44.7208607201694,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,23,2,Gross contribution stack,1,component_positive,gross_component,,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,True,True,gross_lpg_revenue,44.7208607201694,$m nominal ex GST,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,24,2,Gross contribution stack,1,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,FED,Gross FED,gross_fed_revenue,3884.4980207835856,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,gross_ped_revenue + MBU26 LPG + MBU26 CNG,source_backed,post_model_structural_extrapolation,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,25,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,3884.4980207835856,,False,False,gross_fed_revenue,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2041,FY2041,FED,FED refunds,fed_refunds,96.271610099118,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,26,2,Gross contribution stack,1,audit_context,audit_context,,,,96.271610099118,,False,False,fed_refunds,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
