source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist High population/comparison,2044,FY2044,RUC,Gross RUC,gross_ruc_revenue,8803.119506951127,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2044,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,372.5973584648473,current_comparison_1,comparison,Current planned path,available,1,17,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,8803.119506951127,,False,False,gross_ruc_revenue,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2044,FY2044,RUC,RUC admin,ruc_admin_revenue,74.0926209491126,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AT40,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,18,2,Gross-to-net bridge audit,0,component_negative,deduction,,-74.0926209491126,-74.0926209491126,74.0926209491126,-74.0926209491126,True,True,ruc_admin_revenue,-74.0926209491126,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,RUC,RUC net admin,ruc_revenue_net_admin,8729.026886002015,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2044,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,372.59735846485455,current_comparison_1,comparison,Current planned path,available,1,19,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,8729.026886002015,,False,False,ruc_revenue_net_admin,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2044,FY2044,RUC,RUC net admin/refunds,total_ruc_net_revenue,8466.927316476555,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2044,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,372.59735846485455,current_comparison_1,comparison,Current planned path,available,1,20,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,8466.927316476555,,False,False,total_ruc_net_revenue,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2044,FY2044,FED,Gross PED,gross_ped_revenue,1982.4396412978415,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,True,current_finalist_forecast,20.31121887578138,current_comparison_1,comparison,Current planned path,available,2,22,2,Gross-to-net bridge audit,0,component_positive,gross_component,,1982.4396412978415,1982.4396412978415,1982.4396412978415,1982.4396412978415,True,True,gross_ped_revenue,1982.4396412978415,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,FED,LPG,gross_lpg_revenue,45.0099218130958,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AT46,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,23,2,Gross-to-net bridge audit,0,component_positive,gross_component,,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,True,True,gross_lpg_revenue,45.0099218130958,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AT47,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,24,2,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,FED,Gross FED,gross_fed_revenue,2027.4495631109373,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2044,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,20.31121887578729,current_comparison_1,comparison,Current planned path,available,2,25,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2027.4495631109373,,False,False,gross_fed_revenue,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2044,FY2044,FED,FED refunds,fed_refunds,78.1482839177903,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AT49,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,26,2,Gross-to-net bridge audit,0,component_negative,deduction,,-78.1482839177903,-78.1482839177903,78.1482839177903,-78.1482839177903,True,True,fed_refunds,-78.1482839177903,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,FED,Net FED,net_fed_revenue,1949.3012791931471,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2044,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,20.311218875787063,current_comparison_1,comparison,Current planned path,available,2,27,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1949.3012791931471,,False,False,net_fed_revenue,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2044,FY2044,MVR,MR1,mr1_revenue,476.763380642536,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AT53,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,28,2,Gross-to-net bridge audit,0,component_positive,gross_component,,476.763380642536,476.763380642536,476.763380642536,476.763380642536,True,True,mr1_revenue,476.763380642536,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,MVR,MR2,mr2_revenue,32.8708536753551,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AT54,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,29,2,Gross-to-net bridge audit,0,component_positive,gross_component,,32.8708536753551,32.8708536753551,32.8708536753551,32.8708536753551,True,True,mr2_revenue,32.8708536753551,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,MVR,MR13/COO,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AT55,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,30,2,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-0.0,-0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,0.0,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AT55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available,3,31,2,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",0.0,0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,MVR,Gross MVR,gross_mvr_revenue,509.63423431789107,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AT56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,5.684341886080802e-14,current_comparison_1,comparison,Current planned path,available,3,32,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,509.63423431789107,,False,False,gross_mvr_revenue,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2044,FY2044,MVR,MVR admin,mvr_admin_revenue,68.0282713313282,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AT57,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,33,2,Gross-to-net bridge audit,0,component_negative,deduction,,-68.0282713313282,-68.0282713313282,68.0282713313282,-68.0282713313282,True,True,mvr_admin_revenue,-68.0282713313282,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,441.6059629865629,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AT58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,-1.1368683772161603e-13,current_comparison_1,comparison,Current planned path,available,3,34,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,441.6059629865629,,False,False,mvr_revenue_net_admin_coo,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2044,FY2044,MVR,MVR refunds,mvr_refunds,2.14771022566508,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AT59,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,35,2,Gross-to-net bridge audit,0,component_negative,deduction,,-2.14771022566508,-2.14771022566508,2.14771022566508,-2.14771022566508,True,True,mvr_refunds,-2.14771022566508,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,MVR,MVR net admin/refunds/COO,net_mvr_revenue,439.4582527608978,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AT60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,-2.2737367544323206e-13,current_comparison_1,comparison,Current planned path,available,3,36,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,439.4582527608978,,False,False,net_mvr_revenue,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2044,FY2044,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AT63,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,4,37,2,Gross-to-net bridge audit,0,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
