scenario_name,scenario_role,series_id,stream,annual_period,value_status,forecast_quarter,committed_forecast_value,scenario_input_status,mismatch_status,mismatch_reason,workbook_sha256,manifest_workbook_sha256,required_feature_count,missing_required_feature_count,source_artifact
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2033Q4,6049.128071765743,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2034Q1,6049.128071765743,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2034Q2,6049.128071765743,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2035,current_finalist_forecast,2034Q3,6029.538356644062,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2035,current_finalist_forecast,2034Q4,6029.538356644062,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2035,current_finalist_forecast,2035Q1,6029.538356644062,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2035,current_finalist_forecast,2035Q2,6029.538356644062,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2036,current_finalist_forecast,2035Q3,6007.763249904923,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2036,current_finalist_forecast,2035Q4,6007.763249904923,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2036,current_finalist_forecast,2036Q1,6007.763249904923,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2036,current_finalist_forecast,2036Q2,6007.763249904923,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2037,current_finalist_forecast,2036Q3,5985.809794523731,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2037,current_finalist_forecast,2036Q4,5985.809794523731,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2037,current_finalist_forecast,2037Q1,5985.809794523731,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2037,current_finalist_forecast,2037Q2,5985.809794523731,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2038,current_finalist_forecast,2037Q3,5963.888777785275,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2038,current_finalist_forecast,2037Q4,5963.888777785275,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2038,current_finalist_forecast,2038Q1,5963.888777785275,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2038,current_finalist_forecast,2038Q2,5963.888777785275,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2039,current_finalist_forecast,2038Q3,5942.109223335306,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2039,current_finalist_forecast,2038Q4,5942.109223335306,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2039,current_finalist_forecast,2039Q1,5942.109223335306,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2039,current_finalist_forecast,2039Q2,5942.109223335306,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2040,current_finalist_forecast,2039Q3,5920.470864209891,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2040,current_finalist_forecast,2039Q4,5920.470864209891,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2040,current_finalist_forecast,2040Q1,5920.470864209891,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2040,current_finalist_forecast,2040Q2,5920.470864209891,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2041,current_finalist_forecast,2040Q3,5894.450599080435,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2041,current_finalist_forecast,2040Q4,5894.450599080435,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2041,current_finalist_forecast,2041Q1,5894.450599080435,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2041,current_finalist_forecast,2041Q2,5894.450599080435,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2042,current_finalist_forecast,2041Q3,5849.92527450901,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2042,current_finalist_forecast,2041Q4,5849.92527450901,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2042,current_finalist_forecast,2042Q1,5849.92527450901,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2042,current_finalist_forecast,2042Q2,5849.92527450901,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2043,current_finalist_forecast,2042Q3,5828.278356441811,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2043,current_finalist_forecast,2042Q4,5828.278356441811,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2043,current_finalist_forecast,2043Q1,5828.278356441811,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2043,current_finalist_forecast,2043Q2,5828.278356441811,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2044,current_finalist_forecast,2043Q3,5818.204020668767,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2044,current_finalist_forecast,2043Q4,5818.204020668767,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2044,current_finalist_forecast,2044Q1,5818.204020668767,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2044,current_finalist_forecast,2044Q2,5818.204020668767,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2045,current_finalist_forecast,2044Q3,5791.247330374383,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2045,current_finalist_forecast,2044Q4,5791.247330374383,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2045,current_finalist_forecast,2045Q1,5791.247330374383,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2045,current_finalist_forecast,2045Q2,5791.247330374383,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2046,current_finalist_forecast,2045Q3,5777.644359149913,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2046,current_finalist_forecast,2045Q4,5777.644359149913,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2046,current_finalist_forecast,2046Q1,5777.644359149913,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2046,current_finalist_forecast,2046Q2,5777.644359149913,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2047,current_finalist_forecast,2046Q3,5758.332773873047,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2047,current_finalist_forecast,2046Q4,5758.332773873047,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2047,current_finalist_forecast,2047Q1,5758.332773873047,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2047,current_finalist_forecast,2047Q2,5758.332773873047,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2048,current_finalist_forecast,2047Q3,5736.206182362954,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2048,current_finalist_forecast,2047Q4,5736.206182362954,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2048,current_finalist_forecast,2048Q1,5736.206182362954,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2048,current_finalist_forecast,2048Q2,5736.206182362954,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2049,current_finalist_forecast,2048Q3,5715.203587590004,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2049,current_finalist_forecast,2048Q4,5715.203587590004,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,scenario_inputs/scenario_input_long.parquet
