scenario_name,scenario_role,series_id,stream,annual_period,value_status,forecast_quarter,committed_forecast_value,scenario_input_status,mismatch_status,mismatch_reason,workbook_sha256,manifest_workbook_sha256,required_feature_count,missing_required_feature_count,replay_forecast_value,promoted_forecast_value,replay_abs_delta,replay_tolerance,replay_status,replay_reason,source_artifact
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2028Q2,6132.178733998277,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1525.3408380979813,1525.3408380979813,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2028Q3,6124.2876876223,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1530.9014296608525,1530.9014296608525,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2028Q4,6124.2876876223,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1544.0468544800913,1544.0468544800913,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2029Q1,6124.2876876223,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1529.591974816392,1529.591974816392,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2029Q2,6124.2876876223,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1519.7474286649638,1519.7474286649638,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2029Q3,6103.089432589002,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1525.1890442644317,1525.1890442644317,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2029Q4,6103.089432589002,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1537.55379489924,1537.55379489924,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2030Q1,6103.089432589002,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1523.2558628275538,1523.2558628275538,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2030Q2,6103.089432589002,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1517.0907305977769,1517.0907305977769,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2030Q3,6100.072543068092,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1522.4923997173983,1522.4923997173985,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2030Q4,6100.072543068092,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1535.436445480807,1535.436445480807,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2031Q1,6100.072543068092,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1524.513713696529,1524.513713696529,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2031Q2,6100.072543068092,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1517.629984173358,1517.629984173358,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2031Q3,6088.113156088539,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1522.0970195209356,1522.0970195209356,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2031Q4,6088.113156088539,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1534.3076979370112,1534.3076979370112,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2032Q1,6088.113156088539,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1519.3367328637466,1519.3367328637466,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2032Q2,6088.113156088539,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1512.3717057668453,1512.3717057668453,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2032Q3,6068.175177057288,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1517.0410613992813,1517.0410613992813,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2032Q4,6068.175177057288,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1529.20513752456,1529.20513752456,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2033Q1,6068.175177057288,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1514.296165312493,1514.296165312493,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2033Q2,6068.175177057288,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1507.6328128209539,1507.632812820954,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2033Q3,6049.128071765743,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1512.2888634141123,1512.2888634141125,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2033Q4,6049.128071765743,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1524.4084333943456,1524.4084333943456,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2034Q1,6049.128071765743,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1509.5247362044418,1509.5247362044418,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2034Q2,6049.128071765743,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1502.9060387528434,1502.9060387528434,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2035,current_finalist_forecast,2034Q3,6029.538356644062,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1507.5092971887798,1507.5092971887798,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2035,current_finalist_forecast,2034Q4,6029.538356644062,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1519.5577206307257,1519.5577206307255,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2035,current_finalist_forecast,2035Q1,6029.538356644062,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1504.6599543850434,1504.6599543850434,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2035,current_finalist_forecast,2035Q2,6029.538356644062,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1497.8113844395134,1497.8113844395134,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2036,current_finalist_forecast,2035Q3,6007.763249904923,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1502.146617129493,1502.146617129493,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2036,current_finalist_forecast,2035Q4,6007.763249904923,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1514.1416455859958,1514.1416455859958,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2036,current_finalist_forecast,2036Q1,6007.763249904923,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1499.200781042463,1499.200781042463,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2036,current_finalist_forecast,2036Q2,6007.763249904923,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1492.2742061469721,1492.274206146972,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2037,current_finalist_forecast,2036Q3,5985.809794523731,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1496.733970096401,1496.733970096401,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2037,current_finalist_forecast,2036Q4,5985.809794523731,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1508.5717230436567,1508.571723043657,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2037,current_finalist_forecast,2037Q1,5985.809794523731,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1493.7001958223032,1493.7001958223032,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2037,current_finalist_forecast,2037Q2,5985.809794523731,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1486.8039055613706,1486.8039055613706,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2038,current_finalist_forecast,2037Q3,5963.888777785275,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1491.2489897746918,1491.2489897746918,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2038,current_finalist_forecast,2037Q4,5963.888777785275,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1503.0366970844227,1503.0366970844227,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2038,current_finalist_forecast,2038Q1,5963.888777785275,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1488.2345047572426,1488.2345047572426,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2038,current_finalist_forecast,2038Q2,5963.888777785275,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1481.3685861689182,1481.3685861689182,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2039,current_finalist_forecast,2038Q3,5942.109223335306,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1485.7992663940977,1485.7992663940977,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2039,current_finalist_forecast,2038Q4,5942.109223335306,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1497.5373689991134,1497.5373689991134,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2039,current_finalist_forecast,2039Q1,5942.109223335306,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1482.8041408837894,1482.8041408837894,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2039,current_finalist_forecast,2039Q2,5942.109223335306,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1475.9684470583052,1475.9684470583052,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2040,current_finalist_forecast,2039Q3,5920.470864209891,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1480.3848486724683,1480.3848486724685,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2040,current_finalist_forecast,2039Q4,5920.470864209891,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1492.0736889733846,1492.0736889733846,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2040,current_finalist_forecast,2040Q1,5920.470864209891,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1477.4089914855667,1477.4089914855667,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2040,current_finalist_forecast,2040Q2,5920.470864209891,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1470.6033350784712,1470.6033350784712,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2041,current_finalist_forecast,2040Q3,5894.450599080435,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1475.0055562933444,1475.0055562933444,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2041,current_finalist_forecast,2040Q4,5894.450599080435,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1486.6454574981085,1486.6454574981085,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2041,current_finalist_forecast,2041Q1,5894.450599080435,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1472.0077816309988,1472.0077816309988,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
