FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,net_fed_revenue,2495.7654563426213,2495.7654563426213,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,total_gross_revenue,10430.485921124027,10430.485921124027,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,total_revenue_net_admin,10297.861479427556,10297.861479427556,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,total_nltf_net_revenue,9983.61929690768,9983.61929690768,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PED,light_petrol_vkt,21980.112685478216,21980.112685478216,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PED,ped_vkt_per_capita,5849.92527450901,5849.92527450901,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PED,ped_volume,1695.1622481617958,1695.1622481617958,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PED,gross_ped_revenue,2406.8042419831327,2406.8042419831327,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,10422.352382058478,10422.352382058478,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,23428.40421170841,23428.40421170841,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_km,4003.3145459087314,4003.3145459087314,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,20104.341003788148,20104.341003788148,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1416.293465197926,1416.293465197926,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,3183.6858483290553,3183.6858483290553,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_revenue,268.28212429407347,268.28212429407347,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4567.631427397974,4567.631427397974,0.0,million km,heavy_ruc_net_km * heavy_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2547.6421049454984,2547.6421049454984,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
