metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2041,FY2041,2041,,,2461.077185116978,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,False,True,replacement_line,True,2280.09804371026,180.9791414067181,HEAVY_RUC_NET_REVENUE,FY2041,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2041|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2042,FY2042,2042,,,2321.4524711287,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AR34,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,2321.4524711287,0.0,HEAVY_RUC_NET_REVENUE,FY2042,mbu26_official,HEAVY_RUC_NET_REVENUE|FY2042|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2042,FY2042,2042,,,2528.2173674675187,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,False,True,replacement_line,True,2321.4524711287,206.76489633881874,HEAVY_RUC_NET_REVENUE,FY2042,current_basecase,HEAVY_RUC_NET_REVENUE|FY2042|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2042,FY2042,2042,,,2547.6421049454984,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,False,True,replacement_line,True,2321.4524711287,226.1896338167985,HEAVY_RUC_NET_REVENUE,FY2042,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2042|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2043,FY2043,2043,,,2359.10129003576,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AS34,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,2359.10129003576,0.0,HEAVY_RUC_NET_REVENUE,FY2043,mbu26_official,HEAVY_RUC_NET_REVENUE|FY2043|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2043,FY2043,2043,,,2614.3443671589225,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2042Q3; 2042Q4; 2043Q1; 2043Q2,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,False,True,replacement_line,True,2359.10129003576,255.2430771231625,HEAVY_RUC_NET_REVENUE,FY2043,current_basecase,HEAVY_RUC_NET_REVENUE|FY2043|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2043,FY2043,2043,,,2635.8877150777103,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2042Q3; 2042Q4; 2043Q1; 2043Q2,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,False,True,replacement_line,True,2359.10129003576,276.7864250419502,HEAVY_RUC_NET_REVENUE,FY2043,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2043|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2044,FY2044,2044,,,2393.8529215994,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AT34,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,2393.8529215994,0.0,HEAVY_RUC_NET_REVENUE,FY2044,mbu26_official,HEAVY_RUC_NET_REVENUE|FY2044|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2044,FY2044,2044,,,2701.651939000063,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,False,True,replacement_line,True,2393.8529215994,307.79901740066316,HEAVY_RUC_NET_REVENUE,FY2044,current_basecase,HEAVY_RUC_NET_REVENUE|FY2044|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2044,FY2044,2044,,,2725.4460112496117,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,False,True,replacement_line,True,2393.8529215994,331.5930896502118,HEAVY_RUC_NET_REVENUE,FY2044,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2044|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2045,FY2045,2045,,,2425.76993039776,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AU34,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,2425.76993039776,0.0,HEAVY_RUC_NET_REVENUE,FY2045,mbu26_official,HEAVY_RUC_NET_REVENUE|FY2045|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2045,FY2045,2045,,,2790.0750406731695,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,False,True,replacement_line,True,2425.76993039776,364.30511027540933,HEAVY_RUC_NET_REVENUE,FY2045,current_basecase,HEAVY_RUC_NET_REVENUE|FY2045|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2045,FY2045,2045,,,2816.256528518221,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,False,True,replacement_line,True,2425.76993039776,390.4865981204607,HEAVY_RUC_NET_REVENUE,FY2045,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2045|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2046,FY2046,2046,,,2453.00842644178,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AV34,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,2453.00842644178,0.0,HEAVY_RUC_NET_REVENUE,FY2046,mbu26_official,HEAVY_RUC_NET_REVENUE|FY2046|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2046,FY2046,2046,,,2879.6383230122537,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,False,True,replacement_line,True,2453.00842644178,426.62989657047365,HEAVY_RUC_NET_REVENUE,FY2046,current_basecase,HEAVY_RUC_NET_REVENUE|FY2046|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2046,FY2046,2046,,,2908.349394383687,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,False,True,replacement_line,True,2453.00842644178,455.3409679419069,HEAVY_RUC_NET_REVENUE,FY2046,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2046|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2047,FY2047,2047,,,2476.31154844859,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AW34,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,2476.31154844859,0.0,HEAVY_RUC_NET_REVENUE,FY2047,mbu26_official,HEAVY_RUC_NET_REVENUE|FY2047|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_revenue,Heavy RUC revenue,heavy_ruc_net_revenue,Heavy RUC revenue,FY2047,FY2047,2047,,,2970.3693335319845,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2,source_backed,current_finalist_model + MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,False,True,replacement_line,True,2476.31154844859,494.05778508339426,HEAVY_RUC_NET_REVENUE,FY2047,current_basecase,HEAVY_RUC_NET_REVENUE|FY2047|current_basecase
