source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,
Current finalist High population/comparison,2033,FY2033,Totals,Total NLTF revenue,total_nltf_net_revenue,7482.4701687452425,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,total_revenue_net_admin - total_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,Key volumes,PED VKT per capita,ped_vkt_per_capita,6049.128071765743,km/person,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,FY2030 VKTpc anchor * raw AR(1) long-horizon growth,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,Key volumes,Light petrol VKT,light_petrol_vkt,36469.62165832142,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,FY2030 petrol anchor * raw (VKTpc x scenario population) growth,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,Key volumes,PED volume,ped_volume,3066.7445470273883,million litres,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,extrapolated petrol VKT * MBU26 litres intensity / 100,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4347.787481007645,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,FY2030 Heavy anchor * raw long-horizon growth,source_backed,post_model_structural_extrapolation,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,Key volumes,Light RUC net km,light_ruc_net_km,13530.918553682372,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,structural pool (FY2030 anchor * VFM pool index) * exact VFM conventional share,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,6849.025432126039,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,structural pool * exact VFM Light BEV share,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,Key volumes,PHEV RUC net km,phev_ruc_net_km,3226.3145692348758,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,structural pool * exact VFM PHEV share,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,Key volumes,Current finalist Light RUC conventional modelled km,current_light_ruc_conventional_modelled_km,13530.918553682372,million km,audit_only,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,conventional class of the structural pool,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,RUC,Light RUC net revenue,light_ruc_net_revenue,1424.4674507389122,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,721.0311523670681,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,allocated Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,167.49412086182866,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,allocated PHEV RUC km * MBU26 PHEV effective rate,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1878.6137537311845,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,extrapolated Heavy RUC km * MBU26 effective rate,source_backed,post_model_structural_extrapolation,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,FED,Gross PED,gross_ped_revenue,3373.8543657987175,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,extrapolated PED litres * MBU26 PED rate,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,178.04024478685,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,76.9285191687259,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,FED,LPG,gross_lpg_revenue,43.8839031230627,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,FED,FED refunds,fed_refunds,110.804945861663,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,RUC,RUC admin,ruc_admin_revenue,46.1518565104338,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,RUC,RUC refunds,ruc_refunds,139.318092955328,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,MVR,MR1,mr1_revenue,503.24090330059,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,MVR,MR2,mr2_revenue,32.4313532891816,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,MVR,MVR admin,mvr_admin_revenue,69.9506951716758,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,MVR,MVR refunds,mvr_refunds,1.98844335681006,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2034,FY2034,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2034,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
