source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist High population/comparison,2054,FY2054,Key volumes,PED volume,ped_volume,473.5519438137684,million litres,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2054:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2054:light_ruc_net_km; MBU26 migration cells BD10; BD12; BD14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + optimized EV/PHEV migration + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,23.873429451312404,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,Key volumes,Light petrol VKT,light_petrol_vkt,7103.572352797062,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2054:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2054:light_ruc_net_km; MBU26 migration cells BD10; BD12; BD14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,358.1162227970626,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,Key volumes,PED VKT per capita,ped_vkt_per_capita,5611.038471629269,km/person,bridge_input,forecast_scenario_comparison.parquet,extrapolated_model_extension:current_comparison_1:FY2054:ped_vkt_per_capita,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,4617.642502482987,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,BD18,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,RUC,Light RUC net revenue,light_ruc_net_revenue,903.3814510517801,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2054:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2054:light_ruc_net_km; MBU26 migration cells BD10; BD12; BD14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,True,extrapolated_model_extension,58.866101757201136,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,3649.3012667135185,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2054:heavy_ruc_net_km,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,True,extrapolated_model_extension,1141.1983988217585,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,9034.916935298736,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2054:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2054:light_ruc_net_km; MBU26 migration cells BD10; BD12; BD14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,True,extrapolated_model_extension,510.6673241197059,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,1099.14599277597,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD36,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,234.32675875003588,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2054:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2054:light_ruc_net_km; MBU26 migration cells BD10; BD12; BD14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,True,extrapolated_model_extension,13.244506808137885,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,RUC,RUC refunds,ruc_refunds,414.398187115069,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD38,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,RUC,Gross RUC,gross_ruc_revenue,15335.470591705107,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2054,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1723.9763315068067,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,RUC,RUC admin,ruc_admin_revenue,98.1564805655877,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD40,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,RUC,RUC net admin,ruc_revenue_net_admin,15237.31411113952,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2054,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1723.9763315068194,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,RUC,RUC net admin/refunds,total_ruc_net_revenue,14822.915924024452,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2054,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1723.976331506752,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,FED,Gross PED,gross_ped_revenue,890.3897187861935,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2054:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2054:light_ruc_net_km; MBU26 migration cells BD10; BD12; BD14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,True,extrapolated_model_extension,44.88769693230449,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,FED,LPG,gross_lpg_revenue,45.7894958202702,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD46,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD47,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,FED,Gross FED,gross_fed_revenue,936.1792146064637,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2054,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,44.8876969323037,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,FED,FED refunds,fed_refunds,35.3579907387027,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD49,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,FED,Net FED,net_fed_revenue,900.821223867761,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2054,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,44.887696932303925,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,MVR,MR1,mr1_revenue,462.299507941098,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD53,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,MVR,MR2,mr2_revenue,33.1625811971729,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD54,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD55,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,MVR,Gross MVR,gross_mvr_revenue,495.4620891382709,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,BD56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,-5.684341886080802e-14,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,MVR,MVR admin,mvr_admin_revenue,66.9850872376988,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD57,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,428.47700190057213,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,BD58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1.1368683772161603e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,MVR,MVR refunds,mvr_refunds,2.36770401990106,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD59,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
