source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist High population/comparison,2033,FY2033,Key volumes,Light petrol VKT,light_petrol_vkt,34872.97312912111,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000)",source_backed,current_finalist_model + MBU26 population,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,3128.040353950306,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Key volumes,PED VKT per capita,ped_vkt_per_capita,6068.175177057288,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,544.3039444441283,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AI18,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,RUC,Light RUC net revenue,light_ruc_net_revenue,1019.1178888188867,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2; MBU26 split cells AI10; AI12; AI14,current conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,True,current_finalist_forecast,-379.0683424018632,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1797.5101368833227,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,True,current_finalist_forecast,-66.9732231373273,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,384.3680490276839,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2; MBU26 split cells AI10; AI12; AI14,current Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,True,current_finalist_forecast,-142.9685032670991,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,63.2839809951267,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI36,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,95.19457157897452,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2; MBU26 split cells AI10; AI12; AI14,current PHEV RUC km * MBU26 PHEV effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,True,current_finalist_forecast,-35.40831620168947,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,RUC,RUC refunds,ruc_refunds,131.773399789263,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI38,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,RUC,Gross RUC,gross_ruc_revenue,3491.248027093257,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2033,allocated light_ruc_net_revenue + heavy_ruc_net_revenue + allocated light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + allocated phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-624.418385007983,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,RUC,RUC admin,ruc_admin_revenue,44.5188744826643,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI40,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,RUC,RUC net admin,ruc_revenue_net_admin,3446.729152610593,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2033,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-624.4183850079771,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,RUC,RUC net admin/refunds,total_ruc_net_revenue,3314.95575282133,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2033,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-624.4183850079799,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,FED,Gross PED,gross_ped_revenue,3141.0755542497614,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",source_backed,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,True,current_finalist_forecast,281.74859230156153,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,FED,LPG,gross_lpg_revenue,43.7384421166535,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI46,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI47,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,FED,Gross FED,gross_fed_revenue,3184.813996366415,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2033,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,281.7485923015547,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,FED,FED refunds,fed_refunds,109.549632988318,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI49,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,FED,Net FED,net_fed_revenue,3075.2643633780967,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2033,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,281.7485923015565,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,MVR,MR1,mr1_revenue,507.132700736054,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI53,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,MVR,MR2,mr2_revenue,32.3596396301847,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI54,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI55,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,MVR,Gross MVR,gross_mvr_revenue,539.4923403662387,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AI56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-2.2737367544323206e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,MVR,MVR admin,mvr_admin_revenue,70.226068078118,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI57,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,469.2662722881207,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AI58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-2.8421709430404007e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,MVR,MVR refunds,mvr_refunds,1.9772409500257,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI59,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,MVR,MVR net admin/refunds/COO,net_mvr_revenue,467.289031338095,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AI60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI63,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Totals,Total gross revenues,total_gross_revenue,7233.112263518736,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2033,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-342.66979270642423,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Totals,Total admin fees,total_admin_fees,114.7449425607823,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2033,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,3.126388037344441e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Totals,Total revenues net of admin fees,total_revenue_net_admin,7118.367320957954,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2033,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-342.66979270642605,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Totals,Total refunds,total_refunds,243.3002737276067,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2033,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,7.105427357601002e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Totals,Total NLTF revenue,total_nltf_net_revenue,6875.067047230347,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2033,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-342.6697927064224,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,15737.884393030228,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available
