source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist High population/comparison,2042,FY2042,Key volumes,PED VKT per capita,ped_vkt_per_capita,5849.92527450901,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2,current_finalist_model,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,2484.52613554818,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AR18,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,RUC,Light RUC net revenue,light_ruc_net_revenue,1417.2839109300369,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,True,current_finalist_forecast,97.974887350867,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2547.6421049454984,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,True,current_finalist_forecast,226.1896338167985,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,3186.231206379648,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,True,current_finalist_forecast,177.4671788078881,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,263.876076225064,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR36,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,268.4966159548196,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,True,current_finalist_forecast,14.954764380425615,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,RUC,RUC refunds,ruc_refunds,231.09741243652,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR38,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,RUC,Gross RUC,gross_ruc_revenue,7914.627326871587,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2042,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,516.5864643559771,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,RUC,RUC admin,ruc_admin_revenue,67.600189311367,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR40,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,RUC,RUC net admin,ruc_revenue_net_admin,7847.02713756022,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2042,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,516.5864643559798,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,RUC,RUC net admin/refunds,total_ruc_net_revenue,7615.929725123699,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2042,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,516.5864643559798,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,FED,Gross PED,gross_ped_revenue,2408.8428099235407,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,True,current_finalist_forecast,118.82998255532084,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,FED,LPG,gross_lpg_revenue,44.8208820738309,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR46,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR47,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,FED,Gross FED,gross_fed_revenue,2453.6636919973716,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2042,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,118.82998255532175,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,FED,FED refunds,fed_refunds,90.490830519218,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR49,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,FED,Net FED,net_fed_revenue,2363.1728614781537,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2042,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,118.82998255532357,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,MVR,MR1,mr1_revenue,480.727980682862,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR53,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,MVR,MR2,mr2_revenue,32.8023315809017,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR54,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR55,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,MVR,Gross MVR,gross_mvr_revenue,513.5303122637637,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AR56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,-3.410605131648481e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,MVR,MVR admin,mvr_admin_revenue,68.3176516493357,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR57,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,445.212660614428,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AR58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,MVR,MVR refunds,mvr_refunds,2.11010559019988,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR59,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,MVR,MVR net admin/refunds/COO,net_mvr_revenue,443.1025550242281,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AR60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,5.684341886080802e-14,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR63,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,Totals,Total gross revenues,total_gross_revenue,10899.379230825547,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2042,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,635.4164469113475,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,Totals,Total admin fees,total_admin_fees,135.9178409607027,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2042,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,-2.8421709430404007e-13,current_comparison_1,comparison,Current planned path,available
