stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2052,FY2052,current_comparison_1,comparison,Current planned path,451.20249858549084,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2052,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2052|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2052,FY2052,current_comparison_1,comparison,Current planned path,3487.1407678678215,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2052,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2052|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2052,FY2052,current_comparison_1,comparison,Current planned path,3799.4087964070836,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2052,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2052|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2052,FY2052,current_comparison_1,comparison,Current planned path,112.8837004790263,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2052,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2052|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,8694.63846583096,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2052,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2052|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2052,FY2052,current_comparison_1,comparison,Current planned path,4713.910858932389,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2052,current_comparison_1,GROSS_PED_REVENUE|FY2052|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,4759.56227086191,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2052,current_comparison_1,GROSS_FED_REVENUE|FY2052|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,4718.545744086163,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2052,current_comparison_1,NET_FED_REVENUE|FY2052|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,428.2990305063983,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2052,current_comparison_1,NET_MVR_REVENUE|FY2052|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,13859.041140116347,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2052,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2052|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,13413.184209917123,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2052,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2052|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2053,FY2053,current_basecase,basecase,Current planned path,390.3824125605415,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2053,current_basecase,LIGHT_RUC_NET_REVENUE|FY2053|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2053,FY2053,current_basecase,basecase,Current planned path,3536.959737866615,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2053,current_basecase,HEAVY_RUC_NET_REVENUE|FY2053|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2053,FY2053,current_basecase,basecase,Current planned path,3606.0846579400336,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2053,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2053|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2053,FY2053,current_basecase,basecase,Current planned path,99.75412260263397,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2053,current_basecase,PHEV_RUC_NET_REVENUE|FY2053|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2053,FY2053,current_basecase,basecase,Current planned path,8560.293415310189,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2053,current_basecase,TOTAL_RUC_NET_REVENUE|FY2053|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2053,FY2053,current_basecase,basecase,Current planned path,4869.0376699307435,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2053,current_basecase,GROSS_PED_REVENUE|FY2053|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2053,FY2053,current_basecase,basecase,Current planned path,4914.759053881482,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2053,current_basecase,GROSS_FED_REVENUE|FY2053|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2053,FY2053,current_basecase,basecase,Current planned path,4876.569447708406,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2053,current_basecase,NET_FED_REVENUE|FY2053|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2053,FY2053,current_basecase,basecase,Current planned path,427.18127335027526,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2053,current_basecase,NET_MVR_REVENUE|FY2053|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2053,FY2053,current_basecase,basecase,Current planned path,13881.602036061699,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2053,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2053|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2053,FY2053,current_basecase,basecase,Current planned path,13436.862863018596,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2053,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2053|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2053,FY2053,current_comparison_1,comparison,Current planned path,435.2959093646822,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2053,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2053|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2053,FY2053,current_comparison_1,comparison,Current planned path,3587.1289758166954,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2053,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2053|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2053,FY2053,current_comparison_1,comparison,Current planned path,4020.9647000442183,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2053,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2053|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2053,FY2053,current_comparison_1,comparison,Current planned path,111.23083446915139,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2053,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2053|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2053,FY2053,current_comparison_1,comparison,Current planned path,9081.732904035112,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2053,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2053|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2053,FY2053,current_comparison_1,comparison,Current planned path,4771.411102981845,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2053,current_comparison_1,GROSS_PED_REVENUE|FY2053|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2053,FY2053,current_comparison_1,comparison,Current planned path,4817.132486932584,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2053,current_comparison_1,GROSS_FED_REVENUE|FY2053|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2053,FY2053,current_comparison_1,comparison,Current planned path,4778.942880759508,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2053,current_comparison_1,NET_FED_REVENUE|FY2053|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2053,FY2053,current_comparison_1,comparison,Current planned path,427.18127335027526,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2053,current_comparison_1,NET_MVR_REVENUE|FY2053|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2053,FY2053,current_comparison_1,comparison,Current planned path,14305.414957837724,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2053,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2053|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2053,FY2053,current_comparison_1,comparison,Current planned path,13860.675784794621,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2053,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2053|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2054,FY2054,current_basecase,basecase,Current planned path,372.20131546497356,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2054,current_basecase,LIGHT_RUC_NET_REVENUE|FY2054|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2054,FY2054,current_basecase,basecase,Current planned path,3596.228743583371,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2054,current_basecase,HEAVY_RUC_NET_REVENUE|FY2054|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2054,FY2054,current_basecase,basecase,Current planned path,3756.8730056627164,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2054,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2054|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2054,FY2054,current_basecase,basecase,Current planned path,97.43707449185773,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2054,current_basecase,PHEV_RUC_NET_REVENUE|FY2054|current_basecase
