stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,12582.687138207266,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_RUC_NET_REVENUE,FY2047,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2047|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2047,FY2047,current_comparison_1,comparison,Current planned path,434.726814255875,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_MVR_REVENUE,FY2047,current_comparison_1,NET_MVR_REVENUE|FY2047|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1096.527122082356,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_PED_REVENUE,FY2047,current_comparison_1,GROSS_PED_REVENUE|FY2047|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,3001.7578951401183,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,HEAVY_RUC_NET_REVENUE,FY2047,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2047|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,3531.370669385518,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_RUC_NET_REVENUE,FY2047,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2047|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,1178.491663906407,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_FED_REVENUE,FY2048,current_basecase,GROSS_FED_REVENUE|FY2048|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,1121.8771170080797,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_FED_REVENUE,FY2048,current_basecase,NET_FED_REVENUE|FY2048|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,14199.011507568064,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2048,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2048|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,14649.88192536345,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_NLTF_NET_REVENUE,FY2048,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2048|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,13077.134390559984,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_RUC_NET_REVENUE,FY2048,current_basecase,TOTAL_RUC_NET_REVENUE|FY2048|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2048,FY2048,current_basecase,basecase,Current planned path,433.312518102561,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_MVR_REVENUE,FY2048,current_basecase,NET_MVR_REVENUE|FY2048|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,1133.140973421145,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_PED_REVENUE,FY2048,current_basecase,GROSS_PED_REVENUE|FY2048|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,3062.2964041081386,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_REVENUE,FY2048,current_basecase,HEAVY_RUC_NET_REVENUE|FY2048|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,3378.418541688147,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_REVENUE,FY2048,current_basecase,LIGHT_RUC_NET_REVENUE|FY2048|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1159.6626072216377,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_FED_REVENUE,FY2048,current_comparison_1,GROSS_FED_REVENUE|FY2048|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1103.0480603233104,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_FED_REVENUE,FY2048,current_comparison_1,NET_FED_REVENUE|FY2048|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,14546.149518884886,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2048,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2048|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,14997.019936680272,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_NLTF_NET_REVENUE,FY2048,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2048|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,13443.101458561576,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_RUC_NET_REVENUE,FY2048,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2048|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2048,FY2048,current_comparison_1,comparison,Current planned path,433.312518102561,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_MVR_REVENUE,FY2048,current_comparison_1,NET_MVR_REVENUE|FY2048|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1114.3119167363757,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_PED_REVENUE,FY2048,current_comparison_1,GROSS_PED_REVENUE|FY2048|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,3096.5163574032827,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_REVENUE,FY2048,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2048|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,3710.165656394595,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_REVENUE,FY2048,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2048|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,1196.809414431551,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_FED_REVENUE,FY2049,current_basecase,GROSS_FED_REVENUE|FY2049|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,1144.6801627037846,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_FED_REVENUE,FY2049,current_basecase,NET_FED_REVENUE|FY2049|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,15052.813032165697,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2049,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2049|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,15502.339113236427,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_NLTF_NET_REVENUE,FY2049,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2049|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,13908.132869461913,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_RUC_NET_REVENUE,FY2049,current_basecase,TOTAL_RUC_NET_REVENUE|FY2049|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2049,FY2049,current_basecase,basecase,Current planned path,431.968181377904,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_MVR_REVENUE,FY2049,current_basecase,NET_MVR_REVENUE|FY2049|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,1151.380170518087,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_PED_REVENUE,FY2049,current_basecase,GROSS_PED_REVENUE|FY2049|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,3155.448597814266,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_REVENUE,FY2049,current_basecase,HEAVY_RUC_NET_REVENUE|FY2049|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,3535.583749983008,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_REVENUE,FY2049,current_basecase,LIGHT_RUC_NET_REVENUE|FY2049|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1176.8278995451449,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_FED_REVENUE,FY2049,current_comparison_1,GROSS_FED_REVENUE|FY2049|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1124.6986478173785,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_FED_REVENUE,FY2049,current_comparison_1,NET_FED_REVENUE|FY2049|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,15430.208013356338,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2049,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2049|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,15879.734094427067,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_NLTF_NET_REVENUE,FY2049,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2049|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,14305.50936553896,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_RUC_NET_REVENUE,FY2049,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2049|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2049,FY2049,current_comparison_1,comparison,Current planned path,431.968181377904,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_MVR_REVENUE,FY2049,current_comparison_1,NET_MVR_REVENUE|FY2049|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1131.3986556316809,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_PED_REVENUE,FY2049,current_comparison_1,GROSS_PED_REVENUE|FY2049|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,3192.660105962997,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_REVENUE,FY2049,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2049|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,3895.748737911323,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_REVENUE,FY2049,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2049|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,1214.3808669940358,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_FED_REVENUE,FY2050,current_basecase,GROSS_FED_REVENUE|FY2050|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,1166.42737252483,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_FED_REVENUE,FY2050,current_basecase,NET_FED_REVENUE|FY2050|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,15884.09383541837,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2050,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2050|current_basecase
