stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,1136.3657701193615,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2051,current_basecase,GROSS_FED_REVENUE|FY2051|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,1092.1702051676398,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2051,current_basecase,NET_FED_REVENUE|FY2051|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,429.4664768129565,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2051,current_basecase,NET_MVR_REVENUE|FY2051|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,14309.905006309815,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2051,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2051|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,13862.880629804034,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2051,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2051|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,1001.8219398355856,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2051,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2051|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,3388.1811248071467,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2051,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2051|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,7660.870710971253,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2051,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2051|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,245.62568203704262,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2051,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2051|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,13061.99020710046,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2051,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2051|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,1121.7480570132466,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2051,current_comparison_1,GROSS_PED_REVENUE|FY2051|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,1167.327532301485,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2051,current_comparison_1,GROSS_FED_REVENUE|FY2051|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,1123.1319673497633,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2051,current_comparison_1,NET_FED_REVENUE|FY2051|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,429.4664768129565,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2051,current_comparison_1,NET_MVR_REVENUE|FY2051|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,14632.146550956004,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2051,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2051|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,14185.122174450224,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2051,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2051|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2052,FY2052,current_basecase,basecase,Current planned path,942.7339871101152,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2052,current_basecase,LIGHT_RUC_NET_REVENUE|FY2052|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2052,FY2052,current_basecase,basecase,Current planned path,3440.3388014615566,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2052,current_basecase,HEAVY_RUC_NET_REVENUE|FY2052|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2052,FY2052,current_basecase,basecase,Current planned path,7921.244839411368,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2052,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2052|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2052,FY2052,current_basecase,basecase,Current planned path,235.34699154213877,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2052,current_basecase,PHEV_RUC_NET_REVENUE|FY2052|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,13383.667322016718,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2052,current_basecase,TOTAL_RUC_NET_REVENUE|FY2052|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2052,FY2052,current_basecase,basecase,Current planned path,1009.6061963922762,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2052,current_basecase,GROSS_PED_REVENUE|FY2052|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,1055.2576083217973,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2052,current_basecase,GROSS_FED_REVENUE|FY2052|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,1014.2410815460502,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2052,current_basecase,NET_FED_REVENUE|FY2052|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,428.2990305063983,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2052,current_basecase,NET_MVR_REVENUE|FY2052|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,14843.765333761992,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2052,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2052|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,14397.908403562767,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2052,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2052|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2052,FY2052,current_comparison_1,comparison,Current planned path,971.5820737790466,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2052,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2052|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2052,FY2052,current_comparison_1,comparison,Current planned path,3487.1407678678215,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2052,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2052|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2052,FY2052,current_comparison_1,comparison,Current planned path,8157.542605389524,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2052,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2052|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2052,FY2052,current_comparison_1,comparison,Current planned path,242.36760123903835,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2052,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2052|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,13702.635750766969,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2052,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2052|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2052,FY2052,current_comparison_1,comparison,Current planned path,1039.2050825225185,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2052,current_comparison_1,GROSS_PED_REVENUE|FY2052|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,1084.8564944520397,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2052,current_comparison_1,GROSS_FED_REVENUE|FY2052|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,1043.8399676762926,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2052,current_comparison_1,NET_FED_REVENUE|FY2052|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,428.2990305063983,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2052,current_comparison_1,NET_MVR_REVENUE|FY2052|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,15192.332648642487,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2052,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2052|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2052,FY2052,current_comparison_1,comparison,Current planned path,14746.475718443262,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2052,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2052|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2053,FY2053,current_basecase,basecase,Current planned path,911.7183292769566,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2053,current_basecase,LIGHT_RUC_NET_REVENUE|FY2053|current_basecase
