scenario_name,scenario_role,stream,stream_label,model,target_period,horizon,horizon_support_status,horizon_support_label,backtest_supported_max_horizon,activity_forecast,activity_unit,rate_value,rate_unit,rate_source,rate_cpi_basis,revenue_forecast_nzd,revenue_unit,forecast_available,activity_forecast_available,bridge_status,bridge_method,equation,gap_code,gap_reason,source,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2040Q2,58,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4870189133.822397,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2040Q2,current_comparison_1,LIGHT_RUC|2040Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2040Q3,59,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4665410666.861359,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2040Q3,current_comparison_1,LIGHT_RUC|2040Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2040Q4,60,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4974429447.102422,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2040Q4,current_comparison_1,LIGHT_RUC|2040Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q1,61,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4970186521.088196,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2041Q1,current_comparison_1,LIGHT_RUC|2041Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q2,62,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4996720563.850635,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2041Q2,current_comparison_1,LIGHT_RUC|2041Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q3,63,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4785027166.139978,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2041Q3,current_comparison_1,LIGHT_RUC|2041Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q4,64,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5100269204.888046,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2041Q4,current_comparison_1,LIGHT_RUC|2041Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2042Q1,65,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5095919429.462192,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2042Q1,current_comparison_1,LIGHT_RUC|2042Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2042Q2,66,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5123125203.297931,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2042Q2,current_comparison_1,LIGHT_RUC|2042Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2042Q3,67,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4906076955.392613,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2042Q3,current_comparison_1,LIGHT_RUC|2042Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2042Q4,68,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5229294365.772134,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2042Q4,current_comparison_1,LIGHT_RUC|2042Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2043Q1,69,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5224835049.8366995,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2043Q1,current_comparison_1,LIGHT_RUC|2043Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2043Q2,70,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5252729572.142157,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2043Q2,current_comparison_1,LIGHT_RUC|2043Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2043Q3,71,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5030190937.764702,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2043Q3,current_comparison_1,LIGHT_RUC|2043Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2043Q4,72,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5361585618.282599,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2043Q4,current_comparison_1,LIGHT_RUC|2043Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2044Q1,73,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5357014002.955208,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2044Q1,current_comparison_1,LIGHT_RUC|2044Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2044Q2,74,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5385614722.577143,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2044Q2,current_comparison_1,LIGHT_RUC|2044Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2044Q3,75,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5157446732.556425,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2044Q3,current_comparison_1,LIGHT_RUC|2044Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2044Q4,76,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5497225696.419475,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2044Q4,current_comparison_1,LIGHT_RUC|2044Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2045Q1,77,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5492538953.325886,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2045Q1,current_comparison_1,LIGHT_RUC|2045Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2045Q2,78,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5521863761.509638,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2045Q2,current_comparison_1,LIGHT_RUC|2045Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2045Q3,79,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5287923926.765758,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2045Q3,current_comparison_1,LIGHT_RUC|2045Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2045Q4,80,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5636299431.552672,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2045Q4,current_comparison_1,LIGHT_RUC|2045Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2046Q1,81,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5631494661.076385,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2046Q1,current_comparison_1,LIGHT_RUC|2046Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2046Q2,82,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5661561902.692273,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2046Q2,current_comparison_1,LIGHT_RUC|2046Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2046Q3,83,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5421704125.014043,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2046Q3,current_comparison_1,LIGHT_RUC|2046Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2046Q4,84,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,5778893805.637683,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2046Q4,current_comparison_1,LIGHT_RUC|2046Q4|current_comparison_1
