stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,13443.101458561614,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_RUC_NET_REVENUE,FY2048,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2048|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,4457.247666945503,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_PED_REVENUE,FY2048,current_comparison_1,GROSS_PED_REVENUE|FY2048|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,4502.598357430765,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_FED_REVENUE,FY2048,current_comparison_1,GROSS_FED_REVENUE|FY2048|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,4445.983810532437,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_FED_REVENUE,FY2048,current_comparison_1,NET_FED_REVENUE|FY2048|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,433.3125181025614,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_MVR_REVENUE,FY2048,current_comparison_1,NET_MVR_REVENUE|FY2048|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,18339.955686889436,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_NLTF_NET_REVENUE,FY2048,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2048|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,17889.085269094052,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2048,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2048|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,3535.583749983008,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_REVENUE,FY2049,current_basecase,LIGHT_RUC_NET_REVENUE|FY2049|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,3155.448597814266,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_REVENUE,FY2049,current_basecase,HEAVY_RUC_NET_REVENUE|FY2049|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,13908.13286946193,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_RUC_NET_REVENUE,FY2049,current_basecase,TOTAL_RUC_NET_REVENUE|FY2049|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,4605.520682072349,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_PED_REVENUE,FY2049,current_basecase,GROSS_PED_REVENUE|FY2049|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,4650.949925985813,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_FED_REVENUE,FY2049,current_basecase,GROSS_FED_REVENUE|FY2049|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,4598.820674258047,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_FED_REVENUE,FY2049,current_basecase,NET_FED_REVENUE|FY2049|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,431.96818137790393,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_MVR_REVENUE,FY2049,current_basecase,NET_MVR_REVENUE|FY2049|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,18956.479624790703,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_NLTF_NET_REVENUE,FY2049,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2049|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,18506.953543719977,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2049,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2049|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,3895.748737911323,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_REVENUE,FY2049,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2049|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,3192.660105962997,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_REVENUE,FY2049,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2049|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,14305.509365538976,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_RUC_NET_REVENUE,FY2049,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2049|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,4525.5946225267235,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_PED_REVENUE,FY2049,current_comparison_1,GROSS_PED_REVENUE|FY2049|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,4571.023866440188,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_FED_REVENUE,FY2049,current_comparison_1,GROSS_FED_REVENUE|FY2049|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,4518.894614712422,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_FED_REVENUE,FY2049,current_comparison_1,NET_FED_REVENUE|FY2049|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,431.96818137790393,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_MVR_REVENUE,FY2049,current_comparison_1,NET_MVR_REVENUE|FY2049|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,19273.930061322124,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_NLTF_NET_REVENUE,FY2049,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2049|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,18824.403980251398,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2049,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2049|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,3697.899990980052,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_RUC_NET_REVENUE,FY2050,current_basecase,LIGHT_RUC_NET_REVENUE|FY2050|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,3249.855728831248,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,HEAVY_RUC_NET_REVENUE,FY2050,current_basecase,HEAVY_RUC_NET_REVENUE|FY2050|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,14717.666462893527,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_RUC_NET_REVENUE,FY2050,current_basecase,TOTAL_RUC_NET_REVENUE|FY2050|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,4675.501625966467,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_PED_REVENUE,FY2050,current_basecase,GROSS_PED_REVENUE|FY2050|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,4721.007086468886,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_FED_REVENUE,FY2050,current_basecase,GROSS_FED_REVENUE|FY2050|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,4673.05359199968,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_FED_REVENUE,FY2050,current_basecase,NET_FED_REVENUE|FY2050|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,430.68793311893774,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_MVR_REVENUE,FY2050,current_basecase,NET_MVR_REVENUE|FY2050|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,19838.96588770497,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_NLTF_NET_REVENUE,FY2050,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2050|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,19390.72005489321,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2050,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2050|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,4088.2263350900303,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_RUC_NET_REVENUE,FY2050,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2050|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,3290.2254959233983,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,HEAVY_RUC_NET_REVENUE,FY2050,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2050|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,15148.362574095654,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_RUC_NET_REVENUE,FY2050,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2050|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,4590.933772659373,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_PED_REVENUE,FY2050,current_comparison_1,GROSS_PED_REVENUE|FY2050|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,4636.439233161792,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_FED_REVENUE,FY2050,current_comparison_1,GROSS_FED_REVENUE|FY2050|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,4588.485738692586,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_FED_REVENUE,FY2050,current_comparison_1,NET_FED_REVENUE|FY2050|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,430.68793311893774,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_MVR_REVENUE,FY2050,current_comparison_1,NET_MVR_REVENUE|FY2050|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,20185.094145600004,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_NLTF_NET_REVENUE,FY2050,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2050|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,19736.84831278824,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2050,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2050|current_comparison_1
