LIGHT_RUC,Light RUC volume,future_revenue_bridge,2050Q4,6386295695.9638,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,100.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2026Q1,1020820013.7342014,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,1.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2026Q2,982720972.3701377,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,2.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2026Q3,998640804.9871551,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,3.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2026Q4,1068577990.631934,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,4.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2027Q1,1036857923.7237957,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,5.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2027Q2,1004178139.1028426,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,6.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2027Q3,1016505874.2660315,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,7.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2027Q4,1073108731.4091339,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,8.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2028Q1,1039954659.9865216,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,9.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2028Q2,1012382774.2114697,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,10.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2028Q3,1025119871.4576668,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,11.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2028Q4,1081989075.023676,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,12.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2029Q1,1048800790.433174,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,13.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2029Q2,1020973689.2323039,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,14.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2029Q3,1033696651.5590377,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,15.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2029Q4,1090777613.559407,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,16.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2030Q1,1057235557.764396,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,17.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2030Q2,1029138077.3938233,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,18.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2030Q3,1042963578.5089073,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,19.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2030Q4,1100580897.459659,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,20.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2031Q1,1067596637.5349846,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,21.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2031Q2,1040176421.4265149,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,22.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2031Q3,1052352609.5473315,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,23.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2031Q4,1110675929.6860132,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,24.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2032Q1,1076002488.1850123,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,25.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2032Q2,1047153001.6979886,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,26.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2032Q3,1059957737.3478506,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,27.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2032Q4,1118387587.058589,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,28.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2033Q1,1083902389.019614,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,29.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2033Q2,1054746707.255359,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,30.0,,
