stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,15052.813032165697,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12042.48978758694,3010.323244578758,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2049,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2049|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,15502.339113236427,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12492.0158686577,3010.323244578727,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_NLTF_NET_REVENUE,FY2049,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2049|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,13908.132869461913,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10769.2104409723,3138.9224284896136,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_RUC_NET_REVENUE,FY2049,current_basecase,TOTAL_RUC_NET_REVENUE|FY2049|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2049,FY2049,current_basecase,basecase,Current planned path,431.968181377904,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,431.968181377904,0.0,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_MVR_REVENUE,FY2049,current_basecase,NET_MVR_REVENUE|FY2049|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,1151.380170518087,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1279.97935442894,-128.59918391085307,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_PED_REVENUE,FY2049,current_basecase,GROSS_PED_REVENUE|FY2049|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,3155.448597814266,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2510.71185668179,644.7367411324763,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_REVENUE,FY2049,current_basecase,HEAVY_RUC_NET_REVENUE|FY2049|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,3535.583749983008,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1041.39806262587,2494.1856873571382,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_REVENUE,FY2049,current_basecase,LIGHT_RUC_NET_REVENUE|FY2049|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2049,FY2049,current_comparison_1,comparison,Current planned path,4781.399686941462,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_KM,FY2049,current_comparison_1,HEAVY_RUC_NET_KM|FY2049|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2049,FY2049,current_comparison_1,comparison,Current planned path,23946.576131243408,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_KM,FY2049,current_comparison_1,LIGHT_RUC_NET_KM|FY2049|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1428.800896897501,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,PED_VKT_PER_CAPITA,FY2049,current_comparison_1,PED_VKT_PER_CAPITA|FY2049|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1176.8278995451449,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1325.4085983424,-148.58069879725508,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_FED_REVENUE,FY2049,current_comparison_1,GROSS_FED_REVENUE|FY2049|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1124.6986478173785,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1273.27934661464,-148.58069879726145,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_FED_REVENUE,FY2049,current_comparison_1,NET_FED_REVENUE|FY2049|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,15430.208013356338,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12042.48978758694,3387.7182257693985,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2049,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2049|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,15879.734094427067,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12492.0158686577,3387.7182257693676,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_NLTF_NET_REVENUE,FY2049,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2049|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,14305.50936553896,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10769.2104409723,3536.2989245666595,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_RUC_NET_REVENUE,FY2049,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2049|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2049,FY2049,current_comparison_1,comparison,Current planned path,431.968181377904,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,431.968181377904,0.0,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_MVR_REVENUE,FY2049,current_comparison_1,NET_MVR_REVENUE|FY2049|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1131.3986556316809,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1279.97935442894,-148.58069879725917,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_PED_REVENUE,FY2049,current_comparison_1,GROSS_PED_REVENUE|FY2049|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,3192.660105962997,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2510.71185668179,681.9482492812072,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_REVENUE,FY2049,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2049|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,3895.748737911323,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1041.39806262587,2854.3506752854532,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_REVENUE,FY2049,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2049|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2050,FY2050,current_basecase,basecase,Current planned path,4755.178954591507,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,HEAVY_RUC_NET_KM,FY2050,current_basecase,HEAVY_RUC_NET_KM|FY2050|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2050,FY2050,current_basecase,basecase,Current planned path,22208.275725061852,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_RUC_NET_KM,FY2050,current_basecase,LIGHT_RUC_NET_KM|FY2050|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2050,FY2050,current_basecase,basecase,Current planned path,1449.8086808078642,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,PED_VKT_PER_CAPITA,FY2050,current_basecase,PED_VKT_PER_CAPITA|FY2050|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,1214.3808669940358,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1217.01362938079,-2.632762386754166,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_FED_REVENUE,FY2050,current_basecase,GROSS_FED_REVENUE|FY2050|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,1166.42737252483,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1169.06013491158,-2.6327623867500733,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_FED_REVENUE,FY2050,current_basecase,NET_FED_REVENUE|FY2050|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,15884.09383541837,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12461.33633231448,3422.7575031038905,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2050,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2050|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,16332.339668230134,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12909.5821651262,3422.757503103934,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_NLTF_NET_REVENUE,FY2050,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2050|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,14717.666462893541,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11292.2761974029,3425.3902654906415,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_RUC_NET_REVENUE,FY2050,current_basecase,TOTAL_RUC_NET_REVENUE|FY2050|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2050,FY2050,current_basecase,basecase,Current planned path,430.687933118938,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,430.687933118938,0.0,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_MVR_REVENUE,FY2050,current_basecase,NET_MVR_REVENUE|FY2050|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,1168.875406491617,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1171.50816887837,-2.632762386753029,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_PED_REVENUE,FY2050,current_basecase,GROSS_PED_REVENUE|FY2050|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,3249.855728831248,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2523.10499503596,726.7507337952879,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,HEAVY_RUC_NET_REVENUE,FY2050,current_basecase,HEAVY_RUC_NET_REVENUE|FY2050|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,3697.899990980052,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,999.260459284699,2698.639531695353,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_RUC_NET_REVENUE,FY2050,current_basecase,LIGHT_RUC_NET_REVENUE|FY2050|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2050,FY2050,current_comparison_1,comparison,Current planned path,4814.247874228561,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,HEAVY_RUC_NET_KM,FY2050,current_comparison_1,HEAVY_RUC_NET_KM|FY2050|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2050,FY2050,current_comparison_1,comparison,Current planned path,24552.43730160367,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_RUC_NET_KM,FY2050,current_comparison_1,LIGHT_RUC_NET_KM|FY2050|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2050,FY2050,current_comparison_1,comparison,Current planned path,1423.5853538473978,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,PED_VKT_PER_CAPITA,FY2050,current_comparison_1,PED_VKT_PER_CAPITA|FY2050|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,1193.238903667262,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1217.01362938079,-23.774725713527914,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_FED_REVENUE,FY2050,current_comparison_1,GROSS_FED_REVENUE|FY2050|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,1145.2854091980562,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1169.06013491158,-23.77472571352382,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_FED_REVENUE,FY2050,current_comparison_1,NET_FED_REVENUE|FY2050|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,16293.647983293726,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12461.33633231448,3832.3116509792453,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2050,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2050|current_comparison_1
