stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_ruc_net_km,Light RUC net km,bridge_input,FY2049,FY2049,current_comparison_1,comparison,Current planned path,6583.294723631239,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,6401.3158104673,181.97891316393907,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_KM,FY2049,current_comparison_1,LIGHT_RUC_NET_KM|FY2049|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2049,FY2049,current_comparison_1,comparison,Current planned path,4781.399686941462,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3760.09862845001,1021.3010584914523,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_KM,FY2049,current_comparison_1,HEAVY_RUC_NET_KM|FY2049|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2049,FY2049,current_comparison_1,comparison,Current planned path,40666.17103041312,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,39221.4923959718,1444.6786344413194,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_BEV_RUC_NET_KM,FY2049,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2049|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2049,FY2049,current_comparison_1,comparison,Current planned path,3138.354181821854,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3026.86315331079,111.49102851106409,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,PHEV_RUC_NET_KM,FY2049,current_comparison_1,PHEV_RUC_NET_KM|FY2049|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2049,FY2049,current_comparison_1,comparison,Current planned path,5715.203587590004,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,1616.43788466169,4098.765702928314,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,PED_VKT_PER_CAPITA,FY2049,current_comparison_1,PED_VKT_PER_CAPITA|FY2049|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1071.0033021139452,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1041.39806262587,29.605239488075313,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_REVENUE,FY2049,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2049|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,3192.660105962997,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2510.71185668179,681.9482492812072,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_REVENUE,FY2049,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2049|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,6615.776034082756,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6380.74849043867,235.0275436440861,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2049,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2049|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,251.77446423665808,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,242.830096474358,8.94436776230009,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,PHEV_RUC_NET_REVENUE,FY2049,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2049|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,11724.735841147985,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10769.2104409723,955.5254001756857,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_RUC_NET_REVENUE,FY2049,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2049|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1333.6213812094306,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,1279.97935442894,53.642026780490596,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_PED_REVENUE,FY2049,current_comparison_1,GROSS_PED_REVENUE|FY2049|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1379.0506251228946,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1325.4085983424,53.64202678049469,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_FED_REVENUE,FY2049,current_comparison_1,GROSS_FED_REVENUE|FY2049|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1326.9213733951283,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1273.27934661464,53.64202678048832,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_FED_REVENUE,FY2049,current_comparison_1,NET_FED_REVENUE|FY2049|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,431.96818137790393,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,431.968181377904,-5.684341886080802e-14,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_MVR_REVENUE,FY2049,current_comparison_1,NET_MVR_REVENUE|FY2049|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,13501.183295613842,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12492.0158686577,1009.1674269561427,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_NLTF_NET_REVENUE,FY2049,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2049|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,13051.657214543113,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12042.48978758694,1009.1674269561736,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2049,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2049|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2050,FY2050,current_basecase,basecase,Current planned path,6070.058994808422,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,6001.20388736231,68.85510744611202,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_RUC_NET_KM,FY2050,current_basecase,LIGHT_RUC_NET_KM|FY2050|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2050,FY2050,current_basecase,basecase,Current planned path,4755.178954591507,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3691.79950549205,1063.3794490994574,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,HEAVY_RUC_NET_KM,FY2050,current_basecase,HEAVY_RUC_NET_KM|FY2050|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2050,FY2050,current_basecase,basecase,Current planned path,41747.24222395836,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,41168.8006989255,578.4415250328602,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_BEV_RUC_NET_KM,FY2050,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2050|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2050,FY2050,current_basecase,basecase,Current planned path,2950.9307735054163,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2910.04326079893,40.88751270648618,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,PHEV_RUC_NET_KM,FY2050,current_basecase,PHEV_RUC_NET_KM|FY2050|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2050,FY2050,current_basecase,basecase,Current planned path,5799.234723231457,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,1453.07421427843,4346.160508953027,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,PED_VKT_PER_CAPITA,FY2050,current_basecase,PED_VKT_PER_CAPITA|FY2050|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,1010.7255232255511,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,999.260459284699,11.465063940852133,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_RUC_NET_REVENUE,FY2050,current_basecase,LIGHT_RUC_NET_REVENUE|FY2050|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,3249.855728831248,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2523.10499503596,726.7507337952879,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,HEAVY_RUC_NET_REVENUE,FY2050,current_basecase,HEAVY_RUC_NET_REVENUE|FY2050|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,6951.333302711302,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6855.01700437808,96.31629833322222,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2050,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2050|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,242.30092581252958,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,238.9436521442,3.357273668329583,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,PHEV_RUC_NET_REVENUE,FY2050,current_basecase,PHEV_RUC_NET_REVENUE|FY2050|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,12130.165567140577,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11292.2761974029,837.889369737677,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_RUC_NET_REVENUE,FY2050,current_basecase,TOTAL_RUC_NET_REVENUE|FY2050|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,1189.8558389394764,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,1171.50816887837,18.347670061106328,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_PED_REVENUE,FY2050,current_basecase,GROSS_PED_REVENUE|FY2050|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,1235.3612994418952,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1217.01362938079,18.34767006110519,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_FED_REVENUE,FY2050,current_basecase,GROSS_FED_REVENUE|FY2050|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,1187.4078049726893,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1169.06013491158,18.347670061109284,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_FED_REVENUE,FY2050,current_basecase,NET_FED_REVENUE|FY2050|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,430.68793311893774,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,430.687933118938,-2.8421709430404007e-13,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_MVR_REVENUE,FY2050,current_basecase,NET_MVR_REVENUE|FY2050|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,13765.819204925028,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12909.5821651262,856.2370397988288,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_NLTF_NET_REVENUE,FY2050,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2050|current_basecase
