source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
MBU26 official,2045,FY2045,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1778.98496254213,1778.9849625421225,7.503331289626658e-12,7.503331289626658e-12,reconciled,
MBU26 official,2045,FY2045,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,437.792051736599,437.7920517365986,3.979039320256561e-13,3.979039320256561e-13,reconciled,
MBU26 official,2045,FY2045,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,8867.81561742795,8867.815617427948,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2045,FY2045,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,144.878013229818,144.8780132298178,1.9895196601282805e-13,1.9895196601282805e-13,reconciled,
MBU26 official,2045,FY2045,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11321.4298193564,11321.429819356421,-2.1827872842550278e-11,2.1827872842550278e-11,reconciled,
MBU26 official,2045,FY2045,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10824.7010196728,10824.701019672817,-1.6370904631912708e-11,1.6370904631912708e-11,reconciled,
MBU26 official,2045,FY2045,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,351.850786453783,351.85078645378314,-1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
MBU26 official,2045,FY2045,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11176.5518061266,11176.551806126581,1.8189894035458565e-11,1.8189894035458565e-11,reconciled,
MBU26 official,2045,FY2045,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,8590.36610570128,8590.366105701276,3.637978807091713e-12,3.637978807091713e-12,reconciled,
MBU26 official,2046,FY2046,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1704.74064432099,1704.7406443209916,-1.5916157281026244e-12,1.5916157281026244e-12,reconciled,
MBU26 official,2046,FY2046,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,506.177316123257,506.17731612325764,-6.252776074688882e-13,6.252776074688882e-13,reconciled,
MBU26 official,2046,FY2046,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9486.07727152746,9486.077271527458,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2046,FY2046,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,438.405236552645,438.40523655264514,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2046,FY2046,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1638.08318637898,1638.0831863789808,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2046,FY2046,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,436.217582364795,436.217582364795,0.0,0.0,reconciled,
MBU26 official,2046,FY2046,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,9406.09939467134,9406.099394671342,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2046,FY2046,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,147.74995642673,147.7499564267305,-5.115907697472721e-13,5.115907697472721e-13,reconciled,
MBU26 official,2046,FY2046,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11714.5531316645,11714.553131664532,-3.2741809263825417e-11,3.2741809263825417e-11,reconciled,
MBU26 official,2046,FY2046,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,11204.3799668378,11204.37996683777,2.9103830456733704e-11,2.9103830456733704e-11,reconciled,
MBU26 official,2046,FY2046,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,362.423208400029,362.4232084000291,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2046,FY2046,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11566.8031752378,11566.80317523777,2.9103830456733704e-11,2.9103830456733704e-11,reconciled,
MBU26 official,2046,FY2046,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,9112.52129840118,9112.52129840117,9.094947017729282e-12,9.094947017729282e-12,reconciled,
MBU26 official,2047,FY2047,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1567.78336436231,1567.7833643623076,2.5011104298755527e-12,2.5011104298755527e-12,reconciled,
MBU26 official,2047,FY2047,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,504.589982290456,504.5899822904554,6.252776074688882e-13,6.252776074688882e-13,reconciled,
MBU26 official,2047,FY2047,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10041.8178618815,10041.817861881478,2.1827872842550278e-11,2.1827872842550278e-11,reconciled,
MBU26 official,2047,FY2047,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,436.935259514513,436.93525951451255,4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2047,FY2047,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1506.35734956786,1506.3573495678645,-4.547473508864641e-12,4.547473508864641e-12,reconciled,
MBU26 official,2047,FY2047,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,434.726814255875,434.7268142558749,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2047,FY2047,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,9958.88111223295,9958.88111223296,-1.0913936421275139e-11,1.0913936421275139e-11,reconciled,
MBU26 official,2047,FY2047,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,150.591472424481,150.5914724244812,-1.9895196601282805e-13,1.9895196601282805e-13,reconciled,
MBU26 official,2047,FY2047,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12131.7491082271,12131.749108227092,9.094947017729282e-12,9.094947017729282e-12,reconciled,
MBU26 official,2047,FY2047,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,11607.428851371,11607.42885137101,-1.0913936421275139e-11,1.0913936421275139e-11,reconciled,
MBU26 official,2047,FY2047,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,373.728784431588,373.7287844315876,3.979039320256561e-13,3.979039320256561e-13,reconciled,
MBU26 official,2047,FY2047,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11981.1576358026,11981.15763580262,-2.000888343900442e-11,2.000888343900442e-11,reconciled,
MBU26 official,2047,FY2047,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,9648.78678785444,9648.786787854446,-5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
MBU26 official,2048,FY2048,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1442.16607616879,1442.166076168782,7.958078640513122e-12,7.958078640513122e-12,reconciled,
MBU26 official,2048,FY2048,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,503.086007515054,503.0860075150547,-6.821210263296962e-13,6.821210263296962e-13,reconciled,
MBU26 official,2048,FY2048,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10628.2899519803,10628.289951980274,2.546585164964199e-11,2.546585164964199e-11,reconciled,
MBU26 official,2048,FY2048,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,435.54227426412,435.5422742641206,-5.684341886080801e-13,5.684341886080801e-13,reconciled,
MBU26 official,2048,FY2048,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1385.55152927046,1385.5515292704627,-2.7284841053187847e-12,2.7284841053187847e-12,reconciled,
MBU26 official,2048,FY2048,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,433.312518102561,433.31251810256083,1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
MBU26 official,2048,FY2048,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,10542.2596761588,10542.259676158823,-2.3646862246096134e-11,2.3646862246096134e-11,reconciled,
MBU26 official,2048,FY2048,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,153.574009072411,153.5740090724107,3.126388037344441e-13,3.126388037344441e-13,reconciled,
MBU26 official,2048,FY2048,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12591.0999353569,12591.099935356968,-6.730260793119669e-11,6.730260793119669e-11,reconciled,
MBU26 official,2048,FY2048,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12051.183033534,12051.183033533951,4.9112713895738125e-11,4.9112713895738125e-11,reconciled,
MBU26 official,2048,FY2048,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,386.342892750548,386.34289275054743,5.684341886080801e-13,5.684341886080801e-13,reconciled,
MBU26 official,2048,FY2048,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12437.5259262845,12437.52592628449,9.094947017729282e-12,9.094947017729282e-12,reconciled,
MBU26 official,2048,FY2048,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,10214.7610864681,10214.761086468137,-3.8198777474462986e-11,3.8198777474462986e-11,reconciled,
MBU26 official,2049,FY2049,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1325.4085983424,1325.408598342404,-4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2049,FY2049,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0,0.0,reconciled,
MBU26 official,2049,FY2049,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11202.487632693,11202.487632693048,-4.729372449219227e-11,4.729372449219227e-11,reconciled,
MBU26 official,2049,FY2049,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.219751217343,434.2197512173424,6.252776074688882e-13,6.252776074688882e-13,reconciled,
MBU26 official,2049,FY2049,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1273.27934661464,1273.2793466146336,6.366462912410498e-12,6.366462912410498e-12,reconciled,
MBU26 official,2049,FY2049,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,431.968181377904,431.96818137790456,-5.684341886080801e-13,5.684341886080801e-13,reconciled,
MBU26 official,2049,FY2049,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11113.6748264903,11113.674826490298,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,156.251389411883,156.2513894118826,3.979039320256561e-13,3.979039320256561e-13,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13047.1124651548,13047.112465154747,5.275069270282984e-11,5.275069270282984e-11,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12492.0158686577,12492.015868657665,3.456079866737127e-11,3.456079866737127e-11,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,398.845207085234,398.8452070852348,-7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12890.8610757429,12890.861075742916,-1.6370904631912708e-11,1.6370904631912708e-11,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,10769.2104409723,10769.21044097227,2.9103830456733704e-11,2.9103830456733704e-11,reconciled,
MBU26 official,2050,FY2050,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1217.01362938079,1217.0136293807889,1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
MBU26 official,2050,FY2050,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,500.300597021862,500.30059702186173,2.8421709430404007e-13,2.8421709430404007e-13,reconciled,
MBU26 official,2050,FY2050,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11743.741171036,11743.741171036043,-4.3655745685100555e-11,4.3655745685100555e-11,reconciled,
MBU26 official,2050,FY2050,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.961804215419,432.9618042154181,9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2050,FY2050,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1169.06013491158,1169.060134911584,-4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2050,FY2050,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,430.687933118938,430.68793311893864,-6.252776074688882e-13,6.252776074688882e-13,reconciled,
MBU26 official,2050,FY2050,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11652.6378846005,11652.637884600446,5.275069270282984e-11,5.275069270282984e-11,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,158.442079241997,158.4420792419968,1.9895196601282805e-13,1.9895196601282805e-13,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13478.6132971315,13478.613297131476,2.3646862246096134e-11,2.3646862246096134e-11,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12909.5821651262,12909.582165126207,-7.275957614183426e-12,7.275957614183426e-12,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,410.589052763292,410.5890527632913,6.821210263296962e-13,6.821210263296962e-13,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13320.1712178895,13320.171217889503,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,11292.2761974029,11292.276197402894,5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
MBU26 official,2051,FY2051,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1119.65714452813,1119.6571445281384,-8.412825991399586e-12,8.412825991399586e-12,reconciled,
MBU26 official,2051,FY2051,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,499.007049313246,499.0070493132459,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2051,FY2051,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12289.3106313433,12289.310631343293,7.275957614183426e-12,7.275957614183426e-12,reconciled,
MBU26 official,2051,FY2051,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,431.763123240455,431.7631232404552,-1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
MBU26 official,2051,FY2051,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1075.46157957641,1075.4615795764082,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2051,FY2051,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,429.466476812957,429.46647681295633,6.821210263296962e-13,6.821210263296962e-13,reconciled,
MBU26 official,2051,FY2051,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,12196.0213289335,12196.021328933546,-4.547473508864641e-11,4.547473508864641e-11,reconciled,
MBU26 official,2051,FY2051,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,160.533228482545,160.5332284825451,-8.526512829121202e-14,8.526512829121202e-14,reconciled,
