source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
MBU26 official,2048,FY2048,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12051.183033534,12051.183033533951,4.9112713895738125e-11,4.9112713895738125e-11,reconciled,
MBU26 official,2048,FY2048,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,386.342892750548,386.34289275054743,5.684341886080801e-13,5.684341886080801e-13,reconciled,
MBU26 official,2048,FY2048,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12437.5259262845,12437.52592628449,9.094947017729282e-12,9.094947017729282e-12,reconciled,
MBU26 official,2048,FY2048,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,10214.7610864681,10214.761086468137,-3.8198777474462986e-11,3.8198777474462986e-11,reconciled,
MBU26 official,2049,FY2049,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1325.4085983424,1325.408598342404,-4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2049,FY2049,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0,0.0,reconciled,
MBU26 official,2049,FY2049,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11202.487632693,11202.487632693048,-4.729372449219227e-11,4.729372449219227e-11,reconciled,
MBU26 official,2049,FY2049,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.219751217343,434.2197512173424,6.252776074688882e-13,6.252776074688882e-13,reconciled,
MBU26 official,2049,FY2049,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1273.27934661464,1273.2793466146336,6.366462912410498e-12,6.366462912410498e-12,reconciled,
MBU26 official,2049,FY2049,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,431.968181377904,431.96818137790456,-5.684341886080801e-13,5.684341886080801e-13,reconciled,
MBU26 official,2049,FY2049,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11113.6748264903,11113.674826490298,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,156.251389411883,156.2513894118826,3.979039320256561e-13,3.979039320256561e-13,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13047.1124651548,13047.112465154747,5.275069270282984e-11,5.275069270282984e-11,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12492.0158686577,12492.015868657665,3.456079866737127e-11,3.456079866737127e-11,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,398.845207085234,398.8452070852348,-7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12890.8610757429,12890.861075742916,-1.6370904631912708e-11,1.6370904631912708e-11,reconciled,
MBU26 official,2049,FY2049,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,10769.2104409723,10769.21044097227,2.9103830456733704e-11,2.9103830456733704e-11,reconciled,
MBU26 official,2050,FY2050,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1217.01362938079,1217.0136293807889,1.1368683772161603e-12,1.1368683772161603e-12,reconciled,
MBU26 official,2050,FY2050,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,500.300597021862,500.30059702186173,2.8421709430404007e-13,2.8421709430404007e-13,reconciled,
MBU26 official,2050,FY2050,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11743.741171036,11743.741171036043,-4.3655745685100555e-11,4.3655745685100555e-11,reconciled,
MBU26 official,2050,FY2050,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.961804215419,432.9618042154181,9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2050,FY2050,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1169.06013491158,1169.060134911584,-4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2050,FY2050,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,430.687933118938,430.68793311893864,-6.252776074688882e-13,6.252776074688882e-13,reconciled,
MBU26 official,2050,FY2050,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11652.6378846005,11652.637884600446,5.275069270282984e-11,5.275069270282984e-11,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,158.442079241997,158.4420792419968,1.9895196601282805e-13,1.9895196601282805e-13,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13478.6132971315,13478.613297131476,2.3646862246096134e-11,2.3646862246096134e-11,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12909.5821651262,12909.582165126207,-7.275957614183426e-12,7.275957614183426e-12,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,410.589052763292,410.5890527632913,6.821210263296962e-13,6.821210263296962e-13,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13320.1712178895,13320.171217889503,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
MBU26 official,2050,FY2050,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,11292.2761974029,11292.276197402894,5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
MBU26 official,2051,FY2051,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1119.65714452813,1119.6571445281384,-8.412825991399586e-12,8.412825991399586e-12,reconciled,
MBU26 official,2051,FY2051,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,499.007049313246,499.0070493132459,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2051,FY2051,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12289.3106313433,12289.310631343293,7.275957614183426e-12,7.275957614183426e-12,reconciled,
MBU26 official,2051,FY2051,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,431.763123240455,431.7631232404552,-1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
MBU26 official,2051,FY2051,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1075.46157957641,1075.4615795764082,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2051,FY2051,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,429.466476812957,429.46647681295633,6.821210263296962e-13,6.821210263296962e-13,reconciled,
MBU26 official,2051,FY2051,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,12196.0213289335,12196.021328933546,-4.547473508864641e-11,4.547473508864641e-11,reconciled,
MBU26 official,2051,FY2051,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,160.533228482545,160.5332284825451,-8.526512829121202e-14,8.526512829121202e-14,reconciled,
MBU26 official,2051,FY2051,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13925.5327248775,13925.532724877501,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2051,FY2051,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,13342.1678803037,13342.16788030367,2.9103830456733704e-11,2.9103830456733704e-11,reconciled,
MBU26 official,2051,FY2051,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,422.831616091229,422.83161609122845,5.684341886080801e-13,5.684341886080801e-13,reconciled,
MBU26 official,2051,FY2051,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13764.9994963949,13764.999496394954,-5.4569682106375694e-11,5.4569682106375694e-11,reconciled,
MBU26 official,2051,FY2051,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,11819.6819242215,11819.681924221493,7.275957614183426e-12,7.275957614183426e-12,reconciled,
MBU26 official,2052,FY2052,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1037.33569114044,1037.3356911404453,-5.229594535194337e-12,5.229594535194337e-12,reconciled,
MBU26 official,2052,FY2052,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,497.772501434003,497.7725014340024,6.252776074688882e-13,6.252776074688882e-13,reconciled,
MBU26 official,2052,FY2052,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12789.1236097574,12789.12360975741,-9.094947017729282e-12,9.094947017729282e-12,reconciled,
MBU26 official,2052,FY2052,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,430.618914369451,430.6189143694511,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2052,FY2052,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,996.319164364698,996.3191643646929,5.115907697472721e-12,5.115907697472721e-12,reconciled,
MBU26 official,2052,FY2052,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,428.299030506399,428.2990305063982,7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2052,FY2052,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,12694.0331990662,12694.033199066214,-1.4551915228366852e-11,1.4551915228366852e-11,reconciled,
MBU26 official,2052,FY2052,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,162.243997755737,162.24399775573738,-3.694822225952521e-13,3.694822225952521e-13,reconciled,
MBU26 official,2052,FY2052,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14341.7897020247,14341.789702024667,3.2741809263825417e-11,3.2741809263825417e-11,reconciled,
MBU26 official,2052,FY2052,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,13745.3413591747,13745.34135917461,8.913048077374697e-11,8.913048077374697e-11,reconciled,
MBU26 official,2052,FY2052,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,434.204345094289,434.20434509428884,1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
MBU26 official,2052,FY2052,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14179.5457042689,14179.545704268963,-6.366462912410498e-11,6.366462912410498e-11,reconciled,
MBU26 official,2052,FY2052,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,12303.1652646107,12303.16526461071,-1.0913936421275139e-11,1.0913936421275139e-11,reconciled,
MBU26 official,2053,FY2053,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,964.23144389438,964.2314438943797,3.410605131648481e-13,3.410605131648481e-13,reconciled,
MBU26 official,2053,FY2053,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,496.592262443243,496.59226244324344,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2053,FY2053,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,13280.9541665915,13280.954166591455,4.547473508864641e-11,4.547473508864641e-11,reconciled,
MBU26 official,2053,FY2053,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,429.524846179376,429.52484617937614,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2053,FY2053,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,926.041837721304,926.0418377213045,-5.684341886080801e-13,5.684341886080801e-13,reconciled,
MBU26 official,2053,FY2053,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,427.181273350275,427.18127335027515,-1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
MBU26 official,2053,FY2053,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,13184.2230723028,13184.223072302795,5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
MBU26 official,2053,FY2053,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,163.798510552572,163.798510552572,0.0,0.0,reconciled,
MBU26 official,2053,FY2053,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14759.3357726219,14759.335772621947,-4.729372449219227e-11,4.729372449219227e-11,reconciled,
MBU26 official,2053,FY2053,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,14149.8949530286,14149.894953028539,6.184563972055912e-11,6.184563972055912e-11,reconciled,
MBU26 official,2053,FY2053,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,445.642309040761,445.6423090407614,-3.979039320256561e-13,3.979039320256561e-13,reconciled,
MBU26 official,2053,FY2053,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14595.5372620693,14595.537262069329,-2.9103830456733704e-11,2.9103830456733704e-11,reconciled,
MBU26 official,2053,FY2053,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,12779.1139422642,12779.113942264215,-1.4551915228366852e-11,1.4551915228366852e-11,reconciled,
MBU26 official,2054,FY2054,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,891.29151767416,891.2915176741592,7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2054,FY2054,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,495.462089138271,495.4620891382709,5.684341886080802e-14,5.684341886080802e-14,reconciled,
MBU26 official,2054,FY2054,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,13611.4942601983,13611.494260198306,-5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
MBU26 official,2054,FY2054,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,428.477001900572,428.4770019005721,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
MBU26 official,2054,FY2054,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,855.933526935457,855.9335269354573,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
MBU26 official,2054,FY2054,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,426.109297880671,426.10929788067097,5.684341886080802e-14,5.684341886080802e-14,reconciled,
MBU26 official,2054,FY2054,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,13513.3377796327,13513.337779632713,-1.2732925824820995e-11,1.2732925824820995e-11,reconciled,
MBU26 official,2054,FY2054,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,165.141567803287,165.1415678032865,4.831690603168681e-13,4.831690603168681e-13,reconciled,
MBU26 official,2054,FY2054,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,15015.8057667036,15015.805766703555,4.3655745685100555e-11,4.3655745685100555e-11,reconciled,
MBU26 official,2054,FY2054,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,14398.5403170266,14398.540317026627,-2.7284841053187847e-11,2.7284841053187847e-11,reconciled,
MBU26 official,2054,FY2054,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,452.123881873672,452.12388187367276,-7.389644451905042e-13,7.389644451905042e-13,reconciled,
MBU26 official,2054,FY2054,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14850.6641989003,14850.664198900313,-1.2732925824820995e-11,1.2732925824820995e-11,reconciled,
MBU26 official,2054,FY2054,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,13098.9395925177,13098.939592517632,6.730260793119669e-11,6.730260793119669e-11,reconciled,
