source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2028,FY2028,FED,Net FED,net_fed_revenue,2486.21203148976,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,gross_fed_revenue - BEFU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,96.16622253941023,current_basecase,basecase,Current planned path,available,,2,27,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,2486.21203148976,,False,False,net_fed_revenue,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,MVR,MR1,mr1_revenue,532.414039464172,$m nominal ex GST,leaf,annual_spine.csv,AC48,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,28,2,Gross contribution stack,1,component_positive,gross_component,,532.414039464172,532.414039464172,532.414039464172,532.414039464172,True,True,mr1_revenue,532.414039464172,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,MVR,MR2,mr2_revenue,31.6618683538461,$m nominal ex GST,leaf,annual_spine.csv,AC49,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,29,2,Gross contribution stack,1,component_positive,gross_component,,31.6618683538461,31.6618683538461,31.6618683538461,31.6618683538461,True,True,mr2_revenue,31.6618683538461,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,MVR,MR13/COO,coo_revenue,0.0,$m nominal ex GST,deduction,annual_spine.csv,AC50,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,30,2,Gross contribution stack,1,component_positive,mvr_gross_coo_component,MR13/COO is part of MBU26 Gross MVR and therefore part of Total gross revenues.,0.0,0.0,0.0,0.0,True,True,coo_revenue,0.0,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,MVR,Gross MVR,gross_mvr_revenue,564.0759078180181,$m nominal ex GST,calculated_rollup,official_annual.csv,AC51,mr1_revenue + mr2_revenue + coo_revenue,source_backed,BEFU26 official formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_basecase,basecase,Current planned path,available,,3,32,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,564.0759078180181,,False,False,gross_mvr_revenue,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,MVR,MVR admin,mvr_admin_revenue,71.8861735118593,$m nominal ex GST,deduction,annual_spine.csv,AC52,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,33,2,Gross contribution stack,1,audit_context,audit_context,,,,71.8861735118593,,False,False,mvr_admin_revenue,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,492.1897343061588,$m nominal ex GST,calculated_rollup,official_annual.csv,AC53,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,BEFU26 official formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,-1.7053025658242404e-13,current_basecase,basecase,Current planned path,available,,3,34,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,492.1897343061588,,False,False,mvr_revenue_net_admin_coo,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,MVR,MVR refunds,mvr_refunds,1.93922402957318,$m nominal ex GST,deduction,annual_spine.csv,AC54,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,3,35,2,Gross contribution stack,1,audit_context,audit_context,,,,1.93922402957318,,False,False,mvr_refunds,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,MVR,MVR net admin/refunds/COO,net_mvr_revenue,490.25051027658566,$m nominal ex GST,calculated_rollup,official_annual.csv,AC55,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,BEFU26 official formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,-3.410605131648481e-13,current_basecase,basecase,Current planned path,available,,3,36,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,490.25051027658566,,False,False,net_mvr_revenue,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,annual_spine.csv,AC58,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,4,37,2,Gross contribution stack,1,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,Totals,Total RUC+PED,total_fed_ruc_net_revenue,5146.437417006575,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,,5,21,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,5146.437417006575,,False,False,total_fed_ruc_net_revenue,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,Totals,Total gross revenues,total_gross_revenue,5948.910224910816,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,49.47654451881681,current_basecase,basecase,Current planned path,available,,5,38,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,5948.910224910816,,False,False,total_gross_revenue,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,9.094947017729282e-13,9.094947017729282e-13,reconciled
Current finalist Base case,2028,FY2028,Totals,Total admin fees,total_admin_fees,109.3355069608846,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,-3.979039320256561e-13,current_basecase,basecase,Current planned path,available,,5,39,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,109.3355069608846,,False,False,total_admin_fees,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,Totals,Total revenues net of admin fees,total_revenue_net_admin,5839.574717949932,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,49.476544518822266,current_basecase,basecase,Current planned path,available,,5,40,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,5839.574717949932,,False,False,total_revenue_net_admin,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,Totals,Total refunds,total_refunds,185.32889097394528,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,2.8421709430404007e-13,current_basecase,basecase,Current planned path,available,,5,41,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,185.32889097394528,,False,False,total_refunds,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,Totals,Total NLTF revenue,total_nltf_net_revenue,5654.245826975987,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,49.47654451881681,current_basecase,basecase,Current planned path,available,,5,42,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,5654.245826975987,,False,False,total_nltf_net_revenue,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,Key volumes,Light RUC net km,light_ruc_net_km,13833.483861200533,million km,bridge_input,forecast_scenario_comparison.parquet; official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AD5; AD7; AD9,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-44.22249659276713,current_basecase,basecase,Current planned path,available,,0,0,2,Gross contribution stack,1,activity_context,activity_context,,,,13833.483861200533,,False,False,light_ruc_net_km,,,6379.656274372723,-9.094947017729282e-13,balanced,6379.656274372723,6379.656274372724,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,6379.656274372723,6379.656274372724,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,Current finalist Light RUC conventional modelled km,current_light_ruc_conventional_modelled_km,13833.483861200531,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,sum quarterly current finalist Light RUC conventional model forecast,source_backed,current_finalist_model_conventional_light_ruc_forecast,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,,0,1,2,Gross contribution stack,1,activity_context,activity_context,,,,13833.483861200531,,False,False,current_light_ruc_conventional_modelled_km,,,6379.656274372723,-9.094947017729282e-13,balanced,6379.656274372723,6379.656274372724,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,6379.656274372723,6379.656274372724,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4171.7848863087565,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-233.1186701921133,current_basecase,basecase,Current planned path,available,,0,2,2,Gross contribution stack,1,activity_context,activity_context,,,,4171.7848863087565,,False,False,heavy_ruc_net_km,,,6379.656274372723,-9.094947017729282e-13,balanced,6379.656274372723,6379.656274372724,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,6379.656274372723,6379.656274372724,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2029,FY2029,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,2638.996121219678,million km,bridge_input,forecast_scenario_comparison.parquet; official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AD5; AD7; AD9,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,136.81647688904832,current_basecase,basecase,Current planned path,available,,0,3,2,Gross contribution stack,1,activity_context,activity_context,,,,2638.996121219678,,False,False,light_bev_ruc_net_km,,,6379.656274372723,-9.094947017729282e-13,balanced,6379.656274372723,6379.656274372724,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,6379.656274372723,6379.656274372724,-9.094947017729282e-13,balanced,,,
