source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist High population/comparison,2035,FY2035,Totals,Total gross revenues,total_gross_revenue,8038.900429960276,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2035,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-74.58399199496398,current_comparison_1,comparison,Current planned path,available,5,38,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,8038.900429960276,,False,False,total_gross_revenue,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,Totals,Total admin fees,total_admin_fees,117.7076004213874,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2035,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,3.979039320256561e-13,current_comparison_1,comparison,Current planned path,available,5,39,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,117.7076004213874,,False,False,total_admin_fees,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,Totals,Total revenues net of admin fees,total_revenue_net_admin,7921.192829538888,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2035,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-74.58399199496216,current_comparison_1,comparison,Current planned path,available,5,40,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,7921.192829538888,,False,False,total_revenue_net_admin,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,Totals,Total refunds,total_refunds,260.82608645579734,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2035,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-6.821210263296962e-13,current_comparison_1,comparison,Current planned path,available,5,41,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,260.82608645579734,,False,False,total_refunds,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,Totals,Total NLTF revenue,total_nltf_net_revenue,7660.366743083091,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2035,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-74.58399199495852,current_comparison_1,comparison,Current planned path,available,5,42,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,7660.366743083091,,False,False,total_nltf_net_revenue,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2036,FY2036,Key volumes,Light RUC net km,light_ruc_net_km,13053.358315545758,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,268.4224394230587,current_comparison_1,comparison,Current planned path,available,0,0,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,13053.358315545758,,False,False,light_ruc_net_km,,,8004.8968465659245,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,-1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,17190.496810595647,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available,0,1,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,17190.496810595647,,False,False,current_light_ruc_total_modelled_km,,,8004.8968465659245,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,-1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4404.846171567303,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,3.862572828503289,current_comparison_1,comparison,Current planned path,available,0,2,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,4404.846171567303,,False,False,heavy_ruc_net_km,,,8004.8968465659245,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,-1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,8723.250946237098,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.8254974617775588,current_comparison_1,comparison,Current planned path,available,0,3,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8723.250946237098,,False,False,light_bev_ruc_net_km,,,8004.8968465659245,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,-1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,235.604382962282,million km,bridge_input,mbu26_annual_spine.csv,AL13,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,0,4,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,235.604382962282,,False,False,heavy_bev_ruc_net_km,,,8004.8968465659245,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,-1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,PHEV RUC net km,phev_ruc_net_km,3459.3159091993125,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.3273614986123903,current_comparison_1,comparison,Current planned path,available,0,5,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3459.3159091993125,,False,False,phev_ruc_net_km,,,8004.8968465659245,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,-1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,PED volume,ped_volume,2410.2912053640875,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-21.7742645106523,current_comparison_1,comparison,Current planned path,available,0,6,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,2410.2912053640875,,False,False,ped_volume,,,8004.8968465659245,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,-1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,Light petrol VKT,light_petrol_vkt,29269.544305997333,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2),scenario_input_population,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-264.41734442986854,current_comparison_1,comparison,Current planned path,available,0,7,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,29269.544305997333,,False,False,light_petrol_vkt,,,8004.8968465659245,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,-1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,PED VKT per capita,ped_vkt_per_capita,6007.763249904923,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2,current_finalist_model,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,1006.1635253961331,current_comparison_1,comparison,Current planned path,available,0,8,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,6007.763249904923,,False,False,ped_vkt_per_capita,,,8004.8968465659245,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-12,balanced,8004.8968465659245,8004.896846565926,-1.8189894035458565e-12,balanced,,,
