source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist High population/comparison,2036,FY2036,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,1091.9994412252008,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,allocated Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,12,2,Gross-to-net bridge audit,0,component_positive,gross_component,,1091.9994412252008,1091.9994412252008,1091.9994412252008,1091.9994412252008,True,True,light_bev_ruc_net_revenue,1091.9994412252008,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,109.203809524932,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,13,2,Gross-to-net bridge audit,0,component_positive,gross_component,,109.203809524932,109.203809524932,109.203809524932,109.203809524932,True,True,heavy_bev_ruc_net_revenue,109.203809524932,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,212.28036095251682,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,allocated PHEV RUC km * MBU26 PHEV effective rate,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,14,2,Gross-to-net bridge audit,0,component_positive,gross_component,,212.28036095251682,212.28036095251682,212.28036095251682,212.28036095251682,True,True,phev_ruc_net_revenue,212.28036095251682,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,RUC,RUC refunds,ruc_refunds,156.345670516527,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,15,2,Gross-to-net bridge audit,0,component_negative,refund_deduction,RUC refunds are present in Gross RUC and Total refunds; the bridge shows the gross add-back and the signed refund deduction.,-156.345670516527,-156.345670516527,156.345670516527,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,RUC,RUC refunds gross add-back,ruc_refunds_gross_addback,156.345670516527,$m nominal ex GST,bridge_addback,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,16,2,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",156.345670516527,156.345670516527,156.345670516527,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,RUC,Gross RUC,gross_ruc_revenue,5060.355626575895,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue + MBU26 ruc_refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,17,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,5060.355626575895,,False,False,gross_ruc_revenue,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2036,FY2036,RUC,RUC admin,ruc_admin_revenue,50.0644599348363,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,18,2,Gross-to-net bridge audit,0,component_negative,deduction,,-50.0644599348363,-50.0644599348363,50.0644599348363,-50.0644599348363,True,True,ruc_admin_revenue,-50.0644599348363,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,RUC,RUC net admin,ruc_revenue_net_admin,5010.291166641059,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,19,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,5010.291166641059,,False,False,ruc_revenue_net_admin,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2036,FY2036,RUC,RUC net admin/refunds,total_ruc_net_revenue,4853.945496124532,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,20,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4853.945496124532,,False,False,total_ruc_net_revenue,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2036,FY2036,FED,Gross PED,gross_ped_revenue,3626.1551221124646,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,extrapolated PED litres * MBU26 PED rate,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,22,2,Gross-to-net bridge audit,0,component_positive,gross_component,,3626.1551221124646,3626.1551221124646,3626.1551221124646,3626.1551221124646,True,True,gross_ped_revenue,3626.1551221124646,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,FED,LPG,gross_lpg_revenue,44.1521704507391,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,23,2,Gross-to-net bridge audit,0,component_positive,gross_component,,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,True,True,gross_lpg_revenue,44.1521704507391,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,24,2,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,FED,Gross FED,gross_fed_revenue,3670.3072925632036,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,gross_ped_revenue + MBU26 LPG + MBU26 CNG,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,25,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3670.3072925632036,,False,False,gross_fed_revenue,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2036,FY2036,FED,FED refunds,fed_refunds,111.106023147159,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,26,2,Gross-to-net bridge audit,0,component_negative,deduction,,-111.106023147159,-111.106023147159,111.106023147159,-111.106023147159,True,True,fed_refunds,-111.106023147159,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,FED,Net FED,net_fed_revenue,3559.201269416045,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,gross_fed_revenue - MBU26 fed_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,27,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3559.201269416045,,False,False,net_fed_revenue,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2036,FY2036,MVR,MR1,mr1_revenue,496.323673046758,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,28,2,Gross-to-net bridge audit,0,component_positive,gross_component,,496.323673046758,496.323673046758,496.323673046758,496.323673046758,True,True,mr1_revenue,496.323673046758,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,MVR,MR2,mr2_revenue,32.5490556715397,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,29,2,Gross-to-net bridge audit,0,component_positive,gross_component,,32.5490556715397,32.5490556715397,32.5490556715397,32.5490556715397,True,True,mr2_revenue,32.5490556715397,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,MVR,MR13/COO,coo_revenue,0.0,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,30,2,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-0.0,-0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,0.0,$m nominal ex GST,bridge_addback,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,31,2,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",0.0,0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
