source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,stack_role,signed_contribution,stack_value,stack_unit,stack_note,stack_balance_value,stack_balance_residual,stack_balance_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist High population/comparison,2039,FY2039,RUC,Gross RUC,gross_ruc_revenue,6990.19359415979,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2039,light_ruc_net_revenue + heavy_ruc_net_revenue + MBU26 EV/PHEV RUC revenues + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,997.5155034584204,current_comparison_1,comparison,Current planned path,available,1,15,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,RUC,RUC admin,ruc_admin_revenue,57.6724203799025,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO40,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,16,2,component_negative,-57.6724203799025,-57.6724203799025,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,RUC,RUC net admin,ruc_revenue_net_admin,6932.521173779888,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2039,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,997.5155034584186,current_comparison_1,comparison,Current planned path,available,1,17,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,RUC,RUC net admin/refunds,total_ruc_net_revenue,6743.899804721367,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2039,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,997.5155034584168,current_comparison_1,comparison,Current planned path,available,1,18,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,FED,Gross PED,gross_ped_revenue,3733.263036036661,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",source_backed,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,True,current_finalist_forecast,1053.6597530961712,current_comparison_1,comparison,Current planned path,available,2,20,2,component_positive,3733.263036036661,3733.263036036661,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,FED,LPG,gross_lpg_revenue,44.5082819804597,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO46,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,21,2,component_positive,44.5082819804597,44.5082819804597,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO47,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,22,2,component_positive,0.0,0.0,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,FED,Gross FED,gross_fed_revenue,3777.771318017121,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2039,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,1053.6597530961708,current_comparison_1,comparison,Current planned path,available,2,23,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,FED,FED refunds,fed_refunds,104.774784081152,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO49,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,24,2,component_negative,-104.774784081152,-104.774784081152,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,FED,Net FED,net_fed_revenue,3672.9965339359687,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2039,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,1053.6597530961685,current_comparison_1,comparison,Current planned path,available,2,25,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,MVR,MR1,mr1_revenue,487.714295442214,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO53,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,26,2,component_positive,487.714295442214,487.714295442214,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,MVR,MR2,mr2_revenue,32.6877804371222,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO54,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,27,2,component_positive,32.6877804371222,32.6877804371222,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO55,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,28,2,offset_not_stacked,-0.0,0.0,$m nominal ex GST,MR13/COO is present in both gross MVR and total admin-fee formulas; it is shown as a deduction audit row with zero net stack value to avoid double-counting.,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,MVR,Gross MVR,gross_mvr_revenue,520.4020758793362,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AO56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_comparison_1,comparison,Current planned path,available,3,29,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,MVR,MVR admin,mvr_admin_revenue,68.8282013511128,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO57,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,30,2,component_negative,-68.8282013511128,-68.8282013511128,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,451.57387452822337,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AO58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-6.252776074688882e-13,current_comparison_1,comparison,Current planned path,available,3,31,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,-5.684341886080802e-14,5.684341886080802e-14,reconciled
Current finalist High population/comparison,2039,FY2039,MVR,MVR refunds,mvr_refunds,2.05859175234344,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO59,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,32,2,component_negative,-2.05859175234344,-2.05859175234344,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,MVR,MVR net admin/refunds/COO,net_mvr_revenue,449.51528277587994,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AO60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-5.684341886080802e-14,current_comparison_1,comparison,Current planned path,available,3,33,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO63,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,4,34,2,component_positive,17.5578996928248,17.5578996928248,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,Totals,Total RUC+PED,total_fed_ruc_net_revenue,10416.896338657336,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available,5,19,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,Totals,Total gross revenues,total_gross_revenue,11305.924887749072,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2039,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,2051.175256554581,current_comparison_1,comparison,Current planned path,available,5,35,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,Totals,Total admin fees,total_admin_fees,126.50062173101529,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2039,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,2.8421709430404007e-13,current_comparison_1,comparison,Current planned path,available,5,36,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,Totals,Total revenues net of admin fees,total_revenue_net_admin,11179.424266018057,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2039,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,2051.1752565545867,current_comparison_1,comparison,Current planned path,available,5,37,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,Totals,Total refunds,total_refunds,295.45474489201644,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2039,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,4.547473508864641e-13,current_comparison_1,comparison,Current planned path,available,5,38,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,Totals,Total NLTF revenue,total_nltf_net_revenue,10883.96952112604,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2039,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,2051.1752565545903,current_comparison_1,comparison,Current planned path,available,5,39,2,aggregate_overlay,,,,,10883.96952112604,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,Key volumes,Light RUC net km,light_ruc_net_km,19102.375012584434,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2,sum quarterly current finalist Light RUC net km,source_backed,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,8279.898932943934,current_comparison_1,comparison,Current planned path,available,0,0,2,activity_context,,,,,11595.777157640547,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4512.061830816224,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,261.98905975210346,current_comparison_1,comparison,Current planned path,available,0,1,2,activity_context,,,,,11595.777157640547,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,16789.7058132265,million km,bridge_input,mbu26_annual_spine.csv,AP12,nan,source_backed,MBU26 official fixed component,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,0,2,2,activity_context,,,,,11595.777157640547,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,378.858667428341,million km,bridge_input,mbu26_annual_spine.csv,AP13,nan,source_backed,MBU26 official fixed component,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,0,3,2,activity_context,,,,,11595.777157640547,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,Key volumes,PHEV RUC net km,phev_ruc_net_km,3908.902347702,million km,bridge_input,mbu26_annual_spine.csv,AP14,nan,source_backed,MBU26 official fixed component,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,0,4,2,activity_context,,,,,11595.777157640547,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,Key volumes,PED volume,ped_volume,2853.894376370166,million litres,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100)",source_backed,current finalist PED VKT/capita + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,934.8972591514059,current_comparison_1,comparison,Current planned path,available,0,5,2,activity_context,,,,,11595.777157640547,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,Key volumes,Light petrol VKT,light_petrol_vkt,36187.547985989135,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000)",source_backed,current_finalist_model + MBU26 population,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,11854.552049169135,current_comparison_1,comparison,Current planned path,available,0,6,2,activity_context,,,,,11595.777157640547,0.0,balanced,,,
