series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,7529.2720474271955,,,,,7529.2720474271955,7809.328433599514,7529.2720474271955,7809.328433599514,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,7936.365989527671,,,,,7936.365989527671,8256.80109502405,7936.365989527671,8256.80109502405,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,8374.037947870273,,,,,8374.037947870273,8736.52326589113,8374.037947870273,8736.52326589113,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,8846.419802116836,,,,,8846.419802116836,9253.95341944783,8846.419802116836,9253.95341944783,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,9361.920115756842,,,,,9361.920115756842,9817.181548197066,9361.920115756842,9817.181548197066,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,9921.673478610282,,,,,9921.673478610282,10427.258847850673,9921.673478610282,10427.258847850673,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,10517.88939770054,,,,,10517.88939770054,11073.640052592571,10517.88939770054,11073.640052592571,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,11145.552893128212,,,,,11145.552893128212,11742.515423779296,11145.552893128212,11742.515423779296,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,11787.774461820665,,,,,11787.774461820665,12444.487129300449,11787.774461820665,12444.487129300449,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,12425.061924782083,,,,,12425.061924782083,13151.925636309581,12425.061924782083,13151.925636309581,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,13066.76951940625,,,,,13066.76951940625,13849.439949648742,13066.76951940625,13849.439949648742,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,13729.343924331695,,,,,13729.343924331695,14580.449446298353,13729.343924331695,14580.449446298353,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,14406.143312000047,,,,,14406.143312000047,15326.378436225106,14406.143312000047,15326.378436225106,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,15104.962241825371,,,,,15104.962241825371,16092.717923878488,15104.962241825371,16092.717923878488,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,15793.95760206945,,,,,15793.95760206945,16851.162404631978,15793.95760206945,16851.162404631978,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,16456.08822603178,,,,,16456.08822603178,17583.431407913857,16456.08822603178,17583.431407913857,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,4635.051597272895,,,,,4635.051597272895,4638.806892233985,4635.051597272895,4638.806892233985,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,5007.523990313511,,,,,5007.523990313511,5031.1480270834645,5007.523990313511,5031.1480270834645,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,5652.729515434055,,,,,5652.729515434055,5702.62683961984,5652.729515434055,5702.62683961984,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,6066.172337109564,,,,,6066.172337109564,6144.470109089304,6066.172337109564,6144.470109089304,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,6415.185322424164,,,,,6415.185322424164,6526.3277152925075,6415.185322424164,6526.3277152925075,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,6625.476543730289,,,,,6625.476543730289,6764.031777801719,6625.476543730289,6764.031777801719,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,6947.163472702088,,,,,6947.163472702088,7117.733685072295,6947.163472702088,7117.733685072295,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,7277.379383049326,,,,,7277.379383049326,7482.4701687452425,7277.379383049326,7482.4701687452425,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,7630.038960128642,,,,,7630.038960128642,7871.289388216184,7630.038960128642,7871.289388216184,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,8007.2770245103775,,,,,8007.2770245103775,8287.333410682697,8007.2770245103775,8287.333410682697,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
