series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2321.950509758109,,,,,2321.950509758109,2368.024093639127,2321.950509758109,2368.024093639127,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,2197.895746665023,,,,,2197.895746665023,2234.687288974663,2197.895746665023,2234.687288974663,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,2064.623644913667,,,,,2064.623644913667,2102.5212766243317,2064.623644913667,2102.5212766243317,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,1931.5731138446986,,,,,1931.5731138446986,1974.8491073264113,1931.5731138446986,1974.8491073264113,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,1801.0838692553143,,,,,1801.0838692553143,1839.005714710379,1801.0838692553143,1839.005714710379,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,1668.6857947691763,,,,,1668.6857947691763,1707.1619820418907,1668.6857947691763,1707.1619820418907,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,1537.3761424043414,,,,,1537.3761424043414,1575.6466953459365,1537.3761424043414,1575.6466953459365,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,1410.1901534235094,,,,,1410.1901534235094,1446.2632539553836,1410.1901534235094,1446.2632539553836,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,1292.7169900739182,,,,,1292.7169900739182,1326.9213733951283,1292.7169900739182,1326.9213733951283,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,1187.4078049726893,,,,,1187.4078049726893,1219.6175547324544,1187.4078049726893,1219.6175547324544,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2051,FY2051,1092.1702051676398,,,,,1092.1702051676398,1123.1319673497633,1092.1702051676398,1123.1319673497633,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2052,FY2052,1014.2410815460502,,,,,1014.2410815460502,1043.8399676762926,1014.2410815460502,1043.8399676762926,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,944.540361955395,,,,,944.540361955395,972.8569715232317,944.540361955395,972.8569715232317,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,874.1481417516778,,,,,874.1481417516778,900.821223867761,874.1481417516778,900.821223867761,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,797.0880920469905,,,,,797.0880920469905,821.9478675417847,797.0880920469905,821.9478675417847,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2049.0867316603453,,,,,2043.344574511107,2049.0867316603453,2043.344574511107,2049.0867316603453,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2222.5924854649097,,,,,2220.7812951027004,2222.5924854649097,2220.7812951027004,2222.5924854649097,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2588.5456579474107,,,,,2588.5456579474107,2589.916973268036,2588.5456579474107,2589.916973268036,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2830.028155187586,,,,,2830.028155187586,2834.242383787887,2830.028155187586,2834.242383787887,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,3030.9359964238897,,,,,3030.9359964238897,3039.5478599715975,3030.9359964238897,3039.5478599715975,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,3257.2538919628623,,,,,3257.2538919628623,3271.5253058333533,3257.2538919628623,3271.5253058333533,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,3491.73661208047,,,,,3491.73661208047,3512.569095025049,3491.73661208047,3512.569095025049,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,3740.0783165496646,,,,,3740.0783165496646,3768.204745780342,3740.0783165496646,3768.204745780342,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,4008.865753364734,,,,,4008.865753364734,4044.127362281215,4008.865753364734,4044.127362281215,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,4299.8970566392645,,,,,4299.8970566392645,4343.015599804022,4299.8970566392645,4343.015599804022,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,4615.017316508639,,,,,4615.017316508639,4666.461741472174,4615.017316508639,4666.461741472174,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,4957.889714089998,,,,,4957.889714089998,5014.457423584776,4957.889714089998,5014.457423584776,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,5334.629696512148,,,,,5334.629696512148,5397.459537725664,5334.629696512148,5397.459537725664,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,5750.174200052759,,,,,5750.174200052759,5820.1287458516745,5750.174200052759,5820.1287458516745,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,6206.202104633296,,,,,6206.202104633296,6284.603277584496,6206.202104633296,6284.603277584496,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
