series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,6576.444416685004,,,,,6576.444416685004,6744.488198162006,6576.444416685004,6744.488198162006,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,6900.943784694931,,,,,6900.943784694931,7097.22328754467,6900.943784694931,7097.22328754467,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,7229.556320074309,,,,,7229.556320074309,7449.754073545228,7229.556320074309,7449.754073545228,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,7555.548853761744,,,,,7555.548853761744,7794.423506256517,7555.548853761744,7794.423506256517,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,7871.9074219318845,,,,,7871.9074219318845,8122.01941857702,7871.9074219318845,8122.01941857702,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,8174.0303017929755,,,,,8174.0303017929755,8427.47898984558,8174.0303017929755,8427.47898984558,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,8455.30867566018,,,,,8455.30867566018,8704.985102327113,8455.30867566018,8704.985102327113,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,8722.15410984808,,,,,8722.15410984808,8961.94390711124,8722.15410984808,8961.94390711124,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,8978.481683385004,,,,,8978.481683385004,9204.365026678188,8978.481683385004,9204.365026678188,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,9225.639137551661,,,,,9225.639137551661,9435.863124798536,9225.639137551661,9435.863124798536,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,9466.469421252354,,,,,9466.469421252354,9661.458101134418,9466.469421252354,9661.458101134418,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,9715.492417622943,,,,,9715.492417622943,9900.34882483315,9715.492417622943,9900.34882483315,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,9981.17824659089,,,,,9981.17824659089,10160.95934788693,9981.17824659089,10160.95934788693,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,10296.173842660675,,,,,10296.173842660675,10477.398902545869,10296.173842660675,10477.398902545869,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,10673.163393500543,,,,,10673.163393500543,10860.255090936478,10673.163393500543,10860.255090936478,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,11074.046230251199,,,,,11074.046230251199,11267.512297608357,11074.046230251199,11267.512297608357,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,11516.073532485727,,,,,11516.073532485727,11716.8130009081,11516.073532485727,11716.8130009081,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,11955.583455556874,,,,,11955.583455556874,12163.51126718595,11955.583455556874,12163.51126718595,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,12371.967137513244,,,,,12371.967137513244,12586.533100400957,12371.967137513244,12586.533100400957,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,4599.805745017675,,,,,4599.805745017675,4603.093811944454,4599.805745017675,4603.093811944454,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,5015.326872163112,,,,,5015.326872163112,5039.1268415201275,5015.326872163112,5039.1268415201275,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,5654.245826975987,,,,,5654.245826975987,5704.150206004309,5654.245826975987,5704.150206004309,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,6066.5116862921905,,,,,6066.5116862921905,6144.811348009316,6066.5116862921905,6144.811348009316,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,6415.09982192275,,,,,6415.09982192275,6526.24340716696,6415.09982192275,6526.24340716696,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,6742.399475216947,,,,,6742.399475216947,6880.6595214124045,6742.399475216947,6880.6595214124045,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_nltf_net_revenue,Total NLTF revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,7065.14630967794,,,,,7065.14630967794,7233.190091154941,7065.14630967794,7233.190091154941,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
