engine,source_path,series_id,FY,value,unit,formula,value_status,forecast_segment,baseline_segment,source_basis,baseline_block,scenario_name,scenario_role,time_grain,period,june_year,row_type,official_vintage_id
ensemble,Current finalist High population/comparison,gross_fed_revenue,2027.0,2328.627669387601,$m nominal ex GST,gross_ped_revenue + BEFU26 gross_lpg_revenue + BEFU26 gross_cng_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_fed_revenue,2028.0,2610.2300256721396,$m nominal ex GST,gross_ped_revenue + BEFU26 gross_lpg_revenue + BEFU26 gross_cng_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_fed_revenue,2029.0,2771.7203487085226,$m nominal ex GST,gross_ped_revenue + BEFU26 gross_lpg_revenue + BEFU26 gross_cng_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_fed_revenue,2030.0,2897.4410402844655,$m nominal ex GST,gross_ped_revenue + BEFU26 gross_lpg_revenue + BEFU26 gross_cng_revenue,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_lpg_revenue,2026.0,42.0451626401906,$m nominal ex GST,nan,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_lpg_revenue,2027.0,42.6326898203412,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_lpg_revenue,2028.0,42.8533768621873,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_lpg_revenue,2029.0,43.0565466561107,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_lpg_revenue,2030.0,43.2447778470936,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_mvr_revenue,2026.0,468.1967134376274,$m nominal ex GST,mr1_revenue + mr2_revenue + coo_revenue,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,BEFU26 official formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_mvr_revenue,2027.0,558.2001771623538,$m nominal ex GST,mr1_revenue + mr2_revenue + coo_revenue,current_finalist_forecast,,econometric_forecast,BEFU26 official formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_mvr_revenue,2028.0,564.0759078180181,$m nominal ex GST,mr1_revenue + mr2_revenue + coo_revenue,current_finalist_forecast,,econometric_forecast,BEFU26 official formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_mvr_revenue,2029.0,558.3078428659381,$m nominal ex GST,mr1_revenue + mr2_revenue + coo_revenue,current_finalist_forecast,,econometric_forecast,BEFU26 official formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_mvr_revenue,2030.0,553.0031767675906,$m nominal ex GST,mr1_revenue + mr2_revenue + coo_revenue,current_finalist_forecast,,econometric_forecast,BEFU26 official formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_ped_revenue,2026.0,2147.3065370616973,$m nominal ex GST,raw PED/light-petrol VKT * BEFU26 litres intensity / 100 * BEFU26 PED rate,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate; population_source=scenario_input_population_with_mbu_population_proxy_for_missing_quarters",revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_ped_revenue,2027.0,2285.99497956726,$m nominal ex GST,raw PED/light-petrol VKT * BEFU26 litres intensity / 100 * BEFU26 PED rate,current_finalist_forecast,,econometric_forecast,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate; population_source=scenario_input_population",revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_ped_revenue,2028.0,2567.3766488099523,$m nominal ex GST,raw PED/light-petrol VKT * BEFU26 litres intensity / 100 * BEFU26 PED rate,current_finalist_forecast,,econometric_forecast,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate; population_source=scenario_input_population",revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_ped_revenue,2029.0,2728.663802052412,$m nominal ex GST,raw PED/light-petrol VKT * BEFU26 litres intensity / 100 * BEFU26 PED rate,current_finalist_forecast,,econometric_forecast,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate; population_source=scenario_input_population",revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_ped_revenue,2030.0,2854.196262437372,$m nominal ex GST,raw PED/light-petrol VKT * BEFU26 litres intensity / 100 * BEFU26 PED rate,current_finalist_forecast,,econometric_forecast,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate; population_source=scenario_input_population",revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_ruc_revenue,2026.0,2176.4998746934684,$m nominal ex GST,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + BEFU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + BEFU26 ruc_refunds,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_ruc_revenue,2027.0,2402.559135089587,$m nominal ex GST,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + BEFU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + BEFU26 ruc_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_ruc_revenue,2028.0,2806.9507707561556,$m nominal ex GST,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + BEFU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + BEFU26 ruc_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_ruc_revenue,2029.0,3110.369844822563,$m nominal ex GST,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + BEFU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + BEFU26 ruc_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_ruc_revenue,2030.0,3387.546945280429,$m nominal ex GST,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + BEFU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + BEFU26 ruc_refunds,current_finalist_forecast,,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_bev_ruc_net_km,2026.0,0.0,million km,nan,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_bev_ruc_net_km,2027.0,0.0,million km,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_bev_ruc_net_km,2028.0,60.5044362657779,million km,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_bev_ruc_net_km,2029.0,73.7781618539809,million km,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_bev_ruc_net_km,2030.0,88.9568688458184,million km,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_bev_ruc_net_revenue,2026.0,0.0,$m nominal ex GST,nan,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_bev_ruc_net_revenue,2027.0,0.0,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_bev_ruc_net_revenue,2028.0,20.2030363135059,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_bev_ruc_net_revenue,2029.0,26.0839002326657,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_bev_ruc_net_revenue,2030.0,32.8477686056627,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_ruc_net_km,2026.0,4066.201179575919,million km,sum quarterly current finalist Heavy RUC net km,Current-finalist FY nowcast (3 actual + 1 forecast),,econometric_forecast,current_finalist_model,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_ruc_net_km,2027.0,4110.916527916741,million km,sum quarterly current finalist Heavy RUC net km,current_finalist_forecast,,econometric_forecast,current_finalist_model,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_ruc_net_km,2028.0,4142.5615822042155,million km,sum quarterly current finalist Heavy RUC net km,current_finalist_forecast,,econometric_forecast,current_finalist_model,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_ruc_net_km,2029.0,4176.882628191386,million km,sum quarterly current finalist Heavy RUC net km,current_finalist_forecast,,econometric_forecast,current_finalist_model,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_ruc_net_km,2030.0,4210.847871284816,million km,sum quarterly current finalist Heavy RUC net km,current_finalist_forecast,,econometric_forecast,current_finalist_model,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_ruc_net_revenue,2026.0,1135.2113778801254,$m nominal ex GST,sum quarterly current Heavy RUC net km * BEFU26 effective rate,Current-finalist FY nowcast (3 actual + 1 forecast),,econometric_forecast,current_finalist_model + BEFU26 effective rate,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_ruc_net_revenue,2027.0,1234.6266726365643,$m nominal ex GST,sum quarterly current Heavy RUC net km * BEFU26 effective rate,current_finalist_forecast,,econometric_forecast,current_finalist_model + BEFU26 effective rate,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_ruc_net_revenue,2028.0,1382.9791411249635,$m nominal ex GST,sum quarterly current Heavy RUC net km * BEFU26 effective rate,current_finalist_forecast,,econometric_forecast,current_finalist_model + BEFU26 effective rate,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_ruc_net_revenue,2029.0,1476.568849565277,$m nominal ex GST,sum quarterly current Heavy RUC net km * BEFU26 effective rate,current_finalist_forecast,,econometric_forecast,current_finalist_model + BEFU26 effective rate,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,heavy_ruc_net_revenue,2030.0,1554.7111877059028,$m nominal ex GST,sum quarterly current Heavy RUC net km * BEFU26 effective rate,current_finalist_forecast,,econometric_forecast,current_finalist_model + BEFU26 effective rate,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,light_bev_ruc_net_km,2026.0,1239.3665623439847,million km,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,light_bev_ruc_net_km,2027.0,1548.6994354135409,million km,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,current_finalist_forecast,,econometric_forecast,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),revenue_line_reconciliation,,,,,,,
