candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
gradual_structural,current_comparison_1,comparison,2041,light_bev_ruc_net_km,20888.79720580082,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,phev_ruc_net_km,4155.68298987698,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,total_ruc_net_revenue,6797.480945907014,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,net_fed_revenue,3136.0657490536064,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,total_nltf_net_revenue,10396.206225745984,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,ped_vkt_per_capita,3995.1042284478262,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,light_petrol_vkt,27132.80180566538,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,ped_volume,2092.5508806028133,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,heavy_ruc_net_km,4133.89462713279,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,light_ruc_net_km,9533.22598011757,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,light_bev_ruc_net_km,23637.499476931487,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,phev_ruc_net_km,4047.939185150237,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,total_ruc_net_revenue,7280.787840826258,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,net_fed_revenue,2925.2975208233565,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,total_nltf_net_revenue,10666.745816366667,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,ped_vkt_per_capita,3547.967298843737,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,light_petrol_vkt,24457.620006237,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,ped_volume,1864.9267491903552,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,heavy_ruc_net_km,4061.793908225025,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,light_ruc_net_km,9022.217685721449,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,light_bev_ruc_net_km,26317.651501031727,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,phev_ruc_net_km,3924.1697695828625,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,total_ruc_net_revenue,7771.342226783073,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,net_fed_revenue,2683.0496598107197,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,total_nltf_net_revenue,10913.17489767861,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,ped_vkt_per_capita,3108.693449340768,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,light_petrol_vkt,21750.840609192433,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,ped_volume,1639.5785149383403,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,heavy_ruc_net_km,3982.009375833132,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,light_ruc_net_km,8534.483777324647,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,light_bev_ruc_net_km,28776.360541555143,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,phev_ruc_net_km,3790.0806996595907,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,total_ruc_net_revenue,8248.269945443693,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,net_fed_revenue,2425.892473898898,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,total_nltf_net_revenue,11131.178571796316,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,ped_vkt_per_capita,2693.409130811767,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,light_petrol_vkt,19127.891547742827,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,ped_volume,1425.1915801433324,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,heavy_ruc_net_km,3896.810171642161,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,light_ruc_net_km,8081.160918962969,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,light_bev_ruc_net_km,31082.83727310108,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,phev_ruc_net_km,3651.0067296983684,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,total_ruc_net_revenue,8722.436271446379,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,net_fed_revenue,2167.3261980820744,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,total_nltf_net_revenue,11345.112420957877,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,ped_vkt_per_capita,2319.8756944973666,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,light_petrol_vkt,16722.311592332935,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,ped_volume,1231.3819234173436,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,heavy_ruc_net_km,3806.2698268324975,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,light_ruc_net_km,7660.819063695324,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,light_bev_ruc_net_km,33422.09981695662,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,phev_ruc_net_km,3514.5479728576797,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,total_ruc_net_revenue,9220.512401149936,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,net_fed_revenue,1923.7763192129419,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,total_nltf_net_revenue,11598.064202420495,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,ped_vkt_per_capita,1993.682508050511,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,light_petrol_vkt,14586.550186956485,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,ped_volume,1061.3977208968236,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,heavy_ruc_net_km,3714.3441805971875,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,light_ruc_net_km,7258.529757094044,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,light_bev_ruc_net_km,35735.53821548395,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,phev_ruc_net_km,3381.572582343188,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,total_ruc_net_revenue,9734.617646014882,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,net_fed_revenue,1702.9938338468937,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,total_nltf_net_revenue,11889.896193810479,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,ped_vkt_per_capita,1720.4616864665286,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,light_petrol_vkt,12776.379965574486,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,ped_volume,918.5440716230754,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,heavy_ruc_net_km,3624.3352094120146,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,light_ruc_net_km,6882.804628159892,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,light_bev_ruc_net_km,38110.89462476988,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,phev_ruc_net_km,3262.6607566046305,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,total_ruc_net_revenue,10283.201154792565,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,net_fed_revenue,1513.264921555563,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,total_nltf_net_revenue,12247.336494143516,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,ped_vkt_per_capita,1497.4445780188835,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,light_petrol_vkt,11287.02849411818,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,ped_volume,801.6321530387082,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,heavy_ruc_net_km,3539.8650219585597,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,light_ruc_net_km,6516.553852948051,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,light_bev_ruc_net_km,40317.722276987486,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,phev_ruc_net_km,3143.128985089009,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,total_ruc_net_revenue,10828.561441220667,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,net_fed_revenue,1355.8573538491664,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,total_nltf_net_revenue,12633.944876140562,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2050,ped_vkt_per_capita,1322.5191658562715,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2050,light_petrol_vkt,10118.051568590394,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2050,ped_volume,709.7899855037729,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2050,heavy_ruc_net_km,3467.174474428232,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2050,light_ruc_net_km,6160.857265806007,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2050,light_bev_ruc_net_km,42248.62615944957,million km,gradual_structural,BEFU26,Base_EV
