candidate_id,scenario_name,fy,series_id,governed_expression,published_value,registry_recomputed,residual
growth_handover_fy2040,current_basecase,2048,total_revenue_net_admin,total_gross_revenue - total_admin_fees,12581.403620372288,12581.403620372288,0.0
growth_handover_fy2040,current_basecase,2049,total_revenue_net_admin,total_gross_revenue - total_admin_fees,13014.447677855374,13014.447677855374,0.0
growth_handover_fy2040,current_basecase,2050,total_revenue_net_admin,total_gross_revenue - total_admin_fees,13426.025972839387,13426.025972839387,0.0
growth_handover_fy2040,current_comparison_1,2031,total_revenue_net_admin,total_gross_revenue - total_admin_fees,7108.725916444171,7108.725916444171,0.0
growth_handover_fy2040,current_comparison_1,2032,total_revenue_net_admin,total_gross_revenue - total_admin_fees,7468.217451539961,7468.217451539961,0.0
growth_handover_fy2040,current_comparison_1,2033,total_revenue_net_admin,total_gross_revenue - total_admin_fees,7823.023737443471,7823.023737443471,0.0
growth_handover_fy2040,current_comparison_1,2034,total_revenue_net_admin,total_gross_revenue - total_admin_fees,8178.136818641675,8178.136818641675,0.0
growth_handover_fy2040,current_comparison_1,2035,total_revenue_net_admin,total_gross_revenue - total_admin_fees,8526.312237107948,8526.312237107948,0.0
growth_handover_fy2040,current_comparison_1,2036,total_revenue_net_admin,total_gross_revenue - total_admin_fees,8860.468308010571,8860.468308010571,0.0
growth_handover_fy2040,current_comparison_1,2037,total_revenue_net_admin,total_gross_revenue - total_admin_fees,9178.496340866534,9178.496340866534,0.0
growth_handover_fy2040,current_comparison_1,2038,total_revenue_net_admin,total_gross_revenue - total_admin_fees,9475.48435362409,9475.48435362409,0.0
growth_handover_fy2040,current_comparison_1,2039,total_revenue_net_admin,total_gross_revenue - total_admin_fees,9767.418422773046,9767.418422773046,0.0
growth_handover_fy2040,current_comparison_1,2040,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10069.097628611406,10069.097628611406,0.0
growth_handover_fy2040,current_comparison_1,2041,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10383.915158656073,10383.915158656073,0.0
growth_handover_fy2040,current_comparison_1,2042,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10726.220135370511,10726.220135370511,0.0
growth_handover_fy2040,current_comparison_1,2043,total_revenue_net_admin,total_gross_revenue - total_admin_fees,11036.986925521278,11036.986925521278,0.0
growth_handover_fy2040,current_comparison_1,2044,total_revenue_net_admin,total_gross_revenue - total_admin_fees,11344.90324966734,11344.90324966734,0.0
growth_handover_fy2040,current_comparison_1,2045,total_revenue_net_admin,total_gross_revenue - total_admin_fees,11664.901698581389,11664.901698581389,0.0
growth_handover_fy2040,current_comparison_1,2046,total_revenue_net_admin,total_gross_revenue - total_admin_fees,12025.227792773432,12025.227792773432,0.0
growth_handover_fy2040,current_comparison_1,2047,total_revenue_net_admin,total_gross_revenue - total_admin_fees,12413.64771538946,12413.64771538946,0.0
growth_handover_fy2040,current_comparison_1,2048,total_revenue_net_admin,total_gross_revenue - total_admin_fees,12848.50705117096,12848.50705117096,0.0
growth_handover_fy2040,current_comparison_1,2049,total_revenue_net_admin,total_gross_revenue - total_admin_fees,13283.517833963408,13283.517833963408,0.0
growth_handover_fy2040,current_comparison_1,2050,total_revenue_net_admin,total_gross_revenue - total_admin_fees,13696.923067369322,13696.923067369322,0.0
growth_handover_fy2040,current_basecase,2031,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,225.51888247872895,225.51888247872895,0.0
growth_handover_fy2040,current_basecase,2032,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,234.77790895440899,234.77790895440899,0.0
growth_handover_fy2040,current_basecase,2033,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,243.62417923455672,243.62417923455672,0.0
growth_handover_fy2040,current_basecase,2034,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,252.44180166083805,252.44180166083805,0.0
growth_handover_fy2040,current_basecase,2035,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,261.1614063313313,261.1614063313313,0.0
growth_handover_fy2040,current_basecase,2036,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,269.8046806174898,269.8046806174898,0.0
growth_handover_fy2040,current_basecase,2037,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,278.46043206271895,278.46043206271895,0.0
growth_handover_fy2040,current_basecase,2038,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,286.98822883871355,286.98822883871355,0.0
growth_handover_fy2040,current_basecase,2039,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,295.79613648462544,295.79613648462544,0.0
growth_handover_fy2040,current_basecase,2040,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,305.03803139241074,305.03803139241074,0.0
growth_handover_fy2040,current_basecase,2041,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,314.5782605256802,314.5782605256802,0.0
growth_handover_fy2040,current_basecase,2042,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,323.9975555352787,323.9975555352787,0.0
growth_handover_fy2040,current_basecase,2043,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,333.4349938718122,333.4349938718122,0.0
growth_handover_fy2040,current_basecase,2044,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,342.62209921759677,342.62209921759677,0.0
growth_handover_fy2040,current_basecase,2045,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,352.04220961292515,352.04220961292515,0.0
growth_handover_fy2040,current_basecase,2046,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,362.58034358365825,362.58034358365825,0.0
growth_handover_fy2040,current_basecase,2047,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,373.85253011384054,373.85253011384054,0.0
growth_handover_fy2040,current_basecase,2048,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,386.43419644953616,386.43419644953616,0.0
growth_handover_fy2040,current_basecase,2049,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,398.90502684563774,398.90502684563774,0.0
growth_handover_fy2040,current_basecase,2050,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,410.61842547059655,410.61842547059655,0.0
growth_handover_fy2040,current_comparison_1,2031,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,225.51888247872895,225.51888247872895,0.0
growth_handover_fy2040,current_comparison_1,2032,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,234.77790895440899,234.77790895440899,0.0
growth_handover_fy2040,current_comparison_1,2033,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,243.62417923455672,243.62417923455672,0.0
growth_handover_fy2040,current_comparison_1,2034,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,252.44180166083805,252.44180166083805,0.0
growth_handover_fy2040,current_comparison_1,2035,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,261.1614063313313,261.1614063313313,0.0
growth_handover_fy2040,current_comparison_1,2036,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,269.8046806174898,269.8046806174898,0.0
growth_handover_fy2040,current_comparison_1,2037,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,278.46043206271895,278.46043206271895,0.0
growth_handover_fy2040,current_comparison_1,2038,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,286.98822883871355,286.98822883871355,0.0
growth_handover_fy2040,current_comparison_1,2039,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,295.79613648462544,295.79613648462544,0.0
growth_handover_fy2040,current_comparison_1,2040,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,305.03803139241074,305.03803139241074,0.0
growth_handover_fy2040,current_comparison_1,2041,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,314.5782605256802,314.5782605256802,0.0
growth_handover_fy2040,current_comparison_1,2042,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,323.9975555352787,323.9975555352787,0.0
growth_handover_fy2040,current_comparison_1,2043,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,333.4349938718122,333.4349938718122,0.0
growth_handover_fy2040,current_comparison_1,2044,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,342.62209921759677,342.62209921759677,0.0
growth_handover_fy2040,current_comparison_1,2045,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,352.04220961292515,352.04220961292515,0.0
growth_handover_fy2040,current_comparison_1,2046,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,362.58034358365825,362.58034358365825,0.0
growth_handover_fy2040,current_comparison_1,2047,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,373.85253011384054,373.85253011384054,0.0
growth_handover_fy2040,current_comparison_1,2048,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,386.43419644953616,386.43419644953616,0.0
growth_handover_fy2040,current_comparison_1,2049,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,398.90502684563774,398.90502684563774,0.0
growth_handover_fy2040,current_comparison_1,2050,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,410.61842547059655,410.61842547059655,0.0
growth_handover_fy2040,current_basecase,2031,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,6745.216464546615,6745.216464546615,0.0
growth_handover_fy2040,current_basecase,2032,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7066.3225222694955,7066.3225222694955,0.0
growth_handover_fy2040,current_basecase,2033,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7384.43244833,7384.43244833,0.0
growth_handover_fy2040,current_basecase,2034,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7706.09994634456,7706.09994634456,0.0
growth_handover_fy2040,current_basecase,2035,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8024.693477606791,8024.693477606791,0.0
growth_handover_fy2040,current_basecase,2036,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8334.54185062501,8334.54185062501,0.0
growth_handover_fy2040,current_basecase,2037,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8633.529981690224,8633.529981690224,0.0
growth_handover_fy2040,current_basecase,2038,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8916.488768044248,8916.488768044248,0.0
growth_handover_fy2040,current_basecase,2039,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9197.728517617066,9197.728517617066,0.0
growth_handover_fy2040,current_basecase,2040,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9489.906583814156,9489.906583814156,0.0
growth_handover_fy2040,current_basecase,2041,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9795.446144073994,9795.446144073994,0.0
growth_handover_fy2040,current_basecase,2042,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10129.010661804607,10129.010661804607,0.0
growth_handover_fy2040,current_basecase,2043,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10432.886880810807,10432.886880810807,0.0
growth_handover_fy2040,current_basecase,2044,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10734.158587513692,10734.158587513692,0.0
growth_handover_fy2040,current_basecase,2045,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11046.773074271081,11046.773074271081,0.0
growth_handover_fy2040,current_basecase,2046,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11397.349635945817,11397.349635945817,0.0
growth_handover_fy2040,current_basecase,2047,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11774.312749233004,11774.312749233004,0.0
growth_handover_fy2040,current_basecase,2048,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12194.969423922752,12194.969423922752,0.0
growth_handover_fy2040,current_basecase,2049,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12615.542651009737,12615.542651009737,0.0
growth_handover_fy2040,current_basecase,2050,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,13015.40754736879,13015.40754736879,0.0
growth_handover_fy2040,current_comparison_1,2031,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,6883.207033965442,6883.207033965442,0.0
growth_handover_fy2040,current_comparison_1,2032,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7233.439542585552,7233.439542585552,0.0
growth_handover_fy2040,current_comparison_1,2033,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7579.399558208915,7579.399558208915,0.0
growth_handover_fy2040,current_comparison_1,2034,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7925.695016980837,7925.695016980837,0.0
growth_handover_fy2040,current_comparison_1,2035,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8265.150830776616,8265.150830776616,0.0
growth_handover_fy2040,current_comparison_1,2036,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8590.663627393082,8590.663627393082,0.0
growth_handover_fy2040,current_comparison_1,2037,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8900.035908803815,8900.035908803815,0.0
growth_handover_fy2040,current_comparison_1,2038,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9188.496124785375,9188.496124785375,0.0
growth_handover_fy2040,current_comparison_1,2039,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9471.62228628842,9471.62228628842,0.0
growth_handover_fy2040,current_comparison_1,2040,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9764.059597218995,9764.059597218995,0.0
growth_handover_fy2040,current_comparison_1,2041,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10069.336898130392,10069.336898130392,0.0
growth_handover_fy2040,current_comparison_1,2042,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10402.222579835232,10402.222579835232,0.0
growth_handover_fy2040,current_comparison_1,2043,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10703.551931649466,10703.551931649466,0.0
growth_handover_fy2040,current_comparison_1,2044,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11002.281150449744,11002.281150449744,0.0
growth_handover_fy2040,current_comparison_1,2045,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11312.859488968463,11312.859488968463,0.0
growth_handover_fy2040,current_comparison_1,2046,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11662.647449189773,11662.647449189773,0.0
growth_handover_fy2040,current_comparison_1,2047,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12039.79518527562,12039.79518527562,0.0
growth_handover_fy2040,current_comparison_1,2048,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12462.072854721424,12462.072854721424,0.0
growth_handover_fy2040,current_comparison_1,2049,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12884.61280711777,12884.61280711777,0.0
growth_handover_fy2040,current_comparison_1,2050,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,13286.304641898725,13286.304641898725,0.0
growth_handover_fy2040,current_basecase,2031,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,6252.328226671419,6252.328226671419,0.0
growth_handover_fy2040,current_basecase,2032,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,6577.62062927656,6577.62062927656,0.0
growth_handover_fy2040,current_basecase,2033,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,6899.585517299079,6899.585517299079,0.0
growth_handover_fy2040,current_basecase,2034,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,7224.808928590448,7224.808928590448,0.0
growth_handover_fy2040,current_basecase,2035,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,7546.688500523607,7546.688500523607,0.0
growth_handover_fy2040,current_basecase,2036,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,7859.579289521889,7859.579289521889,0.0
growth_handover_fy2040,current_basecase,2037,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,8161.389785721929,8161.389785721929,0.0
growth_handover_fy2040,current_basecase,2038,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,8446.97203999781,8446.97203999781,0.0
growth_handover_fy2040,current_basecase,2039,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,8730.655335148362,8730.655335148362,0.0
growth_handover_fy2040,current_basecase,2040,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9025.114044281168,9025.114044281168,0.0
growth_handover_fy2040,current_basecase,2041,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9332.78661328863,9332.78661328863,0.0
growth_handover_fy2040,current_basecase,2042,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9668.350207087555,9668.350207087555,0.0
growth_handover_fy2040,current_basecase,2043,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,9974.10386972599,9974.10386972599,0.0
growth_handover_fy2040,current_basecase,2044,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10277.142435059968,10277.142435059968,0.0
