engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,total_nltf_net_revenue,2033,published,True,False,False,True,central moves through a governed identity term,7353.144773192084,7353.144773192084,7092.122962209873,6961.307538237432,6830.492114264989,6699.676690292547,6568.861266320106,6568.997912875289
ar1,total_nltf_net_revenue,2034,published,True,False,False,True,central moves through a governed identity term,7673.242953772129,7673.242953772129,7409.962208484308,7277.998460197261,7146.034711910213,7014.070963623168,6882.107215336121,6882.212693328815
ar1,total_nltf_net_revenue,2035,published,True,False,False,True,central moves through a governed identity term,7995.1314760742325,7995.1314760742325,7729.9911706792245,7596.940006979062,7463.888843278897,7330.8376795787335,7197.78651587857,7197.582921716006
ar1,total_nltf_net_revenue,2036,published,True,False,False,True,central moves through a governed identity term,8311.674147402464,8311.674147402464,8044.87153011127,7910.918450225006,7776.965370338741,7643.012290452477,7509.0592105662145,7508.7192370953535
ar1,total_nltf_net_revenue,2037,published,True,False,False,True,central moves through a governed identity term,8618.106306992851,8618.106306992851,8350.234116332686,8215.619794189732,8081.005472046778,7946.391149903824,7811.77682776087,7811.187712406422
ar1,total_nltf_net_revenue,2038,published,True,False,False,True,central moves through a governed identity term,8908.14085191051,8908.14085191051,8639.778903103359,8504.825439956914,8369.871976810471,8234.918513664026,8099.965050517583,8099.1893444991565
ar1,total_nltf_net_revenue,2039,published,True,False,False,True,central moves through a governed identity term,9188.05618845774,9188.05618845774,8919.654201074281,8784.554321517187,8649.454441960097,8514.354562403005,8379.254682845913,8378.227017195888
ar1,total_nltf_net_revenue,2040,published,True,False,False,True,central moves through a governed identity term,9460.836516573752,9460.836516573752,9192.808948714868,9057.690141493584,8922.571334272301,8787.452527051017,8652.333719829734,8650.893887219585
ar1,total_nltf_net_revenue,2041,published,True,False,False,True,central moves through a governed identity term,9726.424962706562,9726.424962706562,9458.999821135281,9323.979949190298,9188.960077245316,9053.940205300334,8918.92033335535,8917.075381052202
ar1,total_nltf_net_revenue,2042,published,True,False,False,True,central moves through a governed identity term,9986.73952552592,9986.73952552592,9719.992186924219,9585.159793732138,9450.32740054006,9315.495007347981,9180.662614155905,9178.51374770907
ar1,total_nltf_net_revenue,2043,published,True,False,False,True,central moves through a governed identity term,10254.211757062667,10254.211757062667,9987.529505592693,9852.7894200396,9718.04933448651,9583.30924893342,9448.569163380329,9446.53929890108
ar1,total_nltf_net_revenue,2044,published,True,False,False,True,central moves through a governed identity term,10535.740139207051,10535.740139207051,10268.917129913614,10134.075267063778,9999.233404213943,9864.391541364108,9729.549678514273,9727.457597423288
ar1,total_nltf_net_revenue,2045,published,True,False,False,True,central moves through a governed identity term,10863.555200630728,10863.555200630728,10595.554314708745,10460.011116523052,10324.467918337361,10188.92472015167,10053.38152196598,10051.06864463411
ar1,total_nltf_net_revenue,2046,published,True,False,False,True,central moves through a governed identity term,11252.105200506096,11252.105200506096,10981.533631248785,10844.55172042988,10707.569809610972,10570.587898792064,10433.605987973158,10430.99456976373
ar1,total_nltf_net_revenue,2047,published,True,False,False,True,central moves through a governed identity term,11664.6672814703,11664.6672814703,11390.983602970518,11252.335410679385,11113.687218388251,10975.039026097116,10836.390833805985,10833.568460152448
ar1,total_nltf_net_revenue,2048,published,True,False,False,True,central moves through a governed identity term,12118.725663713534,12118.725663713534,11840.810078625353,11700.075194877301,11559.34031112925,11418.605427381199,11277.870543633147,11275.11858836337
ar1,total_nltf_net_revenue,2049,published,True,False,False,True,central moves through a governed identity term,12569.91455320826,12569.91455320826,12288.11380290721,12145.42004271426,12002.72628252131,11860.03252232836,11717.338762135409,11714.56538531754
ar1,total_nltf_net_revenue,2050,published,True,False,False,True,central moves through a governed identity term,12997.261591337161,12997.261591337161,12712.051150228688,12567.762621196527,12423.474092164364,12279.185563132203,12134.897034100042,12132.352901027574
ar1,total_refunds,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672
ar1,total_refunds,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387
ar1,total_refunds,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024
ar1,total_refunds,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528
ar1,total_refunds,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287
ar1,total_refunds,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493
ar1,total_refunds,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895
ar1,total_refunds,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899
ar1,total_refunds,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567
ar1,total_refunds,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805
ar1,total_refunds,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313
ar1,total_refunds,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898
ar1,total_refunds,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895
ar1,total_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355
ar1,total_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544
ar1,total_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074
ar1,total_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802
ar1,total_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787
ar1,total_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122
ar1,total_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677
ar1,total_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251
ar1,total_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825
ar1,total_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054
ar1,total_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616
ar1,total_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774
ar1,total_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655
