engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,total_ruc_net_revenue,2037,published,True,False,False,True,central moves through a governed identity term,5035.310755645282,5035.310755645282,4871.055562061914,4788.512086801596,4705.968611541278,4623.425136280959,4540.88166102064,4540.520424356434
ar1,total_ruc_net_revenue,2038,published,True,False,False,True,central moves through a governed identity term,5371.523466968962,5371.523466968962,5201.976499068465,5116.714968565147,5031.453438061828,4946.191907558509,4860.930377055191,4860.440297876712
ar1,total_ruc_net_revenue,2039,published,True,False,False,True,central moves through a governed identity term,5746.842424851344,5746.842424851344,5571.189481873773,5482.77474369892,5394.360005524069,5305.945267349216,5217.530529174364,5216.857983871762
ar1,total_ruc_net_revenue,2040,published,True,False,False,True,central moves through a governed identity term,6162.071546876433,6162.071546876433,5979.621560544638,5887.644363095788,5795.667165646938,5703.689968198088,5611.712770749237,5610.732657240242
ar1,total_ruc_net_revenue,2041,published,True,False,False,True,central moves through a governed identity term,6610.061349138641,6610.061349138641,6420.300201524931,6324.491985063328,6228.683768601724,6132.875552140122,6037.067335678519,6035.758183276912
ar1,total_ruc_net_revenue,2042,published,True,False,False,True,central moves through a governed identity term,7106.725081903302,7106.725081903302,6908.674567773357,6808.566259540392,6708.457951307428,6608.349643074463,6508.241334841498,6506.645877106763
ar1,total_ruc_net_revenue,2043,published,True,False,False,True,central moves through a governed identity term,7603.165030013648,7603.165030013648,7396.997151834247,7292.831698786392,7188.666245738537,7084.500792690683,6980.335339642828,6978.766083157359
ar1,total_ruc_net_revenue,2044,published,True,False,False,True,central moves through a governed identity term,8093.403867077928,8093.403867077928,7879.842914671873,7771.917602193487,7663.992289715102,7556.066977236716,7448.141664758331,7446.467195860449
ar1,total_ruc_net_revenue,2045,published,True,False,False,True,central moves through a governed identity term,8586.736203868566,8586.736203868566,8366.211822630748,8254.680176725682,8143.148530820617,8031.616884915552,7920.085239010487,7918.182089172998
ar1,total_ruc_net_revenue,2046,published,True,False,False,True,central moves through a governed identity term,9107.003538116323,9107.003538116323,8879.264474753616,8763.967320092608,8648.670165431598,8533.37301077059,8418.07585610958,8415.877835309779
ar1,total_ruc_net_revenue,2047,published,True,False,False,True,central moves through a governed identity term,9642.570324605766,9642.570324605766,9407.543270865915,9288.47853043578,9169.413790005643,9050.349049575507,8931.28430914537,8928.860583448684
ar1,total_ruc_net_revenue,2048,published,True,False,False,True,central moves through a governed identity term,10208.925548191612,10208.925548191612,9965.994823048886,9842.976074924547,9719.95732680021,9596.938578675872,9473.919830551533,9471.514299789253
ar1,total_ruc_net_revenue,2049,published,True,False,False,True,central moves through a governed identity term,10764.900034133962,10764.900034133962,10514.752998619691,10388.087540630248,10261.422082640804,10134.75662465136,10008.091166661916,10005.629313779647
ar1,total_ruc_net_revenue,2050,published,True,False,False,True,central moves through a governed identity term,11290.364691738587,11290.364691738587,11033.810623034677,10904.019409758495,10774.228196482314,10644.436983206133,10514.645769929954,10512.357257319652
ar1,tuc_gtk,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,8016352797.0,8016352797.0,8016352797.0,8016352797.0,8016352797.0,8016352797.0,8016352797.0,8016352797.0
ar1,tuc_gtk,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,8224343155.99,8224343155.99,8224343155.99,8224343155.99,8224343155.99,8224343155.99,8224343155.99,8224343155.99
ar1,tuc_gtk,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_gtk,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ar1,tuc_net_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,17.09481038,17.09481038,17.09481038,17.09481038,17.09481038,17.09481038,17.09481038,17.09481038
ar1,tuc_net_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,17.4060774864124,17.4060774864124,17.4060774864124,17.4060774864124,17.4060774864124,17.4060774864124,17.4060774864124,17.4060774864124
ar1,tuc_net_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248
ar1,tuc_net_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248
ar1,tuc_net_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248
ar1,tuc_net_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248
ar1,tuc_net_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248
