engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,total_ruc_net_revenue,2029,published,True,False,False,True,central moves through a governed identity term,2981.055182150856,2981.055182150856,2981.055182150856,2981.055182150856,2785.7129176269755,2589.0904527396074,2589.0904527396074,2589.0904527396074
ensemble,total_ruc_net_revenue,2030,published,True,False,False,True,central moves through a governed identity term,3253.9373715651354,3253.9373715651354,3253.9373715651354,3253.9373715651354,3253.9373715651354,3253.9373715651354,3049.920532924015,2844.510267017857
ensemble,total_ruc_net_revenue,2031,published,True,False,False,True,central moves through a governed identity term,3481.89911494128,3481.89911494128,3481.89911494128,3481.89911494128,3481.89911494128,3481.89911494128,3481.89911494128,3056.0039334440885
ensemble,total_ruc_net_revenue,2032,published,True,False,False,True,central moves through a governed identity term,3715.833027796847,3715.833027796847,3715.833027796847,3715.833027796847,3715.833027796847,3715.833027796847,3715.833027796847,3279.151971345843
ensemble,total_ruc_net_revenue,2033,published,True,False,False,True,central moves through a governed identity term,3960.6730030263257,3960.6730030263257,3960.6730030263257,3960.6730030263257,3960.6730030263257,3960.6730030263257,3960.6730030263257,3512.7829716301067
ensemble,total_ruc_net_revenue,2034,published,True,False,False,True,central moves through a governed identity term,4223.769591937775,4223.769591937775,4223.769591937775,4223.769591937775,4223.769591937775,4223.769591937775,4223.769591937775,3763.4918938747883
ensemble,total_ruc_net_revenue,2035,published,True,False,False,True,central moves through a governed identity term,4505.668866358201,4505.668866358201,4505.668866358201,4505.668866358201,4505.668866358201,4505.668866358201,4505.668866358201,4031.8781663780605
ensemble,total_ruc_net_revenue,2036,published,True,False,False,True,central moves through a governed identity term,4806.564388523192,4806.564388523192,4806.564388523192,4806.564388523192,4806.564388523192,4806.564388523192,4806.564388523192,4318.256749072378
ensemble,total_ruc_net_revenue,2037,published,True,False,False,True,central moves through a governed identity term,5129.088825923741,5129.088825923741,5129.088825923741,5129.088825923741,5129.088825923741,5129.088825923741,5129.088825923741,4625.0834759970285
ensemble,total_ruc_net_revenue,2038,published,True,False,False,True,central moves through a governed identity term,5473.826153971742,5473.826153971742,5473.826153971742,5473.826153971742,5473.826153971742,5473.826153971742,5473.826153971742,4953.009213482691
ensemble,total_ruc_net_revenue,2039,published,True,False,False,True,central moves through a governed identity term,5850.232240475073,5850.232240475073,5850.232240475073,5850.232240475073,5850.232240475073,5850.232240475073,5850.232240475073,5310.712999411297
ensemble,total_ruc_net_revenue,2040,published,True,False,False,True,central moves through a governed identity term,6259.456162699124,6259.456162699124,6259.456162699124,6259.456162699124,6259.456162699124,6259.456162699124,6259.456162699124,5699.403981510429
ensemble,total_ruc_net_revenue,2041,published,True,False,False,True,central moves through a governed identity term,6695.144146666681,6695.144146666681,6695.144146666681,6695.144146666681,6695.144146666681,6695.144146666681,6695.144146666681,6113.448716588358
ensemble,total_ruc_net_revenue,2042,published,True,False,False,True,central moves through a governed identity term,7162.134831347798,7162.134831347798,7162.134831347798,7162.134831347798,7162.134831347798,7162.134831347798,7162.134831347798,6557.3769260244435
ensemble,total_ruc_net_revenue,2043,published,True,False,False,True,central moves through a governed identity term,7645.1043928337795,7645.1043928337795,7645.1043928337795,7645.1043928337795,7645.1043928337795,7645.1043928337795,7645.1043928337795,7017.261236378812
ensemble,total_ruc_net_revenue,2044,published,True,False,False,True,central moves through a governed identity term,8126.686240932254,8126.686240932254,8126.686240932254,8126.686240932254,8126.686240932254,8126.686240932254,8126.686240932254,7477.0891825025265
ensemble,total_ruc_net_revenue,2045,published,True,False,False,True,central moves through a governed identity term,8622.916846580889,8622.916846580889,8622.916846580889,8622.916846580889,8622.916846580889,8622.916846580889,8622.916846580889,7951.545745665719
ensemble,total_ruc_net_revenue,2046,published,True,False,False,True,central moves through a governed identity term,9154.556721913215,9154.556721913215,9154.556721913215,9154.556721913215,9154.556721913215,9154.556721913215,9154.556721913215,8459.822233029585
ensemble,total_ruc_net_revenue,2047,published,True,False,False,True,central moves through a governed identity term,9700.899785252288,9700.899785252288,9700.899785252288,9700.899785252288,9700.899785252288,9700.899785252288,9700.899785252288,8982.872698941537
ensemble,total_ruc_net_revenue,2048,published,True,False,False,True,central moves through a governed identity term,10277.688956859767,10277.688956859767,10277.688956859767,10277.688956859767,10277.688956859767,10277.688956859767,10277.688956859767,9535.31078899159
ensemble,total_ruc_net_revenue,2049,published,True,False,False,True,central moves through a governed identity term,10842.96129401836,10842.96129401836,10842.96129401836,10842.96129401836,10842.96129401836,10842.96129401836,10842.96129401836,10078.184751144909
ensemble,total_ruc_net_revenue,2050,published,True,False,False,True,central moves through a governed identity term,11376.234075278322,11376.234075278322,11376.234075278322,11376.234075278322,11376.234075278322,11376.234075278322,11376.234075278322,10592.30946983729
ensemble,tuc_gtk,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,8016352797.0,8016352797.0,8016352797.0,8016352797.0,8016352797.0,8016352797.0,8016352797.0,8016352797.0
ensemble,tuc_gtk,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,8224343155.99,8224343155.99,8224343155.99,8224343155.99,8224343155.99,8224343155.99,8224343155.99,8224343155.99
ensemble,tuc_gtk,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
ensemble,tuc_gtk,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66,8179315222.66
