engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,total_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355
ensemble,total_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544
ensemble,total_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074
ensemble,total_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802
ensemble,total_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787
ensemble,total_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122
ensemble,total_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677
ensemble,total_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251
ensemble,total_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825
ensemble,total_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054
ensemble,total_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616
ensemble,total_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774
ensemble,total_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655
ensemble,total_revenue_net_admin,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135
ensemble,total_revenue_net_admin,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4739.919583604245,4739.919583604245,4739.919583604245,4739.919583604245,4739.919583604245,4739.919583604245,4739.919583604245,4739.919583604245
ensemble,total_revenue_net_admin,2027,published,True,False,False,True,central moves through a governed identity term,5183.541276085531,4832.922783869771,4832.922783869771,4832.922783869771,4832.922783869771,4832.922783869771,4832.922783869771,4832.922783869771
ensemble,total_revenue_net_admin,2028,published,True,False,False,True,central moves through a governed identity term,5878.860761972959,5878.860761972959,5339.338002224486,4971.371986958539,4971.371986958539,4971.371986958539,4971.371986958539,5158.349220972039
ensemble,total_revenue_net_admin,2029,published,True,False,False,True,central moves through a governed identity term,6336.236123860283,6336.236123860283,6029.715982924493,5844.825285794759,5474.051620123285,5086.273533705737,5086.273533705737,5597.743810441016
ensemble,total_revenue_net_admin,2030,published,True,False,False,True,central moves through a governed identity term,6730.846069589788,6730.846069589788,6480.427358115591,6354.518978174008,6165.393043369517,5975.80735394809,5595.650100490387,5975.821923912777
ensemble,total_revenue_net_admin,2031,published,True,False,False,True,central moves through a governed identity term,7073.844636054307,7073.844636054307,6812.688197908068,6681.736749387548,6550.785300867028,6419.83385234651,6223.40667956573,6288.882403825991
ensemble,total_revenue_net_admin,2032,published,True,False,False,True,central moves through a governed identity term,7411.554753682444,7411.554753682444,7147.4464722422035,7015.065359268338,6882.684246294471,6750.3031333206045,6617.9220203467385,6618.022684210511
ensemble,total_revenue_net_admin,2033,published,True,False,False,True,central moves through a governed identity term,7746.740249887937,7746.740249887937,7480.073100925613,7346.428421886105,7212.783742846597,7079.139063807089,6945.49438476758,6945.633986692605
ensemble,total_revenue_net_admin,2034,published,True,False,False,True,central moves through a governed identity term,8086.425982185285,8086.425982185285,7817.315177320503,7682.429238450657,7547.5432995808105,7412.657360710966,7277.771421841119,7277.879235526765
ensemble,total_revenue_net_admin,2035,published,True,False,False,True,central moves through a governed identity term,8423.678767829706,8423.678767829706,8152.686996048422,8016.699483569121,7880.71197108982,7744.72445861052,7608.736946131218,7608.528858783824
ensemble,total_revenue_net_admin,2036,published,True,False,False,True,central moves through a governed identity term,8751.373933208512,8751.373933208512,8478.836248225436,8342.003773869645,8205.171299513853,8068.338825158063,7931.506350802272,7931.159069416337
ensemble,total_revenue_net_admin,2037,published,True,False,False,True,central moves through a governed identity term,9064.915099312659,9064.915099312659,8791.551272913333,8654.177228603397,8516.803184293463,8379.429139983527,8242.055095673591,8241.453902891744
ensemble,total_revenue_net_admin,2038,published,True,False,False,True,central moves through a governed identity term,9357.43343148129,9357.43343148129,9083.948502068562,8946.418801950267,8808.889101831975,8671.359401713682,8533.829701595389,8533.039187490698
ensemble,total_revenue_net_admin,2039,published,True,False,False,True,central moves through a governed identity term,9635.85821811689,9635.85821811689,9362.810151980588,9225.371673197606,9087.933194414627,8950.494715631645,8813.056236848666,8812.010782151741
ensemble,total_revenue_net_admin,2040,published,True,False,False,True,central moves through a governed identity term,9904.305414063057,9904.305414063057,9632.179109369468,9494.994035470307,9357.808961571145,9220.623887671984,9083.438813772822,9081.976962924018
ensemble,total_revenue_net_admin,2041,published,True,False,False,True,central moves through a governed identity term,10163.971792666403,10163.971792666403,9893.016478586316,9756.214263226342,9619.41204786637,9482.609832506398,9345.807617146424,9343.938310364625
ensemble,total_revenue_net_admin,2042,published,True,False,False,True,central moves through a governed identity term,10417.319337761744,10417.319337761744,10147.601760337886,10011.26800480479,9874.934249271691,9738.600493738591,9602.266738205495,9600.093944072718
ensemble,total_revenue_net_admin,2043,published,True,False,False,True,central moves through a governed identity term,10679.169885714913,10679.169885714913,10410.00588744245,10274.011909758761,10138.017932075074,10002.023954391387,9866.0299767077,9863.981222296132
ensemble,total_revenue_net_admin,2044,published,True,False,False,True,central moves through a governed identity term,10957.787897652295,10957.787897652295,10688.869080499926,10552.96807872267,10417.067076945415,10281.166075168161,10145.265073390909,10143.156559684148
ensemble,total_revenue_net_admin,2045,published,True,False,False,True,central moves through a governed identity term,11286.837422659906,11286.837422659906,11017.006952215412,10880.538429709695,10744.069907203979,10607.601384698262,10471.132862192546,10468.804195343584
ensemble,total_revenue_net_admin,2046,published,True,False,False,True,central moves through a governed identity term,11680.140329632646,11680.140329632646,11407.93193092976,11270.121344630445,11132.310758331128,10994.50017203181,10856.689585732493,10854.062369683583
ensemble,total_revenue_net_admin,2047,published,True,False,False,True,central moves through a governed identity term,12098.565675502054,12098.565675502054,11823.418445064268,11684.02881714336,11544.63918922245,11405.249561301538,11265.859933380629,11263.022466790413
ensemble,total_revenue_net_admin,2048,published,True,False,False,True,central moves through a governed identity term,12560.244774605851,12560.244774605851,12281.0183935728,12139.619730156332,11998.221066739861,11856.822403323391,11715.423739906922,11712.658804969933
ensemble,total_revenue_net_admin,2049,published,True,False,False,True,central moves through a governed identity term,13019.293630145947,13019.293630145947,12736.320000026146,12593.032335695561,12449.744671364979,12306.45700703439,12163.16934270381,12160.384422844638
ensemble,total_revenue_net_admin,2050,published,True,False,False,True,central moves through a governed identity term,13454.073610835412,13454.073610835412,13167.81349995812,13022.993940903623,12878.174381849127,12733.354822794627,12588.535263740128,12585.981767407453
ensemble,total_ruc_net_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355
