FY,fed_path,series_id,display_name,value,unit,row_role,source_basis,source_file,source_status,formula,replacement_only,official_value,residual_vs_official,availability_status
2030,Current planned path,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2030,No 2027 12c uplift,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2030,Selected rate,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2030,Current planned path,gross_ped_revenue,Gross PED revenue,3060.553431947538,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2567.64184342294,492.91158852459785,available
2030,No 2027 12c uplift,gross_ped_revenue,Gross PED revenue,2669.9442132015743,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2567.64184342294,102.30236977863433,available
2030,Selected rate,gross_ped_revenue,Gross PED revenue,3060.553431947538,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2567.64184342294,492.91158852459785,available
2030,Current planned path,heavy_ruc_net_revenue,Heavy RUC net revenue,1586.7387412718867,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1649.11791314928,-62.37917187739322,available
2030,No 2027 12c uplift,heavy_ruc_net_revenue,Heavy RUC net revenue,1586.7387412718867,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1649.11791314928,-62.37917187739322,available
2030,Selected rate,heavy_ruc_net_revenue,Heavy RUC net revenue,1586.7387412718867,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1649.11791314928,-62.37917187739322,available
2030,Current planned path,light_ruc_net_revenue,Light RUC net revenue,1305.851412265128,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,1264.18980729418,41.66160497094802,available
2030,No 2027 12c uplift,light_ruc_net_revenue,Light RUC net revenue,1305.851412265128,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,1264.18980729418,41.66160497094802,available
2030,Selected rate,light_ruc_net_revenue,Light RUC net revenue,1305.851412265128,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,1264.18980729418,41.66160497094802,available
2031,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,384.96499999999884,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2031,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,384.96499999999884,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2031,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,384.96499999999884,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2031,Current planned path,heavy_ruc_net_km,Heavy RUC net km,4331.438236721968,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2031,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,4331.438236721968,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2031,Selected rate,heavy_ruc_net_km,Heavy RUC net km,4331.438236721968,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2031,Current planned path,light_ruc_effective_rate,Light RUC effective rate,93.79,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2031,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,93.79,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2031,Selected rate,light_ruc_effective_rate,Light RUC effective rate,93.79,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2031,Current planned path,light_ruc_net_km,Light RUC net km,15022.309242896748,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2031,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,15022.309242896748,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2031,Selected rate,light_ruc_net_km,Light RUC net km,15022.309242896748,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2031,Current planned path,ped_fed_rate_path,PED/FED rate path,0.98024,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2031,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.86024,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2031,Selected rate,ped_fed_rate_path,PED/FED rate path,0.98024,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2031,Current planned path,ped_litres_per_100km,PED litres per 100km,9.67219651279107,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2031,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,9.67219651279107,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2031,Selected rate,ped_litres_per_100km,PED litres per 100km,9.67219651279107,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2031,Current planned path,ped_total_vkt,PED total VKT,34178.04424244662,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2031,No 2027 12c uplift,ped_total_vkt,PED total VKT,34178.04424244662,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2031,Selected rate,ped_total_vkt,PED total VKT,34178.04424244662,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2031,Current planned path,ped_volume,PED volume,3302.1086105571694,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2031,No 2027 12c uplift,ped_volume,PED volume,3302.1086105571694,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2031,Selected rate,ped_volume,PED volume,3302.1086105571694,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2031,Current planned path,population_count,Population count,5656363.293070506,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2031,No 2027 12c uplift,population_count,Population count,5656363.293070506,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2031,Selected rate,population_count,Population count,5656363.293070506,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2031,Current planned path,gross_fed_revenue,Gross FED revenue,3284.556414965184,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2671.95084830386,612.6055666613242,available
2031,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,2887.864302562211,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2671.95084830386,215.91345425835107,available
2031,Selected rate,gross_fed_revenue,Gross FED revenue,3284.556414965184,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2671.95084830386,612.6055666613242,available
2031,Current planned path,net_fed_revenue,Net FED revenue,3180.782093696904,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2568.17652703558,612.6055666613242,available
2031,No 2027 12c uplift,net_fed_revenue,Net FED revenue,2784.089981293931,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2568.17652703558,215.91345425835107,available
2031,Selected rate,net_fed_revenue,Net FED revenue,3180.782093696904,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2568.17652703558,612.6055666613242,available
2031,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,6772.437505641246,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2031,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,6375.745393238274,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2031,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,6772.437505641246,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2031,Current planned path,total_nltf_net_revenue,Total NLTF revenue,7302.587160963588,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,6638.83106594054,663.7560950230481,available
2031,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,6905.895048560616,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,6638.83106594054,267.0639826200759,available
2031,Selected rate,total_nltf_net_revenue,Total NLTF revenue,7302.587160963588,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,6638.83106594054,663.7560950230481,available
2031,Current planned path,total_ruc_net_revenue,Total RUC net revenue,3591.6554119443426,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,3540.50488358262,51.150528361722536,available
2031,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,3591.6554119443426,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,3540.50488358262,51.150528361722536,available
2031,Selected rate,total_ruc_net_revenue,Total RUC net revenue,3591.6554119443426,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,3540.50488358262,51.150528361722536,available
2031,Current planned path,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2031,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2031,Selected rate,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2031,Current planned path,gross_lpg_revenue,Gross LPG revenue,44.1107794494298,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2031,No 2027 12c uplift,gross_lpg_revenue,Gross LPG revenue,44.1107794494298,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2031,Selected rate,gross_lpg_revenue,Gross LPG revenue,44.1107794494298,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2031,Current planned path,net_mvr_revenue,Net MVR revenue,513.389185291356,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2031,No 2027 12c uplift,net_mvr_revenue,Net MVR revenue,513.389185291356,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2031,Selected rate,net_mvr_revenue,Net MVR revenue,513.389185291356,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2031,Current planned path,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,515.2609072533899,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2031,No 2027 12c uplift,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,515.2609072533899,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
