candidate_uid,stream,stream_label,model,model_short,run_source,source_file,source_family,model_kind,feature_set,n_quarterly_pairs,n_origins,quarterly_mape,annual_mape,quarterly_bias_pct,annual_bias_pct,quarterly_p90_ape,annual_p90_ape,mape_h01_04,mape_h05_08,mape_h09_12,selection_score,performance_rank_within_stream,performance_percentile,performance_decile,candidate_role,include_reason,is_current_recommended,is_pure_schiff,is_pdf_reference,is_pareto_frontier,is_top_quarterly,is_top_annual,is_top_governance,plot_role,plot_marker,plot_size,plot_alpha,is_curated_cone_sample,plot_default_include,is_plot_candidate,is_extreme_outlier,default_score_basis,operational_pooled_mape,operational_horizon_mean_mape,operational_bias_pct,operational_annual_mape,paper_horizon_mean_mape,paper_pooled_mape,paper_bias_pct,paper_annual_mape,paper_h09_12_mape
2f28c9588bf21f07,LIGHT_RUC,Light RUC volume,schiff_expanding_Ridge_a0.01,schiff expanding Ridge a0.01,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.505574479738508,3.463761463649644,0.3677508602161649,,,,,,11.900505495653508,20.685015295656967,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.353198539162172,9.48929036052282,3.813348654200155,6.985449746675062,8.505574479738508,7.716443470775264,0.3677508602161649,3.463761463649644,11.900505495653508
f0240c9b492bc5d8,LIGHT_RUC,Light RUC volume,schiff_expanding_Ridge_a0.1,schiff expanding Ridge a0.1,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.374824117108542,3.790441421383053,-0.1157209989257523,,,,,,11.599161938703396,20.508773346985176,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.32061955724028,9.453469679159094,3.551718043496404,7.023308195104897,8.374824117108542,7.628623369269373,-0.1157209989257523,3.790441421383053,11.599161938703396
a2baa62a683010ee,LIGHT_RUC,Light RUC volume,schiff_expanding_Ridge_a1.0,schiff expanding Ridge a1.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.831536846316152,5.913350589615818,-3.4473567056932684,,,,,,9.58438330028103,19.89059714149693,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.178870117383774,9.279706037280876,1.70533896076957,7.741875090628703,7.831536846316152,7.457144579716655,-3.4473567056932684,5.913350589615818,9.58438330028103
bfce56c24e3311a3,LIGHT_RUC,Light RUC volume,schiff_expanding_Ridge_a3.0,schiff expanding Ridge a3.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.961949449166163,8.211824061736811,-7.05013577147068,,,,,,9.552055288538652,21.532646306527106,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.473371844375306,9.545921644200131,-0.4397138347413175,8.723867512890001,8.961949449166163,8.789994889484985,-7.05013577147068,8.211824061736811,9.552055288538652
0dd27673b67a4c67,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.001_l10.15,schiff w32 Elastic a0.001 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.100878642823415,3.807831418083899,2.293704133045681,,,,,,8.275907374227756,17.99359424064685,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.305498292545773,8.439429124728617,3.1606590524324565,6.489004000098336,7.100878642823415,6.783600227292304,2.293704133045681,3.807831418083899,8.275907374227756
36c2fa4c02b890ab,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.001_l10.3,schiff w32 Elastic a0.001 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.258756690372792,3.780945460852232,1.970473815799732,,,,,,8.53940407708812,18.17224019752723,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.365680777998866,8.503354544879677,3.100656365006308,6.393534550442685,7.258756690372792,6.91560069512392,1.970473815799732,3.780945460852232,8.53940407708812
62eb018903d3eddb,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.001_l10.5,schiff w32 Elastic a0.001 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.462429084901747,3.745728464161681,1.544800586179948,,,,,,8.878610841006537,18.4049653430274,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.446380090004384,8.58907473008145,3.023375117372328,6.268053303954374,7.462429084901747,7.0864466281949685,1.544800586179948,3.745728464161681,8.878610841006537
f4efa03257aeedf0,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.001_l10.7,schiff w32 Elastic a0.001 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.609656119939142,3.711503020421124,1.1281772107789838,,,,,,9.18330400673089,18.52324510679461,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.49289942530784,8.64010142385032,2.9088984738700896,6.085142040458925,7.609656119939142,7.193906260282048,1.1281772107789838,3.711503020421124,9.18330400673089
3768806134dd622d,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.005_l10.15,schiff w32 Elastic a0.005 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.469090176954495,4.1764046281081,0.4346976734711351,,,,,,8.835193128657265,18.35232887762345,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.506872263821837,8.647825837339058,2.5546593437145475,6.059715721359032,7.469090176954495,7.108410905146714,0.4346976734711351,4.1764046281081,8.835193128657265
ba19a9cf7d08dd50,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.005_l10.3,schiff w32 Elastic a0.005 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.584979122314735,4.067195766199346,-0.1086467180796157,,,,,,9.445977774712617,18.45404099959361,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.568064445637056,8.712705372876894,2.345472123806221,5.904143483603419,7.584979122314735,7.116677884120485,-0.1086467180796157,4.067195766199346,9.445977774712617
2d04df563f04b034,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.005_l10.5,schiff w32 Elastic a0.005 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.738744671487576,3.974027654238141,-0.3610960717721395,,,,,,10.103736234608084,18.60925666064256,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.591399459694461,8.732131536319764,2.204839962261721,5.881795809240996,7.738744671487576,7.14595629564954,-0.3610960717721395,3.974027654238141,10.103736234608084
83cde5ab23fa1b3f,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.005_l10.7,schiff w32 Elastic a0.005 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.906217810117202,3.97867759990866,-0.39130505094932,,,,,,10.438744526327286,18.90428359469494,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.69942944328846,8.837655229439607,2.219308583545255,5.933444236956433,7.906217810117202,7.265439734634272,-0.39130505094932,3.97867759990866,10.438744526327286
70714500ba14aba1,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.01_l10.15,schiff w32 Elastic a0.01 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.39818528641251,4.60171884295182,-0.7293561583153474,,,,,,8.972784208785168,18.29982423950675,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.568331697097744,8.702352706352043,1.980573974981176,6.100713881423947,7.39818528641251,7.004509618089794,-0.7293561583153474,4.60171884295182,8.972784208785168
064dd5c98b24a11f,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.01_l10.3,schiff w32 Elastic a0.01 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.755894320377975,4.545881142139997,-0.8776055210556875,,,,,,9.898516161852314,18.721437062732708,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.659794693676627,8.791207025983528,1.9326350172335225,6.035670134156439,7.755894320377975,7.211191199653856,-0.8776055210556875,4.545881142139997,9.898516161852314
d5112ae9f21783fb,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.01_l10.5,schiff w32 Elastic a0.01 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.002802435684917,4.595071931290525,-0.945603422890728,,,,,,10.33013556744471,19.300936572197404,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.903966099004222,9.028494846400518,1.95691782948069,6.281360727314855,8.002802435684917,7.411751493358252,-0.945603422890728,4.595071931290525,10.33013556744471
aee0a1b58aec2b42,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.01_l10.7,schiff w32 Elastic a0.01 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.116122292919654,4.720309431250764,-1.1104243644538347,,,,,,10.52201358707494,19.69435840871447,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.08367961609164,9.196042127590452,1.906105194463552,6.582702800733784,8.116122292919654,7.517147172684167,-1.1104243644538347,4.720309431250764,10.52201358707494
9ffa15484b379fb7,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.05_l10.15,schiff w32 Elastic a0.05 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.036227490219742,7.710173363497591,-3.944694044736632,,,,,,8.855886758341944,19.770467512602643,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.140368832582972,9.22369109849137,0.2478562350282966,7.340244475134566,8.036227490219742,7.807768342374717,-3.944694044736632,7.710173363497591,8.855886758341944
ed49f1d8a6d33abe,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.05_l10.3,schiff w32 Elastic a0.05 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.697081997363487,8.592545628335639,-4.688702039864827,,,,,,9.66681977044449,20.97983336368516,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.500840928595998,9.579085541297449,-0.6619710416051936,7.759180953043285,8.697081997363487,8.420350775931817,-4.688702039864827,8.592545628335639,9.66681977044449
fa2a46569ea8010c,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.05_l10.5,schiff w32 Elastic a0.05 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.293438003135618,9.554720614738647,-5.843190766870924,,,,,,10.625492186710936,22.054451777636437,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.717013672559968,9.7905375063854,-2.1333585557635613,8.087612132469976,9.293438003135618,8.914291394157193,-5.843190766870924,9.554720614738647,10.625492186710936
5f922602c37ff5c6,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.05_l10.7,schiff w32 Elastic a0.05 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.929885199169806,11.221326580754102,-7.568898825341793,,,,,,11.198991833743554,23.541176258054715,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.075000450064454,10.149543673554229,-3.855748957287788,9.002044894547643,9.929885199169806,9.545215878566152,-7.568898825341793,11.221326580754102,11.198991833743554
6f7e7e9a9a286eef,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.1_l10.15,schiff w32 Elastic a0.1 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.330898098519851,10.351686538847368,-6.902829092878213,,,,,,10.59084599924184,22.139232851754187,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.642558294086683,9.718760211243508,-2.060914468819549,8.456242892187698,9.330898098519851,9.008359030433864,-6.902829092878213,10.351686538847368,10.59084599924184
3581db46c033240f,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.1_l10.3,schiff w32 Elastic a0.1 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.02681061989233,12.054674284512137,-8.42449085575732,,,,,,10.693681867381112,23.81275977731484,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.148934994290691,10.219497793504056,-4.058810784783673,9.23180881329558,10.02681061989233,9.785391683895048,-8.42449085575732,12.054674284512137,10.693681867381112
49b8888d033fb5d9,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.1_l10.5,schiff w32 Elastic a0.1 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,11.816202104362432,14.984897695218285,-11.210921311002274,,,,,,12.075878624931285,27.99790568190193,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.447703888911816,11.526518293566347,-7.144041409487249,11.48455870765416,11.816202104362432,11.658084713409949,-11.210921311002274,14.984897695218285,12.075878624931285
53c2f4b4ccd08834,LIGHT_RUC,Light RUC volume,schiff_w32_Elastic_a0.1_l10.7,schiff w32 Elastic a0.1 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,15.06940234976986,18.85897811306593,-14.875728099951594,,,,,,15.294828864498047,34.49182691957551,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.487765336049035,13.597240122280146,-10.44083883358267,13.973072429709546,15.06940234976986,14.880412288643898,-14.875728099951594,18.85897811306593,15.294828864498047
bdd55decd898d480,LIGHT_RUC,Light RUC volume,schiff_w32_OLS,schiff w32 OLS,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.004000812748411,3.720496460843024,2.829391615277132,,,,,,8.009031453106411,17.920782779560362,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.262424351884311,8.392615820205997,3.322007784128113,6.634733818613795,7.004000812748411,6.7187461523341305,2.829391615277132,3.720496460843024,8.009031453106411
