stream,model,origin,target_period,horizon,actual,pred,run_id,model_uid,target_sort,origin_sort,method,scenario,source_dataset,source_family,model_kind,feature_set,family_tag,include_target_lags,window,params_json,actual_log,pred_log,stream_label,valid_for_mape,error_pct,abs_error_pct,target_year,target_quarter,model_short,horizon_bucket
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2023Q1,7,1023827987.0,1338493692.07818,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.74681436800795,21.014810708233846,Heavy RUC volume,True,30.734235542848086,30.734235542848086,2023,1,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2023Q2,8,1056357961.0,1342724179.7907732,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.77809294301004,21.017966357215318,Heavy RUC volume,True,27.108823842221526,27.108823842221526,2023,2,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2023Q3,9,938671811.0,1146994051.4244173,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.65997646702783,20.86041048887655,Heavy RUC volume,True,22.193298870079445,22.193298870079445,2023,3,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2023Q4,10,1021151625.0,1215074307.8708313,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.744196871469267,20.918071070610228,Heavy RUC volume,True,18.99058652243062,18.99058652243062,2023,4,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2024Q1,11,988698346.0,1173938891.277978,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.71189983396215,20.883630505275242,Heavy RUC volume,True,18.73580005746039,18.73580005746039,2024,1,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2024Q2,12,955339984.0,1124890068.2219508,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.67757783927903,20.84095115069212,Heavy RUC volume,True,17.74761729453069,17.74761729453069,2024,2,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2021Q4,1,1071312282.0,1083567150.8786633,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.792150165742818,20.803524352911968,Heavy RUC volume,True,1.1439119185476958,1.1439119185476958,2021,4,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2022Q1,2,1033597376.0,1070179078.0790513,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.756311152289697,20.791091834107355,Heavy RUC volume,True,3.53926034725646,3.53926034725646,2022,1,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2022Q2,3,1112864573.0,1292570008.6887355,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.83020322438818,20.979898328209746,Heavy RUC volume,True,16.148005790524476,16.148005790524476,2022,2,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2022Q3,4,1009704192.0,1358318525.1069446,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.732923245694167,21.029513393149944,Heavy RUC volume,True,34.52638266425505,34.52638266425505,2022,3,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2022Q4,5,1062856785.0,1468774560.5440185,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.784226200042493,21.107694257789454,Heavy RUC volume,True,38.191201417980174,38.191201417980174,2022,4,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2023Q1,6,1023827987.0,1342954427.6603048,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.74681436800795,21.018137820672976,Heavy RUC volume,True,31.169927440194577,31.169927440194577,2023,1,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2023Q2,7,1056357961.0,1382451369.300765,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.77809294301004,21.04712411482943,Heavy RUC volume,True,30.869593484397,30.869593484397,2023,2,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2023Q3,8,938671811.0,1142897913.5179143,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.65997646702783,20.856832903262795,Heavy RUC volume,True,21.756922933516567,21.756922933516567,2023,3,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2023Q4,9,1021151625.0,1215517664.6495647,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.744196871469267,20.91843588444049,Heavy RUC volume,True,19.03400385320493,19.03400385320493,2023,4,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2024Q1,10,988698346.0,1175188439.530348,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.71189983396215,20.88469434575237,Heavy RUC volume,True,18.862183221488678,18.862183221488678,2024,1,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2024Q2,11,955339984.0,1127547469.742924,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.67757783927903,20.843310730222413,Heavy RUC volume,True,18.02578020673779,18.02578020673779,2024,2,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q3,2024Q3,12,965308098.0,1129344993.2167175,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.687957880885488,20.844903649586875,Heavy RUC volume,True,16.993216523986675,16.993216523986675,2024,3,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2022Q1,1,1033597376.0,1047355392.9159054,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.756311152289697,20.76953415050854,Heavy RUC volume,True,1.3310808672085248,1.3310808672085248,2022,1,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2022Q2,2,1112864573.0,1268653150.1964064,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.83020322438818,20.961221663020154,Heavy RUC volume,True,13.998880095215895,13.998880095215895,2022,2,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2022Q3,3,1009704192.0,1332007568.213136,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.732923245694167,21.00995309089016,Heavy RUC volume,True,31.92057424013705,31.92057424013705,2022,3,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2022Q4,4,1062856785.0,1442889843.675427,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.784226200042493,21.089913775414953,Heavy RUC volume,True,35.75581057004091,35.75581057004091,2022,4,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2023Q1,5,1023827987.0,1316112682.866167,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.74681436800795,20.997948291462144,Heavy RUC volume,True,28.54822290242463,28.54822290242463,2023,1,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2023Q2,6,1056357961.0,1376424668.324154,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.77809294301004,21.04275515407817,Heavy RUC volume,True,30.299076557454363,30.299076557454363,2023,2,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2023Q3,7,938671811.0,1135401488.113927,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.65997646702783,20.85025215935173,Heavy RUC volume,True,20.958302444849586,20.958302444849586,2023,3,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2023Q4,8,1021151625.0,1204264841.553708,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.744196871469267,20.909135127711476,Heavy RUC volume,True,17.93203007963759,17.93203007963759,2023,4,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2024Q1,9,988698346.0,1167047129.6398413,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.71189983396215,20.87774257473086,Heavy RUC volume,True,18.038746030211456,18.038746030211456,2024,1,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2024Q2,10,955339984.0,1120658199.3091905,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.67757783927903,20.837182027592984,Heavy RUC volume,True,17.304647358839166,17.304647358839166,2024,2,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2024Q3,11,965308098.0,1121382941.22307,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.687957880885488,20.837828529502357,Heavy RUC volume,True,16.168396758137412,16.168396758137412,2024,3,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q4,2024Q4,12,1044092945.0,1203813924.7901938,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.766414350221897,20.908760624372892,Heavy RUC volume,True,15.29758251457142,15.29758251457142,2024,4,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2022Q2,1,1112864573.0,1258234335.614578,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.83020322438818,20.952975254200574,Heavy RUC volume,True,13.062664239791378,13.062664239791378,2022,2,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2022Q3,2,1009704192.0,1314844379.8998318,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.732923245694167,20.996984153291642,Heavy RUC volume,True,30.220750821625963,30.220750821625963,2022,3,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2022Q4,3,1062856785.0,1431277188.5039704,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.784226200042493,21.081833021421048,Heavy RUC volume,True,34.66322167797709,34.66322167797709,2022,4,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2023Q1,4,1023827987.0,1291887619.2904985,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.74681436800795,20.97937025655037,Heavy RUC volume,True,26.18209657229252,26.18209657229252,2023,1,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2023Q2,5,1056357961.0,1386195196.897844,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.77809294301004,21.049828562500476,Heavy RUC volume,True,31.224002475979262,31.224002475979262,2023,2,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2023Q3,6,938671811.0,1130885829.7090676,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.65997646702783,20.846267082662308,Heavy RUC volume,True,20.477233518315124,20.477233518315124,2023,3,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2023Q4,7,1021151625.0,1199001214.2258782,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.744196871469267,20.90475472569009,Heavy RUC volume,True,17.4165701617405,17.4165701617405,2023,4,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2024Q1,8,988698346.0,1161436406.923585,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.71189983396215,20.87292335785673,Heavy RUC volume,True,17.47126023042674,17.47126023042674,2024,1,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2024Q2,9,955339984.0,1117022037.5046575,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.67757783927903,20.833932086028344,Heavy RUC volume,True,16.92403293199309,16.92403293199309,2024,2,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2024Q3,10,965308098.0,1115355156.9189506,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.687957880885488,20.832438717524443,Heavy RUC volume,True,15.543955264627913,15.543955264627913,2024,3,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2024Q4,11,1044092945.0,1197899819.6144004,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.766414350221897,20.90383571011669,Heavy RUC volume,True,14.731147772902572,14.731147772902572,2024,4,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q1,2025Q1,12,1022167146.0,1169725315.606881,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.74519086330062,20.880034785207013,Heavy RUC volume,True,14.435816117189205,14.435816117189205,2025,1,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q2,2022Q3,1,1009704192.0,1170811791.739179,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.732923245694167,20.88096318425433,Heavy RUC volume,True,15.955920656332076,15.955920656332076,2022,3,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q2,2022Q4,2,1062856785.0,1268921065.490718,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.784226200042493,20.961432821609055,Heavy RUC volume,True,19.387774853478295,19.387774853478295,2022,4,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q2,2023Q1,3,1023827987.0,1174044171.580376,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.74681436800795,20.883720182500035,Heavy RUC volume,True,14.672013901528159,14.672013901528159,2023,1,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q2,2023Q2,4,1056357961.0,1220657406.169664,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.77809294301004,20.922655408076118,Heavy RUC volume,True,15.553387320916295,15.553387320916295,2023,2,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2022Q2,2023Q3,5,938671811.0,1096904003.9385138,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.65997646702783,20.81575750660602,Heavy RUC volume,True,16.857030442827877,16.857030442827877,2023,3,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
