stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2019Q3,2021Q3,953154685.0,1041640623.6036804,9.283481474329676,9.283481474329676,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2019Q3,2021Q4,1071312282.0,1106424813.243985,3.2775253148815233,3.2775253148815233,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2019Q3,2022Q1,1033597376.0,1063691642.0082616,2.911604335212782,2.911604335212782,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2019Q3,2022Q2,1112864573.0,1156662525.4054997,3.935604876650135,3.935604876650135,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2019Q3,2022Q3,1009704192.0,1088114648.939953,7.765685986173769,7.765685986173769,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2019Q4,2020Q1,982808668.0,1030074094.3544164,4.809219524956038,4.809219524956038,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2019Q4,2020Q2,838199112.0,988450484.0648308,17.925498835989075,17.925498835989075,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2019Q4,2020Q3,1013891291.0,1018926035.520535,0.49657636525995097,0.49657636525995097,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2019Q4,2020Q4,1067609932.0,1045160118.8497218,-2.102810443906418,2.102810443906418,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2019Q4,2021Q1,1036782044.0,1045153033.9835151,0.8074011343038985,0.8074011343038985,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2019Q4,2021Q2,1022952236.0,1013972187.2221936,-0.8778561170090058,0.8778561170090058,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2019Q4,2021Q3,953154685.0,1025953821.8493352,7.637704351139521,7.637704351139521,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2019Q4,2021Q4,1071312282.0,1090443225.217872,1.785748519764651,1.785748519764651,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2019Q4,2022Q1,1033597376.0,1052555557.6815834,1.8341940606458547,1.8341940606458547,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2019Q4,2022Q2,1112864573.0,1135527631.567083,2.0364614991731687,2.0364614991731687,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2019Q4,2022Q3,1009704192.0,1088228763.1486862,7.776987732728574,7.776987732728574,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2019Q4,2022Q4,1062856785.0,1106487825.7980657,4.10507242498016,4.10507242498016,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2020Q1,2020Q2,838199112.0,945156968.7323704,12.760435462304615,12.760435462304615,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2020Q1,2020Q3,1013891291.0,994768710.3392822,-1.8860582816385831,1.8860582816385831,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2020Q1,2020Q4,1067609932.0,1006854345.3544444,-5.690803806193479,5.690803806193479,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2020Q1,2021Q1,1036782044.0,1015921636.8013792,-2.0120339968600764,2.0120339968600764,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2020Q1,2021Q2,1022952236.0,985608187.4814758,-3.650615073148358,3.650615073148358,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2020Q1,2021Q3,953154685.0,1003927240.795138,5.326790771126304,5.326790771126304,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2020Q1,2021Q4,1071312282.0,1070537337.6898189,-0.07233598673343138,0.07233598673343138,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2020Q1,2022Q1,1033597376.0,1029672942.5614756,-0.3796868616009688,0.3796868616009688,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2020Q1,2022Q2,1112864573.0,1111441797.9703834,-0.1278479937393599,0.1278479937393599,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2020Q1,2022Q3,1009704192.0,1068414437.6465514,5.814598583596984,5.814598583596984,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2020Q1,2022Q4,1062856785.0,1087873003.0232751,2.3536772193889823,2.3536772193889823,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2020Q1,2023Q1,1023827987.0,1074988671.5204864,4.997000000986137,4.997000000986137,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2020Q2,2020Q3,1013891291.0,959880472.3119372,-5.32708182499447,5.32708182499447,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2020Q2,2020Q4,1067609932.0,969336614.0089672,-9.204983491201995,9.204983491201995,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2020Q2,2021Q1,1036782044.0,987092699.9006028,-4.792650913174687,4.792650913174687,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2020Q2,2021Q2,1022952236.0,967267547.9716258,-5.443527671058749,5.443527671058749,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2020Q2,2021Q3,953154685.0,966121893.8789412,1.3604516751592295,1.3604516751592295,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2020Q2,2021Q4,1071312282.0,1064107987.9322716,-0.6724737678054923,0.6724737678054923,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2020Q2,2022Q1,1033597376.0,1022959129.5082116,-1.0292447270868834,1.0292447270868834,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2020Q2,2022Q2,1112864573.0,1089406622.6418238,-2.1078890394488488,2.1078890394488488,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2020Q2,2022Q3,1009704192.0,1048899609.4457252,3.881871319964293,3.881871319964293,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2020Q2,2022Q4,1062856785.0,1062856789.3471652,4.090076187391832e-07,4.090076187391832e-07,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2020Q2,2023Q1,1023827987.0,1066240490.0550708,4.14254187164262,4.14254187164262,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2020Q2,2023Q2,1056357961.0,1044802468.1771609,-1.0938993456252413,1.0938993456252413,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2020Q3,2020Q4,1067609932.0,1015586745.6591762,-4.872864590475145,4.872864590475145,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2020Q3,2021Q1,1036782044.0,1028859619.7822844,-0.7641359400043412,0.7641359400043412,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2020Q3,2021Q2,1022952236.0,998766847.5046376,-2.364273486505425,2.364273486505425,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2020Q3,2021Q3,953154685.0,972536032.04585,2.0333894750619663,2.0333894750619663,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2020Q3,2021Q4,1071312282.0,1060743774.3590904,-0.9865011181594531,0.9865011181594531,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2020Q3,2022Q1,1033597376.0,1024064410.586232,-0.9223093667923605,0.9223093667923605,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2020Q3,2022Q2,1112864573.0,1076166553.6658082,-3.2976177177842283,3.2976177177842283,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2020Q3,2022Q3,1009704192.0,1052265164.4823896,4.2151922136804965,4.2151922136804965,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2020Q3,2022Q4,1062856785.0,1051761024.1507128,-1.0439563453779102,1.0439563453779102,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2020Q3,2023Q1,1023827987.0,1057342519.0936108,3.273453404200677,3.273453404200677,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2020Q3,2023Q2,1056357961.0,1021913580.7351629,-3.260673136995192,3.260673136995192,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2020Q3,2023Q3,938671811.0,997280350.666674,6.2437732740942,6.2437732740942,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2020Q4,2021Q1,1036782044.0,1050957442.4425808,1.36724960898154,1.36724960898154,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2020Q4,2021Q2,1022952236.0,1022426951.8274184,-0.051349823979616724,0.051349823979616724,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2020Q4,2021Q3,953154685.0,980534534.0801914,2.872550438147547,2.872550438147547,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2020Q4,2021Q4,1071312282.0,1077818149.7441864,0.6072802350441457,0.6072802350441457,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2020Q4,2022Q1,1033597376.0,1033597391.9554487,1.5436812357659481e-06,1.5436812357659481e-06,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2020Q4,2022Q2,1112864573.0,1088971101.4824495,-2.1470241840064817,2.1470241840064817,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2020Q4,2022Q3,1009704192.0,1041487729.1250012,3.147806791021146,3.147806791021146,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2020Q4,2022Q4,1062856785.0,1062424814.913306,-0.040642360550391755,0.040642360550391755,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2020Q4,2023Q1,1023827987.0,1059137314.72779,3.4487558629113737,3.4487558629113737,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2020Q4,2023Q2,1056357961.0,1033189120.3308512,-2.1932755301257965,2.1932755301257965,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2020Q4,2023Q3,938671811.0,999205133.313144,6.448827119742277,6.448827119742277,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2020Q4,2023Q4,1021151625.0,1034776906.7923017,1.334305450701472,1.334305450701472,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2021Q1,2021Q2,1022952236.0,1003112850.360866,-1.939424436541732,1.939424436541732,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2021Q1,2021Q3,953154685.0,976909096.457076,2.492188501080069,2.492188501080069,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2021Q1,2021Q4,1071312282.0,1071808157.9647788,0.04628678053172743,0.04628678053172743,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2021Q1,2022Q1,1033597376.0,1032790319.0746268,-0.07808233110038358,0.07808233110038358,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2021Q1,2022Q2,1112864573.0,1095797973.3515344,-1.5335738114529442,1.5335738114529442,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2021Q1,2022Q3,1009704192.0,1044657377.6293626,3.461725315820278,3.461725315820278,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2021Q1,2022Q4,1062856785.0,1072851434.8566742,0.9403571579659431,0.9403571579659431,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2021Q1,2023Q1,1023827987.0,1064553611.7755014,3.9777799877140274,3.9777799877140274,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2021Q1,2023Q2,1056357961.0,1039163250.5741818,-1.6277352053598246,1.6277352053598246,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2021Q1,2023Q3,938671811.0,998207694.1993324,6.342566432873562,6.342566432873562,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2021Q1,2023Q4,1021151625.0,1032192903.933821,1.0812575393806931,1.0812575393806931,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2021Q1,2024Q1,988698346.0,1017364580.5288388,2.8993913709691546,2.8993913709691546,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2021Q2,2021Q3,953154685.0,996114134.794008,4.507080589338762,4.507080589338762,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2021Q2,2021Q4,1071312282.0,1072948832.1358626,0.15276125956545217,0.15276125956545217,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2021Q2,2022Q1,1033597376.0,1034916088.9453518,0.12758478068657936,0.12758478068657936,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2021Q2,2022Q2,1112864573.0,1095009475.9961004,-1.604426759292622,1.604426759292622,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2021Q2,2022Q3,1009704192.0,1038308897.1494782,2.832978745271783,2.832978745271783,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2021Q2,2022Q4,1062856785.0,1059133835.7591584,-0.35027760027345806,0.35027760027345806,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2021Q2,2023Q1,1023827987.0,1053234440.7717844,2.872206478546325,2.872206478546325,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2021Q2,2023Q2,1056357961.0,1038270763.8925972,-1.7122223502988114,1.7122223502988114,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2021Q2,2023Q3,938671811.0,996172132.51684,6.125710908009784,6.125710908009784,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2021Q2,2023Q4,1021151625.0,1027557589.943076,0.6273274983111362,0.6273274983111362,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2021Q2,2024Q1,988698346.0,1017565450.574394,2.9197079868882465,2.9197079868882465,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2021Q2,2024Q2,955339984.0,989758352.2786068,3.6027350320351266,3.6027350320351266,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2021Q3,2021Q4,1071312282.0,1053529447.5238676,-1.6599113792417433,1.6599113792417433,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2021Q3,2022Q1,1033597376.0,1013458824.3043104,-1.9483942358314927,1.9483942358314927,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2021Q3,2022Q2,1112864573.0,1068499637.5815644,-3.9865529458664484,3.9865529458664484,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
