stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2021Q3,2022Q4,1062856785.0,1468774560.5440185,38.191201417980174,38.191201417980174,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2021Q3,2023Q1,1023827987.0,1342954427.6603048,31.169927440194577,31.169927440194577,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2021Q3,2023Q2,1056357961.0,1382451369.300765,30.869593484397,30.869593484397,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2021Q3,2023Q3,938671811.0,1142897913.5179143,21.756922933516567,21.756922933516567,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2021Q3,2023Q4,1021151625.0,1215517664.6495647,19.03400385320493,19.03400385320493,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2021Q3,2024Q1,988698346.0,1175188439.530348,18.862183221488678,18.862183221488678,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2021Q3,2024Q2,955339984.0,1127547469.742924,18.02578020673779,18.02578020673779,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2021Q3,2024Q3,965308098.0,1129344993.2167175,16.993216523986675,16.993216523986675,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2021Q4,2022Q1,1033597376.0,1047355392.9159054,1.3310808672085248,1.3310808672085248,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2021Q4,2022Q2,1112864573.0,1268653150.1964064,13.998880095215895,13.998880095215895,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2021Q4,2022Q3,1009704192.0,1332007568.213136,31.92057424013705,31.92057424013705,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2021Q4,2022Q4,1062856785.0,1442889843.675427,35.75581057004091,35.75581057004091,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2021Q4,2023Q1,1023827987.0,1316112682.866167,28.54822290242463,28.54822290242463,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2021Q4,2023Q2,1056357961.0,1376424668.324154,30.299076557454363,30.299076557454363,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2021Q4,2023Q3,938671811.0,1135401488.113927,20.958302444849586,20.958302444849586,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2021Q4,2023Q4,1021151625.0,1204264841.553708,17.93203007963759,17.93203007963759,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2021Q4,2024Q1,988698346.0,1167047129.6398413,18.038746030211456,18.038746030211456,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2021Q4,2024Q2,955339984.0,1120658199.3091905,17.304647358839166,17.304647358839166,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2021Q4,2024Q3,965308098.0,1121382941.22307,16.168396758137412,16.168396758137412,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2021Q4,2024Q4,1044092945.0,1203813924.7901938,15.29758251457142,15.29758251457142,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2022Q1,2022Q2,1112864573.0,1258234335.614578,13.062664239791378,13.062664239791378,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2022Q1,2022Q3,1009704192.0,1314844379.8998318,30.220750821625963,30.220750821625963,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2022Q1,2022Q4,1062856785.0,1431277188.5039704,34.66322167797709,34.66322167797709,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2022Q1,2023Q1,1023827987.0,1291887619.2904985,26.18209657229252,26.18209657229252,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2022Q1,2023Q2,1056357961.0,1386195196.897844,31.224002475979262,31.224002475979262,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2022Q1,2023Q3,938671811.0,1130885829.7090676,20.477233518315124,20.477233518315124,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2022Q1,2023Q4,1021151625.0,1199001214.2258782,17.4165701617405,17.4165701617405,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2022Q1,2024Q1,988698346.0,1161436406.923585,17.47126023042674,17.47126023042674,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2022Q1,2024Q2,955339984.0,1117022037.5046575,16.92403293199309,16.92403293199309,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2022Q1,2024Q3,965308098.0,1115355156.9189506,15.543955264627913,15.543955264627913,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2022Q1,2024Q4,1044092945.0,1197899819.6144004,14.731147772902572,14.731147772902572,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2022Q1,2025Q1,1022167146.0,1169725315.606881,14.435816117189205,14.435816117189205,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2022Q2,2022Q3,1009704192.0,1170811791.739179,15.955920656332076,15.955920656332076,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2022Q2,2022Q4,1062856785.0,1268921065.490718,19.387774853478295,19.387774853478295,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2022Q2,2023Q1,1023827987.0,1174044171.580376,14.672013901528159,14.672013901528159,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2022Q2,2023Q2,1056357961.0,1220657406.169664,15.553387320916295,15.553387320916295,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2022Q2,2023Q3,938671811.0,1096904003.9385138,16.857030442827877,16.857030442827877,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2022Q2,2023Q4,1021151625.0,1161809907.975279,13.77447575185312,13.77447575185312,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2022Q2,2024Q1,988698346.0,1123708564.4433186,13.655349883969423,13.655349883969423,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2022Q2,2024Q2,955339984.0,1076858218.7162373,12.719894147781979,12.719894147781979,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2022Q2,2024Q3,965308098.0,1084774144.002849,12.37594983926563,12.37594983926563,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2022Q2,2024Q4,1044092945.0,1156836427.0060322,10.798222758418527,10.798222758418527,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2022Q2,2025Q1,1022167146.0,1126980469.09276,10.254029735050796,10.254029735050796,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2022Q2,2025Q2,950305250.0,1075764922.934953,13.202039337881482,13.202039337881482,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2022Q3,2022Q4,1062856785.0,1143968255.916564,7.631458166451277,7.631458166451277,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2022Q3,2023Q1,1023827987.0,1089921787.7834356,6.455557146577161,6.455557146577161,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2022Q3,2023Q2,1056357961.0,1128539042.5579357,6.833013450251804,6.833013450251804,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2022Q3,2023Q3,938671811.0,1066850129.7095298,13.65528582060826,13.65528582060826,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2022Q3,2023Q4,1021151625.0,1136532112.927214,11.29905540983827,11.29905540983827,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2022Q3,2024Q1,988698346.0,1098751304.561471,11.131095647799434,11.131095647799434,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2022Q3,2024Q2,955339984.0,1057258057.100378,10.668251597054274,10.668251597054274,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2022Q3,2024Q3,965308098.0,1057505572.2389704,9.551093006470396,9.551093006470396,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2022Q3,2024Q4,1044092945.0,1129288818.5170958,8.159797834578395,8.159797834578395,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2022Q3,2025Q1,1022167146.0,1098846446.652651,7.501640113626884,7.501640113626884,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2022Q3,2025Q2,950305250.0,1053807867.4991142,10.891512753308914,10.891512753308914,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2022Q3,2025Q3,978994143.0,1069101030.6735562,9.204027247541582,9.204027247541582,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2022Q4,2023Q1,1023827987.0,1051131279.1612672,2.6667850955384327,2.6667850955384327,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2022Q4,2023Q2,1056357961.0,1067060411.6336044,1.013146208835587,1.013146208835587,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2022Q4,2023Q3,938671811.0,1057473901.9343172,12.656403392763355,12.656403392763355,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2022Q4,2023Q4,1021151625.0,1119641816.246451,9.645011459140644,9.645011459140644,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2022Q4,2024Q1,988698346.0,1085717190.5956578,9.812785162245818,9.812785162245818,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2022Q4,2024Q2,955339984.0,1046896370.9504788,9.58364440763099,9.58364440763099,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2022Q4,2024Q3,965308098.0,1051596030.1722156,8.938900683729226,8.938900683729226,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2022Q4,2024Q4,1044092945.0,1111919778.7613654,6.496244810979487,6.496244810979487,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2022Q4,2025Q1,1022167146.0,1084487093.064466,6.096845052038681,6.096845052038681,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2022Q4,2025Q2,950305250.0,1042713559.4000304,9.724065967227938,9.724065967227938,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2022Q4,2025Q3,978994143.0,1061348373.2556266,8.412126961583525,8.412126961583525,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2023Q1,2023Q2,1056357961.0,1057864452.8800412,0.14261187359397784,0.14261187359397784,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2023Q1,2023Q3,938671811.0,1052847159.3964366,12.163500283959904,12.163500283959904,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2023Q1,2023Q4,1021151625.0,1115923122.1178162,9.280844763657523,9.280844763657523,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2023Q1,2024Q1,988698346.0,1079665726.1935902,9.200721389048441,9.200721389048441,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2023Q1,2024Q2,955339984.0,1044663564.6884456,9.349925909564522,9.349925909564522,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2023Q1,2024Q3,965308098.0,1049060877.575044,8.67627441938688,8.67627441938688,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2023Q1,2024Q4,1044092945.0,1108908953.84606,6.2078772925776295,6.2078772925776295,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2023Q1,2025Q1,1022167146.0,1078491014.501897,5.510240543565376,5.510240543565376,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2023Q1,2025Q2,950305250.0,1040246621.625441,9.46447171847582,9.46447171847582,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2023Q1,2025Q3,978994143.0,1058167782.0103616,8.087243378979188,8.087243378979188,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2023Q2,2023Q3,938671811.0,1055312580.0530448,12.426150192875538,12.426150192875538,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2023Q2,2023Q4,1021151625.0,1116764352.164997,9.363225286450199,9.363225286450199,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2023Q2,2024Q1,988698346.0,1078887993.699227,9.12205912593153,9.12205912593153,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2023Q2,2024Q2,955339984.0,1043176940.523872,9.19431385631945,9.19431385631945,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2023Q2,2024Q3,965308098.0,1048923335.985824,8.662025954103617,8.662025954103617,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2023Q2,2024Q4,1044092945.0,1108359820.8222315,6.155283026285704,6.155283026285704,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2023Q2,2025Q1,1022167146.0,1077060618.7082305,5.370302980588117,5.370302980588117,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2023Q2,2025Q2,950305250.0,1038570232.3955008,9.288066376093449,9.288066376093449,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2023Q2,2025Q3,978994143.0,1057879318.3402834,8.057778067859534,8.057778067859534,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2023Q3,2023Q4,1021151625.0,1068309200.0639678,4.618077659521702,4.618077659521702,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2023Q3,2024Q1,988698346.0,1057636196.3601862,6.972586799511671,6.972586799511671,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2023Q3,2024Q2,955339984.0,1031921508.9663717,8.016154065459032,8.016154065459032,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2023Q3,2024Q3,965308098.0,1033159433.2696484,7.028982291791406,7.028982291791406,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2023Q3,2024Q4,1044092945.0,1101751152.3615334,5.522325156744872,5.522325156744872,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2023Q3,2025Q1,1022167146.0,1071070670.4865136,4.7842982116853925,4.7842982116853925,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2023Q3,2025Q2,950305250.0,1033055103.4942874,8.70771296846854,8.70771296846854,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2023Q3,2025Q3,978994143.0,1043715784.1723982,6.611034563911401,6.611034563911401,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2023Q4,2024Q1,988698346.0,1035238357.974664,4.707200347097978,4.707200347097978,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2023Q4,2024Q2,955339984.0,1019404514.3480806,6.705940442254183,6.705940442254183,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2023Q4,2024Q3,965308098.0,1025427285.467813,6.227979190516748,6.227979190516748,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2023Q4,2024Q4,1044092945.0,1089938034.800071,4.390901214266035,4.390901214266035,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2023Q4,2025Q1,1022167146.0,1066519848.7769104,4.339085143801954,4.339085143801954,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2023Q4,2025Q2,950305250.0,1029095464.7234209,8.291042770038453,8.291042770038453,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2023Q4,2025Q3,978994143.0,1039690031.32319,6.199821393945762,6.199821393945762,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2024Q1,2024Q2,955339984.0,998111055.5380284,4.477052384947426,4.477052384947426,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2024Q1,2024Q3,965308098.0,1013869108.687804,5.030622947058711,5.030622947058711,schiff_spec_predictions.parquet,True
