source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
MBU26 official,2031,FY2031,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,475.330338182372,475.33033818237203,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
MBU26 official,2031,FY2031,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3616.9090849393,3616.909084939307,-6.821210263296962e-12,6.821210263296962e-12,reconciled,
MBU26 official,2031,FY2031,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,112.560817019159,112.5608170191592,-1.9895196601282805e-13,1.9895196601282805e-13,reconciled,
MBU26 official,2031,FY2031,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7038.80736574222,7038.807365742226,-5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
MBU26 official,2031,FY2031,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6701.03490698007,6701.034906980066,4.547473508864641e-12,4.547473508864641e-12,reconciled,
MBU26 official,2031,FY2031,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,225.211641742994,225.21164174299395,5.684341886080802e-14,5.684341886080802e-14,reconciled,
MBU26 official,2031,FY2031,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6926.24654872306,6926.246548723061,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2031,FY2031,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3499.01776521061,3499.017765210602,7.73070496506989e-12,7.73070496506989e-12,reconciled,
MBU26 official,2032,FY2032,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2868.08896858119,2868.088968581195,-5.002220859751105e-12,5.002220859751105e-12,reconciled,
MBU26 official,2032,FY2032,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,543.631860869758,543.6318608697579,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2032,FY2032,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3881.95121001517,3881.9512100151737,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
MBU26 official,2032,FY2032,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.111126988877,473.1111269888766,3.979039320256561e-13,3.979039320256561e-13,reconciled,
MBU26 official,2032,FY2032,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2760.27641931636,2760.2764193163607,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2032,FY2032,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,471.143993300111,471.14399330011105,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
MBU26 official,2032,FY2032,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3838.86924977555,3838.8692497755433,6.821210263296962e-12,6.821210263296962e-12,reconciled,
MBU26 official,2032,FY2032,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.602694120508,113.60269412050789,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2032,FY2032,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7311.22993915895,7311.229939158943,7.275957614183426e-12,7.275957614183426e-12,reconciled,
MBU26 official,2032,FY2032,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6963.1655994848,6963.1655994848015,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2032,FY2032,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,234.461645553639,234.461645553639,0.0,0.0,reconciled,
MBU26 official,2032,FY2032,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7197.62724503844,7197.627245038442,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2032,FY2032,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3714.1872871755,3714.1872871755063,-6.366462912410498e-12,6.366462912410498e-12,reconciled,
MBU26 official,2033,FY2033,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2903.06540406486,2903.0654040648533,6.821210263296962e-12,6.821210263296962e-12,reconciled,
MBU26 official,2033,FY2033,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,539.492340366239,539.4923403662387,2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
MBU26 official,2033,FY2033,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4115.66641210124,4115.666412101236,3.637978807091713e-12,3.637978807091713e-12,reconciled,
MBU26 official,2033,FY2033,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.266272288121,469.2662722881207,2.8421709430404007e-13,2.8421709430404007e-13,reconciled,
MBU26 official,2033,FY2033,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2793.51577107654,2793.515771076542,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2033,FY2033,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,467.289031338095,467.2890313380953,-2.8421709430404007e-13,2.8421709430404007e-13,reconciled,
MBU26 official,2033,FY2033,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4071.14753761857,4071.147537618576,-5.9117155615240335e-12,5.9117155615240335e-12,reconciled,
MBU26 official,2033,FY2033,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,114.744942560782,114.7449425607823,-3.126388037344441e-13,3.126388037344441e-13,reconciled,
MBU26 official,2033,FY2033,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7575.78205622516,7575.782056225164,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
MBU26 official,2033,FY2033,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7217.73683993677,7217.736839936774,-4.547473508864641e-12,4.547473508864641e-12,reconciled,
MBU26 official,2033,FY2033,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,243.300273727606,243.3002737276067,-7.105427357601002e-13,7.105427357601002e-13,reconciled,
MBU26 official,2033,FY2033,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7461.03711366438,7461.037113664378,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2033,FY2033,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3939.37413782931,3939.374137829307,2.7284841053187847e-12,2.7284841053187847e-12,reconciled,
MBU26 official,2034,FY2034,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2925.69344294668,2925.693442946683,-2.7284841053187847e-12,2.7284841053187847e-12,reconciled,
MBU26 official,2034,FY2034,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,535.672256589772,535.6722565897716,4.547473508864641e-13,4.547473508864641e-13,reconciled,
MBU26 official,2034,FY2034,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4364.60798183048,4364.607981830477,2.7284841053187847e-12,2.7284841053187847e-12,reconciled,
MBU26 official,2034,FY2034,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,465.721561418096,465.7215614180958,1.7053025658242404e-13,1.7053025658242404e-13,reconciled,
MBU26 official,2034,FY2034,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2814.88849708501,2814.888497085017,-7.275957614183426e-12,7.275957614183426e-12,reconciled,
MBU26 official,2034,FY2034,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,463.733118061286,463.7331180612859,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2034,FY2034,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4318.45612532004,4318.456125320046,-6.366462912410498e-12,6.366462912410498e-12,reconciled,
MBU26 official,2034,FY2034,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,116.10255168211,116.1025516821096,3.979039320256561e-13,3.979039320256561e-13,reconciled,
MBU26 official,2034,FY2034,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7843.53158105975,7843.531581059757,-6.366462912410498e-12,6.366462912410498e-12,reconciled,
MBU26 official,2034,FY2034,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7475.31754720384,7475.317547203839,9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2034,FY2034,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,252.111482173801,252.11148217380108,-8.526512829121202e-14,8.526512829121202e-14,reconciled,
MBU26 official,2034,FY2034,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7727.42902937764,7727.42902937764,0.0,0.0,reconciled,
MBU26 official,2034,FY2034,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4179.13803236472,4179.138032364712,8.185452315956354e-12,8.185452315956354e-12,reconciled,
MBU26 official,2035,FY2035,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2930.7147927145,2930.7147927144924,7.73070496506989e-12,7.73070496506989e-12,reconciled,
MBU26 official,2035,FY2035,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,532.141511847515,532.1415118475148,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2035,FY2035,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4633.0702177004,4633.0702177004005,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2035,FY2035,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.447747325526,462.4477473255255,5.115907697472721e-13,5.115907697472721e-13,reconciled,
MBU26 official,2035,FY2035,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2819.3391700854,2819.339170085404,-4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2035,FY2035,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,460.447077390357,460.44707739035766,-6.821210263296962e-13,6.821210263296962e-13,reconciled,
MBU26 official,2035,FY2035,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4585.05638180101,4585.056381801001,8.185452315956354e-12,8.185452315956354e-12,reconciled,
MBU26 official,2035,FY2035,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,117.707600421387,117.7076004213874,-3.979039320256561e-13,3.979039320256561e-13,reconciled,
MBU26 official,2035,FY2035,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8113.48442195524,8113.48442195524,0.0,0.0,reconciled,
MBU26 official,2035,FY2035,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7734.95073507805,7734.950735078052,-2.7284841053187847e-12,2.7284841053187847e-12,reconciled,
MBU26 official,2035,FY2035,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,260.826086455798,260.82608645579734,6.821210263296962e-13,6.821210263296962e-13,reconciled,
MBU26 official,2035,FY2035,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7995.77682153385,7995.776821533853,-2.7284841053187847e-12,2.7284841053187847e-12,reconciled,
MBU26 official,2035,FY2035,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4437.60658790947,4437.606587909477,-6.366462912410498e-12,6.366462912410498e-12,reconciled,
MBU26 official,2036,FY2036,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2914.17239724964,2914.172397249639,1.3642420526593924e-12,1.3642420526593924e-12,reconciled,
MBU26 official,2036,FY2036,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,528.872728718297,528.8727287182977,-6.821210263296962e-13,6.821210263296962e-13,reconciled,
MBU26 official,2036,FY2036,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4926.7599378677,4926.759937867705,-5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
MBU26 official,2036,FY2036,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.418516682899,459.4185166828991,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2036,FY2036,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2803.06637410248,2803.0663741024814,-1.3642420526593924e-12,1.3642420526593924e-12,reconciled,
MBU26 official,2036,FY2036,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,457.404661410295,457.4046614102952,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
MBU26 official,2036,FY2036,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4876.69547793287,4876.6954779328635,6.366462912410498e-12,6.366462912410498e-12,reconciled,
MBU26 official,2036,FY2036,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.518671970235,119.51867197023489,1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2036,FY2036,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8387.36296352847,8387.362963528461,9.094947017729282e-12,9.094947017729282e-12,reconciled,
MBU26 official,2036,FY2036,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7998.37874262194,7998.378742621941,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2036,FY2036,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,269.46554893629,269.4655489362898,2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
MBU26 official,2036,FY2036,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8267.84429155823,8267.844291558236,-5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
MBU26 official,2036,FY2036,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4720.34980741634,4720.349807416343,-2.7284841053187847e-12,2.7284841053187847e-12,reconciled,
MBU26 official,2037,FY2037,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2875.62497114971,2875.6249711497085,1.3642420526593924e-12,1.3642420526593924e-12,reconciled,
MBU26 official,2037,FY2037,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,0.0,reconciled,
MBU26 official,2037,FY2037,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5249.37412555236,5249.374125552362,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2037,FY2037,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.610235791768,456.6102357917681,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2037,FY2037,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2765.65149318953,2765.651493189536,-5.9117155615240335e-12,5.9117155615240335e-12,reconciled,
MBU26 official,2037,FY2037,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,454.582296275469,454.58229627546905,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
MBU26 official,2037,FY2037,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5197.03410587081,5197.034105870807,2.7284841053187847e-12,2.7284841053187847e-12,reconciled,
MBU26 official,2037,FY2037,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,121.570900727325,121.5709007273248,1.9895196601282805e-13,1.9895196601282805e-13,reconciled,
MBU26 official,2037,FY2037,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8668.39811323244,8668.398113232435,5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
MBU26 official,2037,FY2037,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8268.70831296181,8268.708312961808,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
